Abundance|10E=258
Cryoclasm|10E=22
Deathmark|10E=14
Dehydration (1)|10E=5
Dehydration (2)|10E=28
Deluge|10E=35
Demolish|10E=5
Demon's Horn|10E=31
Demystify|10E=14
Denizen of the Deep|10E=31
Diabolic Tutor|10E=158
Discombobulate|10E=11
Distress|10E=8
Doomed Necromancer|10E=41
Doubling Cube|10E=3341
Dragon Roost (1)|10E=53
Dragon Roost (2)|10E=717
Dragon's Claw|10E=25
Dreamborn Muse|10E=388
Dross Crocodile|10E=9
Drudge Skeletons (1)|10E=13
Drudge Skeletons (2)|10E=53
Duct Crawler|10E=3
Dusk Imp (1)|10E=9
Dusk Imp (2)|10E=43
Earth Elemental|10E=13
Elven Riders|10E=23
Elvish Berserker|10E=25
Elvish Champion (1)|10E=5539
Elvish Champion (2)|10E=2093
Elvish Piper|10E=429
Enormous Baloth|10E=18
Essence Drain|10E=2
Evacuation|10E=107
Faerie Conclave (1)|10E=369
Faerie Conclave (2)|10E=74
Fear (1)|10E=44
Fear (2)|10E=10
Femeref Archers|10E=14
Festering Goblin|10E=28
Field Marshal (1)|10E=377
Field Marshal (2)|10E=1200
Firebreathing (1)|10E=40
Firebreathing (2)|10E=11
Fists of the Anvil|10E=27
Flamewave Invoker|10E=15
Flashfreeze|10E=28
Flowstone Slide|10E=19
Fog Elemental (1)|10E=9
Fog Elemental (2)|10E=75
Forbidding Watchtower|10E=37
Forest (1)|10E=37
Forest (2)|10E=29
Forest (3)|10E=38
Forest (4)|10E=19
Fountain of Youth|10E=32
Fugitive Wizard|10E=3
Furnace Whelp (1)|10E=31
Furnace Whelp (2)|10E=71
Furnace of Rath|10E=1226
Gaea's Herald|10E=269
Ghitu Encampment (1)|10E=22
Ghitu Encampment (2)|10E=102
Ghost Warden|10E=6
Giant Growth|10E=10
Giant Spider (1)|10E=39
Giant Spider (2)|10E=7
Glorious Anthem|10E=55
Goblin Elite Infantry|10E=11
Goblin King (1)|10E=1418
Goblin King (2)|10E=6738
Goblin Lore|10E=130
Goblin Piker|10E=8
Goblin Sky Raider (1)|10E=55
Goblin Sky Raider (2)|10E=13
Grave Pact|10E=3397
Graveborn Muse|10E=1237
Gravedigger|10E=5
Grizzly Bears|10E=22
Guerrilla Tactics|10E=10
Hail of Arrows|10E=15
Hate Weaver|10E=8
Head Games|10E=375
Heart of Light (1)|10E=14
Heart of Light (2)|10E=25
Hidden Horror|10E=21
High Ground|10E=28
Highway Robber|10E=8
Hill Giant|10E=4
Holy Day|10E=52
Holy Strength (1)|10E=89
Holy Strength (2)|10E=10
Honor Guard|10E=6
Horseshoe Crab|10E=19
Howling Mine|10E=551
Hunted Wumpus|10E=13
Hurkyl's Recall|10E=209
Hurricane|10E=52
Hypnotic Specter (1)|10E=700
Hypnotic Specter (2)|10E=204
Icatian Priest|10E=13
Icy Manipulator|10E=16
Incinerate|10E=16
Island (1)|10E=32
Island (2)|10E=25
Island (3)|10E=32
Island (4)|10E=21
Jayemdae Tome|10E=23
Joiner Adept|10E=875
Juggernaut|10E=34
Kamahl, Pit Fighter (1)|10E=33
Kamahl, Pit Fighter (2)|10E=29
Karplusan Forest|10E=728
Karplusan Strider|10E=7
Kavu Climber|10E=3
Kjeldoran Royal Guard|10E=21
Knight of Dusk|10E=55
Kraken's Eye|10E=14
Lava Axe|10E=16
Lavaborn Muse|10E=25
Legacy Weapon|10E=72
Leonin Scimitar (1)|10E=9
Leonin Scimitar (2)|10E=53
Lightning Elemental (1)|10E=25
Lightning Elemental (2)|10E=8
Llanowar Elves|10E=34
Llanowar Sentinel|10E=58
Llanowar Wastes|10E=336
Looming Shade|10E=6
Lord of the Pit (1)|10E=40
Lord of the Pit (2)|10E=898
Lord of the Undead|10E=1235
Loxodon Mystic|10E=13
Loxodon Warhammer (1)|10E=232
Loxodon Warhammer (2)|10E=1699
Loyal Sentry|10E=43
Lumengrid Warden|10E=2
Luminesce|10E=25
Lure (1)|10E=73
Lure (2)|10E=19
Mahamoti Djinn (1)|10E=85
Mahamoti Djinn (2)|10E=38
Manabarbs|10E=533
Mantis Engine (1)|10E=44
Mantis Engine (2)|10E=14
March of the Machines (1)|10E=2997
March of the Machines (2)|10E=240
Mass of Ghouls|10E=5
Megrim|10E=143
Merfolk Looter|10E=21
Midnight Ritual|10E=28
Might Weaver (1)|10E=6
Might Weaver (2)|10E=19
Might of Oaks|10E=36
Millstone|10E=39
Mind Bend (1)|10E=296
Mind Bend (2)|10E=1100
Mind Rot|10E=20
Mind Stone|10E=78
Mirri, Cat Warrior (1)|10E=401
Mirri, Cat Warrior (2)|10E=2586
Mobilization (1)|10E=158
Mobilization (2)|10E=91
Mogg Fanatic|10E=50
Molimo, Maro-Sorcerer (1)|10E=36
Molimo, Maro-Sorcerer (2)|10E=656
Mortal Combat|10E=634
Mortivore (1)|10E=902
Mortivore (2)|10E=113
Mountain (1)|10E=49
Mountain (2)|10E=12
Mountain (3)|10E=25
Mountain (4)|10E=30
Nantuko Husk|10E=21
Natural Spring|10E=8
Naturalize|10E=25
Nekrataal (1)|10E=252
Nekrataal (2)|10E=32
Nightmare (1)|10E=257
Nightmare (2)|10E=74
No Rest for the Wicked|10E=44
Nomad Mythmaker (1)|10E=534
Nomad Mythmaker (2)|10E=950
Orcish Artillery|10E=11
Ornithopter (1)|10E=1132
Ornithopter (2)|10E=73
Overgrowth (1)|10E=33
Overgrowth (2)|10E=1288
Overrun (1)|10E=120
Overrun (2)|10E=31
Pacifism (1)|10E=7
Pacifism (2)|10E=50
Paladin en-Vec (1)|10E=791
Paladin en-Vec (2)|10E=93
Pariah (1)|10E=2188
Pariah (2)|10E=213
Peek|10E=41
Persuasion (1)|10E=86
Persuasion (2)|10E=30
Phage the Untouchable|10E=1160
Phantom Warrior|10E=14
Phyrexian Rager|10E=14
Phyrexian Vault|10E=24
Pincher Beetles (1)|10E=25
Pincher Beetles (2)|10E=10
Pithing Needle|10E=137
Plagiarize|10E=45
Plague Beetle (1)|10E=11
Plague Beetle (2)|10E=52
Plague Wind|10E=248
Plains (1)|10E=27
Plains (2)|10E=29
Plains (3)|10E=36
Plains (4)|10E=17
Platinum Angel (1)|10E=911
Platinum Angel (2)|10E=2666
Primal Rage (1)|10E=3549
Primal Rage (2)|10E=551
Prodigal Pyromancer|10E=11
Puppeteer|10E=30
Pyroclasm|10E=32
Quicksand|10E=12
Quirion Dryad|10E=48
Rage Weaver (1)|10E=10
Rage Weaver (2)|10E=36
Raging Goblin (1)|10E=18
Raging Goblin (2)|10E=136
Rain of Tears|10E=22
Rampant Growth|10E=54
Ravenous Rats|10E=17
Razormane Masticore (1)|10E=30
Razormane Masticore (2)|10E=129
Recollect|10E=19
Recover|10E=7
Regeneration (1)|10E=29
Regeneration (2)|10E=55
Relentless Assault|10E=498
Relentless Rats|10E=459
Reminisce|10E=35
Remove Soul|10E=29
Reviving Dose|10E=5
Reya Dawnbringer (1)|10E=389
Reya Dawnbringer (2)|10E=565
Rhox (1)|10E=54
Rhox (2)|10E=135
Righteousness|10E=26
Robe of Mirrors (1)|10E=761
Robe of Mirrors (2)|10E=27
Rock Badger (1)|10E=40
Rock Badger (2)|10E=5
Rod of Ruin|10E=8
Root Maze|10E=479
Rootwalla|10E=1
Rootwater Commando (1)|10E=8
Rootwater Commando (2)|10E=25
Rootwater Matriarch|10E=53
Royal Assassin|10E=126
Rule of Law|10E=116
Rushwood Dryad (1)|10E=41
Rushwood Dryad (2)|10E=10
Sage Owl (1)|10E=27
Sage Owl (2)|10E=143
Samite Healer|10E=5
Scalpelexis (1)|10E=29
Scalpelexis (2)|10E=149
Scathe Zombies|10E=13
Scion of the Wild|10E=21
Scoria Wurm|10E=47
Sculpting Steel|10E=163
Sea Monster|10E=12
Seedborn Muse|10E=1820
Seismic Assault|10E=130
Sengir Vampire (1)|10E=29
Sengir Vampire (2)|10E=106
Serra Angel (1)|10E=1974
Serra Angel (2)|10E=65
Serra's Embrace (1)|10E=27
Serra's Embrace (2)|10E=187
Severed Legion (1)|10E=26
Severed Legion (2)|10E=21
Shatterstorm|10E=38
Shimmering Wings (1)|10E=25
Shimmering Wings (2)|10E=289
Shivan Dragon (1)|10E=53
Shivan Dragon (2)|10E=5046
Shivan Hellkite (1)|10E=39
Shivan Hellkite (2)|10E=2000
Shivan Reef|10E=269
Shock|10E=24
Shunt|10E=92
Siege-Gang Commander|10E=84
Sift|10E=4
Sky Weaver (1)|10E=8
Sky Weaver (2)|10E=28
Skyhunter Patrol (1)|10E=4
Skyhunter Patrol (2)|10E=52
Skyhunter Prowler (1)|10E=7
Skyhunter Prowler (2)|10E=87
Skyhunter Skirmisher (1)|10E=155
Skyhunter Skirmisher (2)|10E=23
Skyshroud Ranger|10E=213
Sleeper Agent|10E=171
Smash|10E=7
Snapping Drake (1)|10E=3
Snapping Drake (2)|10E=21
Soul Feast|10E=25
Soul Warden|10E=293
Soulblast|10E=54
Spark Elemental (1)|10E=36
Spark Elemental (2)|10E=153
Spawning Pool (1)|10E=598
Spawning Pool (2)|10E=40
Spellbook|10E=270
Spiketail Hatchling (1)|10E=129
Spiketail Hatchling (2)|10E=31
Spined Wurm|10E=9
Spineless Thug|10E=3
Spirit Link (1)|10E=199
Spirit Link (2)|10E=65
Spirit Weaver|10E=13
Spitting Earth|10E=5
Squee, Goblin Nabob|10E=163
Stalking Tiger|10E=10
Stampeding Wildebeests (1)|10E=298
Stampeding Wildebeests (2)|10E=14
Starlight Invoker|10E=9
Steadfast Guard (1)|10E=30
Steadfast Guard (2)|10E=23
Steel Golem|10E=208
Story Circle|10E=103
Stronghold Discipline|10E=12
Stun|10E=32
Sudden Impact|10E=24
Sulfurous Springs|10E=618
Sunken Hope|10E=23
Suntail Hawk (1)|10E=61
Suntail Hawk (2)|10E=6
Swamp (1)|10E=25
Swamp (2)|10E=18
Swamp (3)|10E=30
Swamp (4)|10E=286
Sylvan Basilisk|10E=32
Sylvan Scrying|10E=102
Tangle Spider (1)|10E=35
Tangle Spider (2)|10E=30
Telepathy|10E=49
Telling Time|10E=33
Tempest of Light|10E=13
Terramorphic Expanse|10E=29
Terror|10E=20
The Hive (1)|10E=24
The Hive (2)|10E=127
Thieving Magpie (1)|10E=78
Thieving Magpie (2)|10E=12
Threaten (1)|10E=142
Threaten (2)|10E=26
Thrull Surgeon|10E=11
Thundering Giant (1)|10E=6
Thundering Giant (2)|10E=37
Tidings|10E=30
Time Stop (1)|10E=5425
Time Stop (2)|10E=286
Time Stretch|10E=416
Traumatize|10E=594
Treasure Hunter|10E=10
Treetop Bracers (1)|10E=52
Treetop Bracers (2)|10E=25
Treetop Village (1)|10E=382
Treetop Village (2)|10E=57
Troll Ascetic (1)|10E=40
Troll Ascetic (2)|10E=60
True Believer (1)|10E=1588
True Believer (2)|10E=196
Tundra Wolves (1)|10E=22
Tundra Wolves (2)|10E=19
Twincast|10E=679
Twitch|10E=16
Uncontrollable Anger (1)|10E=4
Uncontrollable Anger (2)|10E=23
Underground River|10E=537
Underworld Dreams|10E=552
Unholy Strength (1)|10E=6
Unholy Strength (2)|10E=108
Unsummon|10E=11
Upwelling (1)|10E=2064
Upwelling (2)|10E=239
Vampire Bats (1)|10E=12
Vampire Bats (2)|10E=36
Vedalken Mastermind|10E=38
Venerable Monk|10E=3
Verdant Force|10E=84
Viashino Runner|10E=5
Viashino Sandscout (1)|10E=30
Viashino Sandscout (2)|10E=60
Viridian Shaman|10E=16
Voice of All (1)|10E=63
Voice of All (2)|10E=1165
Wall of Air (1)|10E=27
Wall of Air (2)|10E=49
Wall of Fire (1)|10E=5
Wall of Fire (2)|10E=58
Wall of Swords (1)|10E=49
Wall of Swords (2)|10E=30
Wall of Wood (1)|10E=19
Wall of Wood (2)|10E=300
Warp World|10E=116
Warrior's Honor|10E=20
Whispersilk Cloak (1)|10E=337
Whispersilk Cloak (2)|10E=3899
Wild Griffin (1)|10E=4
Wild Griffin (2)|10E=25
Windborn Muse (1)|10E=950
Windborn Muse (2)|10E=107
Wrath of God|10E=489
Wurm's Tooth|10E=24
Yavimaya Coast|10E=215
Yavimaya Enchantress|10E=13
Youthful Knight (1)|10E=199
Youthful Knight (2)|10E=15
Air Elemental|2ED=599
Ancestral Recall|2ED=499995
Animate Artifact|2ED=614
Animate Dead|2ED=2777
Animate Wall|2ED=2250
Ankh of Mishra|2ED=17499
Armageddon|2ED=19500
Aspect of Wolf|2ED=1493
Bad Moon|2ED=6766
Badlands|2ED=71249
Balance|2ED=8221
Basalt Monolith|2ED=2607
Bayou|2ED=71150
Benalish Hero|2ED=126
Berserk|2ED=14999
Birds of Paradise|2ED=27500
Black Knight|2ED=1886
Black Lotus|2ED=1405234
Black Vise|2ED=2674
Black Ward|2ED=287
Blaze of Glory|2ED=9918
Blessing|2ED=2547
Blue Elemental Blast|2ED=735
Blue Ward|2ED=154
Bog Wraith|2ED=349
Braingeyser|2ED=13790
Burrowing|2ED=234
Camouflage|2ED=846
Castle|2ED=370
Celestial Prism|2ED=126
Channel|2ED=884
Chaos Orb|2ED=117477
Chaoslace|2ED=1148
Circle of Protection: Black|2ED=58
Circle of Protection: Blue|2ED=81
Circle of Protection: Green|2ED=78
Circle of Protection: Red|2ED=117
Circle of Protection: White|2ED=110
Clockwork Beast|2ED=702
Clone|2ED=864
Cockatrice|2ED=1693
Consecrate Land|2ED=473
Conservator|2ED=458
Contract from Below|2ED=3999
Control Magic|2ED=1422
Conversion|2ED=709
Copper Tablet|2ED=5645
Copy Artifact|2ED=24864
Counterspell|2ED=6030
Craw Wurm|2ED=102
Creature Bond|2ED=60
Crystal Rod|2ED=342
Cursed Land|2ED=198
Cyclopean Tomb|2ED=13500
Dark Ritual|2ED=1558
Darkpact|2ED=1807
Death Ward|2ED=82
Deathgrip|2ED=395
Deathlace|2ED=662
Demonic Attorney|2ED=2202
Demonic Hordes|2ED=5446
Demonic Tutor|2ED=17875
Dingus Egg|2ED=1507
Disenchant|2ED=525
Disintegrate|2ED=165
Disrupting Scepter|2ED=2014
Dragon Whelp|2ED=1027
Drain Life|2ED=114
Drain Power|2ED=3195
Drudge Skeletons|2ED=85
Dwarven Demolition Team|2ED=505
Dwarven Warriors|2ED=90
Earth Elemental|2ED=330
Earthbind|2ED=1487
Earthquake|2ED=5737
Elvish Archers|2ED=3299
Evil Presence|2ED=357
False Orders|2ED=343
Farmstead|2ED=3334
Fastbond|2ED=12400
Fear|2ED=67
Feedback|2ED=203
Fire Elemental|2ED=467
Fireball|2ED=324
Firebreathing|2ED=72
Flashfires|2ED=314
Flight|2ED=74
Fog|2ED=148
Force of Nature|2ED=7356
Forcefield|2ED=37200
Forest (1)|2ED=396
Forest (2)|2ED=327
Forest (3)|2ED=353
Fork|2ED=11435
Frozen Shade|2ED=57
Fungusaur|2ED=2390
Gaea's Liege|2ED=1619
Gauntlet of Might|2ED=58249
Giant Growth|2ED=234
Giant Spider|2ED=81
Glasses of Urza|2ED=804
Gloom|2ED=1011
Goblin Balloon Brigade|2ED=989
Goblin King|2ED=6127
Granite Gargoyle|2ED=6000
Gray Ogre|2ED=54
Green Ward|2ED=127
Grizzly Bears|2ED=54
Guardian Angel|2ED=92
Healing Salve|2ED=87
Helm of Chatzuk|2ED=1339
Hill Giant|2ED=84
Holy Armor|2ED=78
Holy Strength|2ED=75
Howl from Beyond|2ED=87
Howling Mine|2ED=10063
Hurloon Minotaur|2ED=68
Hurricane|2ED=606
Hypnotic Specter|2ED=4497
Ice Storm|2ED=5374
Icy Manipulator|2ED=10993
Illusionary Mask|2ED=19393
Instill Energy|2ED=1164
Invisibility|2ED=153
Iron Star|2ED=318
Ironclaw Orcs|2ED=130
Ironroot Treefolk|2ED=111
Island (1)|2ED=387
Island (2)|2ED=443
Island (3)|2ED=441
Island Sanctuary|2ED=2229
Ivory Cup|2ED=271
Jade Monolith|2ED=1363
Jade Statue|2ED=1522
Jayemdae Tome|2ED=14449
Juggernaut|2ED=1448
Jump|2ED=67
Karma|2ED=251
Keldon Warlord|2ED=1124
Kormus Bell|2ED=3500
Kudzu|2ED=3769
Lance|2ED=172
Ley Druid|2ED=302
Library of Leng|2ED=1344
Lich|2ED=13753
Lifeforce|2ED=336
Lifelace|2ED=546
Lifetap|2ED=271
Lightning Bolt|2ED=2348
Living Artifact|2ED=1199
Living Lands|2ED=1287
Living Wall|2ED=639
Llanowar Elves|2ED=795
Lord of Atlantis|2ED=7499
Lord of the Pit|2ED=9945
Lure|2ED=531
Magical Hack|2ED=2484
Mahamoti Djinn|2ED=6332
Mana Flare|2ED=6450
Mana Short|2ED=5108
Mana Vault|2ED=17683
Manabarbs|2ED=2353
Meekstone|2ED=7070
Merfolk of the Pearl Trident|2ED=62
Mesa Pegasus|2ED=128
Mind Twist|2ED=10316
Mons's Goblin Raiders|2ED=63
Mountain (1)|2ED=338
Mountain (2)|2ED=269
Mountain (3)|2ED=363
Mox Emerald|2ED=300497
Mox Jet|2ED=300092
Mox Pearl|2ED=351333
Mox Ruby|2ED=249999
Mox Sapphire|2ED=371699
Natural Selection|2ED=8251
Nether Shadow|2ED=2195
Nettling Imp|2ED=540
Nevinyrral's Disk|2ED=23500
Nightmare|2ED=8800
Northern Paladin|2ED=3999
Obsianus Golem|2ED=300
Orcish Artillery|2ED=269
Orcish Oriflamme|2ED=225
Paralyze|2ED=168
Pearled Unicorn|2ED=75
Personal Incarnation|2ED=4499
Pestilence|2ED=523
Phantasmal Forces|2ED=281
Phantasmal Terrain|2ED=112
Phantom Monster|2ED=317
Pirate Ship|2ED=1340
Plague Rats|2ED=182
Plains (1)|2ED=431
Plains (2)|2ED=312
Plains (3)|2ED=339
Plateau|2ED=52499
Power Leak|2ED=67
Power Sink|2ED=152
Power Surge|2ED=2032
Prodigal Sorcerer|2ED=154
Psionic Blast|2ED=5639
Psychic Venom|2ED=110
Purelace|2ED=798
Raging River|2ED=16286
Raise Dead|2ED=79
Red Elemental Blast|2ED=1164
Red Ward|2ED=205
Regeneration|2ED=106
Regrowth|2ED=1648
Resurrection|2ED=544
Reverse Damage|2ED=4699
Righteousness|2ED=2237
Roc of Kher Ridges|2ED=3685
Rock Hydra|2ED=4599
Rod of Ruin|2ED=178
Royal Assassin|2ED=7621
Sacrifice|2ED=939
Samite Healer|2ED=56
Savannah|2ED=69000
Savannah Lions|2ED=21805
Scathe Zombies|2ED=85
Scavenging Ghoul|2ED=184
Scrubland|2ED=70273
Scryb Sprites|2ED=135
Sea Serpent|2ED=81
Sedge Troll|2ED=15383
Sengir Vampire|2ED=2950
Serra Angel|2ED=6483
Shanodin Dryads|2ED=41
Shatter|2ED=148
Shivan Dragon|2ED=40000
Simulacrum|2ED=1119
Sinkhole|2ED=2535
Siren's Call|2ED=213
Sleight of Mind|2ED=3610
Smoke|2ED=2042
Sol Ring|2ED=12250
Soul Net|2ED=458
Spell Blast|2ED=73
Stasis|2ED=6923
Steal Artifact|2ED=274
Stone Giant|2ED=233
Stone Rain|2ED=200
Stream of Life|2ED=115
Sunglasses of Urza|2ED=3099
Swamp (1)|2ED=450
Swamp (2)|2ED=442
Swamp (3)|2ED=456
Swords to Plowshares|2ED=6779
Taiga|2ED=61500
Terror|2ED=345
The Hive|2ED=1540
Thicket Basilisk|2ED=333
Thoughtlace|2ED=1086
Throne of Bone|2ED=490
Timber Wolves|2ED=2481
Time Vault|2ED=108000
Time Walk|2ED=571999
Timetwister|2ED=420723
Tranquility|2ED=93
Tropical Island|2ED=104999
Tsunami|2ED=485
Tundra|2ED=120049
Tunnel|2ED=209
Twiddle|2ED=164
Two-Headed Giant of Foriys|2ED=6899
Underground Sea|2ED=123788
Unholy Strength|2ED=148
Unsummon|2ED=104
Uthden Troll|2ED=672
Verduran Enchantress|2ED=3350
Vesuvan Doppelganger|2ED=15000
Veteran Bodyguard|2ED=2808
Volcanic Eruption|2ED=1040
Volcanic Island|2ED=129850
Wall of Air|2ED=143
Wall of Bone|2ED=291
Wall of Brambles|2ED=240
Wall of Fire|2ED=297
Wall of Ice|2ED=214
Wall of Stone|2ED=453
Wall of Swords|2ED=475
Wall of Water|2ED=143
Wall of Wood|2ED=63
Wanderlust|2ED=203
War Mammoth|2ED=66
Warp Artifact|2ED=2499
Water Elemental|2ED=315
Weakness|2ED=50
Web|2ED=3233
Wheel of Fortune|2ED=55000
White Knight|2ED=1352
White Ward|2ED=176
Wild Growth|2ED=228
Will-o'-the-Wisp|2ED=10897
Winter Orb|2ED=9614
Wooden Sphere|2ED=365
Word of Command|2ED=38600
Wrath of God|2ED=16000
Zombie Master|2ED=3238
Abbot of Keral Keep (1)|2X2=58
Abbot of Keral Keep (2)|2X2=31
Abzan Ascendancy (1)|2X2=110
Abzan Ascendancy (2)|2X2=34
Abzan Charm|2X2=25
Abzan Falconer|2X2=33
Advanced Stitchwing|2X2=21
Aether Vial (1)|2X2=620
Aether Vial (2)|2X2=348
Aether Vial (3)|2X2=345
Aethermage's Touch|2X2=9
Aethersnipe|2X2=12
Agony Warp|2X2=24
Ainok Bond-Kin|2X2=31
Alesha, Who Smiles at Death (1)|2X2=224
Alesha, Who Smiles at Death (2)|2X2=25
Allosaurus Shepherd (1)|2X2=10121
Allosaurus Shepherd (2)|2X2=5870
Allosaurus Shepherd (3)|2X2=5175
Ambuscade|2X2=20
Aminatou, the Fateshifter (1)|2X2=1170
Aminatou, the Fateshifter (2)|2X2=493
Anger of the Gods (1)|2X2=114
Anger of the Gods (2)|2X2=44
Anger of the Gods (3)|2X2=41
Anguished Unmaking (1)|2X2=233
Anguished Unmaking (2)|2X2=1024
Animar, Soul of Elements (1)|2X2=10478
Animar, Soul of Elements (2)|2X2=3159
Annoyed Altisaur|2X2=25
Anointer of Valor|2X2=15
Arachnus Spinner|2X2=34
Arachnus Web|2X2=26
Arjun, the Shifting Flame (1)|2X2=200
Arjun, the Shifting Flame (2)|2X2=36
As Foretold (1)|2X2=137
As Foretold (2)|2X2=751
Ashen Rider (1)|2X2=55
Ashen Rider (2)|2X2=599
Ashenmoor Liege (1)|2X2=184
Ashenmoor Liege (2)|2X2=43
Assassin's Trophy (1)|2X2=564
Assassin's Trophy (2)|2X2=1033
Assassin's Trophy (3)|2X2=254
Atarka's Command (1)|2X2=151
Atarka's Command (2)|2X2=422
Atla Palani, Nest Tender (1)|2X2=1419
Atla Palani, Nest Tender (2)|2X2=267
Auger Spree|2X2=8
Aurelia, the Warleader (1)|2X2=778
Aurelia, the Warleader (2)|2X2=2311
Aven Initiate|2X2=23
Azorius Chancery (1)|2X2=163
Azorius Chancery (2)|2X2=29
Backdraft Hellkite (1)|2X2=356
Backdraft Hellkite (2)|2X2=52
Balefire Liege (1)|2X2=102
Balefire Liege (2)|2X2=522
Balustrade Spy|2X2=23
Bant Charm|2X2=27
Battlefield Promotion|2X2=15
Bear's Companion|2X2=20
Bedlam Reveler (1)|2X2=74
Bedlam Reveler (2)|2X2=30
Biogenic Upgrade|2X2=23
Bitterblossom (1)|2X2=3233
Bitterblossom (2)|2X2=4348
Blazing Hellhound|2X2=21
Blood Artist (1)|2X2=434
Blood Artist (2)|2X2=374
Bloodbraid Elf (1)|2X2=24
Bloodbraid Elf (2)|2X2=30
Bloodflow Connoisseur|2X2=29
Bloodforged Battle-Axe (1)|2X2=951
Bloodforged Battle-Axe (2)|2X2=379
Bloodforged Battle-Axe (3)|2X2=609
Bloodwater Entity|2X2=23
Bloom Tender (1)|2X2=1394
Bloom Tender (2)|2X2=3063
Bloom Tender (3)|2X2=1402
Boartusk Liege (1)|2X2=66
Boartusk Liege (2)|2X2=155
Body Double|2X2=28
Boros Garrison (1)|2X2=165
Boros Garrison (2)|2X2=37
Bounty of the Luxa|2X2=23
Breakthrough|2X2=31
Brindle Shoat|2X2=29
Bring to Light (1)|2X2=367
Bring to Light (2)|2X2=39
Bring to Light (3)|2X2=38
Burning-Tree Emissary (1)|2X2=40
Burning-Tree Emissary (2)|2X2=27
Call to the Feast|2X2=26
Capture Sphere|2X2=22
Carrier Thrall|2X2=25
Cartel Aristocrat|2X2=21
Cavern of Souls (1)|2X2=5879
Cavern of Souls (2)|2X2=8188
Cavern of Souls (3)|2X2=5187
Centaur Battlemaster|2X2=15
Chaos Warp (1)|2X2=47
Chaos Warp (2)|2X2=541
Chaos Warp (3)|2X2=659
Child of Alara (1)|2X2=183
Child of Alara (2)|2X2=517
Chronicler of Heroes|2X2=3
City of Brass (1)|2X2=2893
City of Brass (2)|2X2=1591
City of Brass (3)|2X2=5215
Civic Saber|2X2=24
Coiling Oracle (1)|2X2=31
Coiling Oracle (2)|2X2=27
Coldsteel Heart|2X2=218
Conclave Mentor|2X2=50
Concordant Crossroads (1)|2X2=5230
Concordant Crossroads (2)|2X2=4348
Concordant Crossroads (3)|2X2=4898
Conqueror's Flail (1)|2X2=888
Conqueror's Flail (2)|2X2=412
Consecrated Sphinx (1)|2X2=4741
Consecrated Sphinx (2)|2X2=3209
Consecrated Sphinx (3)|2X2=3314
Crackling Doom|2X2=38
Creakwood Liege (1)|2X2=135
Creakwood Liege (2)|2X2=564
