Abundance|10E=165
Field Marshal (1)|10E=575
Field Marshal (2)|10E=1435
Firebreathing (1)|10E=22
Firebreathing (2)|10E=5
Fists of the Anvil|10E=11
Flamewave Invoker|10E=17
Flashfreeze|10E=39
Flowstone Slide|10E=38
Fog Elemental (1)|10E=3
Fog Elemental (2)|10E=49
Forbidding Watchtower|10E=30
Forest (1)|10E=33
Forest (2)|10E=29
Forest (3)|10E=43
Forest (4)|10E=23
Fountain of Youth|10E=24
Fugitive Wizard|10E=2
Furnace Whelp (1)|10E=11
Furnace Whelp (2)|10E=38
Furnace of Rath|10E=573
Gaea's Herald|10E=243
Ghitu Encampment (1)|10E=24
Ghitu Encampment (2)|10E=88
Ghost Warden|10E=23
Giant Growth|10E=9
Giant Spider (1)|10E=26
Giant Spider (2)|10E=14
Glorious Anthem|10E=44
Goblin Elite Infantry|10E=9
Goblin King (1)|10E=1922
Goblin King (2)|10E=3804
Goblin Lore|10E=565
Goblin Piker|10E=3
Goblin Sky Raider (1)|10E=27
Goblin Sky Raider (2)|10E=19
Grave Pact|10E=1773
Graveborn Muse|10E=998
Gravedigger|10E=7
Grizzly Bears|10E=24
Guerrilla Tactics|10E=20
Hail of Arrows|10E=27
Hate Weaver|10E=12
Head Games|10E=203
Heart of Light (1)|10E=9
Heart of Light (2)|10E=48
Hidden Horror|10E=17
High Ground|10E=22
Highway Robber|10E=5
Hill Giant|10E=17
Holy Day|10E=46
Holy Strength (1)|10E=93
Holy Strength (2)|10E=14
Honor Guard|10E=2
Horseshoe Crab|10E=22
Howling Mine|10E=341
Hunted Wumpus|10E=15
Hurkyl's Recall|10E=175
Hurricane|10E=44
Hypnotic Specter (1)|10E=750
Hypnotic Specter (2)|10E=208
Icatian Priest|10E=9
Icy Manipulator|10E=28
Incinerate|10E=18
Island (1)|10E=30
Island (2)|10E=21
Island (3)|10E=46
Island (4)|10E=28
Jayemdae Tome|10E=21
Joiner Adept|10E=248
Juggernaut|10E=6
Kamahl, Pit Fighter (1)|10E=71
Kamahl, Pit Fighter (2)|10E=27
Karplusan Forest|10E=730
Karplusan Strider|10E=7
Kavu Climber|10E=1
Kjeldoran Royal Guard|10E=24
Knight of Dusk|10E=48
Kraken's Eye|10E=12
Lava Axe|10E=2
Lavaborn Muse|10E=14
Legacy Weapon|10E=130
Leonin Scimitar (1)|10E=21
Leonin Scimitar (2)|10E=58
Lightning Elemental (1)|10E=15
Lightning Elemental (2)|10E=4
Llanowar Elves|10E=30
Llanowar Sentinel|10E=20
Llanowar Wastes|10E=263
Looming Shade|10E=5
Lord of the Pit (1)|10E=39
Lord of the Pit (2)|10E=413
Lord of the Undead|10E=1574
Loxodon Mystic|10E=9
Loxodon Warhammer (1)|10E=75
Loxodon Warhammer (2)|10E=835
Loyal Sentry|10E=26
Lumengrid Warden|10E=2
Luminesce|10E=14
Lure (1)|10E=95
Lure (2)|10E=27
Mahamoti Djinn (1)|10E=19
Mahamoti Djinn (2)|10E=27
Manabarbs|10E=517
Mantis Engine (1)|10E=5
Mantis Engine (2)|10E=10
March of the Machines (1)|10E=2318
March of the Machines (2)|10E=119
Mass of Ghouls|10E=32
Megrim|10E=54
Merfolk Looter|10E=23
Midnight Ritual|10E=36
Might Weaver (1)|10E=30
Might Weaver (2)|10E=47
Might of Oaks|10E=40
Millstone|10E=25
Mind Bend (1)|10E=83
Mind Bend (2)|10E=1379
Mind Rot|10E=4
Mind Stone|10E=89
Mirri, Cat Warrior (1)|10E=363
Mirri, Cat Warrior (2)|10E=3498
Mobilization (1)|10E=617
Mobilization (2)|10E=111
Mogg Fanatic|10E=28
Molimo, Maro-Sorcerer (1)|10E=25
Molimo, Maro-Sorcerer (2)|10E=294
Mortal Combat|10E=408
Mortivore (1)|10E=848
Mortivore (2)|10E=104
Mountain (1)|10E=29
Mountain (2)|10E=24
Mountain (3)|10E=43
Mountain (4)|10E=34
Nantuko Husk|10E=19
Natural Spring|10E=3
Naturalize|10E=13
Nekrataal (1)|10E=134
Nekrataal (2)|10E=25
Nightmare (1)|10E=570
Nightmare (2)|10E=33
No Rest for the Wicked|10E=43
Nomad Mythmaker (1)|10E=446
Nomad Mythmaker (2)|10E=684
Orcish Artillery|10E=15
Ornithopter (1)|10E=1230
Ornithopter (2)|10E=57
Overgrowth (1)|10E=35
Overgrowth (2)|10E=1120
Overrun (1)|10E=120
Overrun (2)|10E=33
Pacifism (1)|10E=7
Pacifism (2)|10E=52
Paladin en-Vec (1)|10E=149
Paladin en-Vec (2)|10E=45
Pariah (1)|10E=575
Pariah (2)|10E=290
Peek|10E=43
Persuasion (1)|10E=102
Persuasion (2)|10E=40
Phage the Untouchable|10E=842
Phantom Warrior|10E=12
Phyrexian Rager|10E=14
Phyrexian Vault|10E=20
Pincher Beetles (1)|10E=50
Pincher Beetles (2)|10E=22
Pithing Needle|10E=120
Plagiarize|10E=33
Plague Beetle (1)|10E=8
Plague Beetle (2)|10E=18
Plague Wind|10E=239
Plains (1)|10E=26
Plains (2)|10E=25
Plains (3)|10E=23
Plains (4)|10E=49
Platinum Angel (1)|10E=651
Platinum Angel (2)|10E=1199
Primal Rage (1)|10E=2155
Primal Rage (2)|10E=346
Prodigal Pyromancer|10E=12
Puppeteer|10E=35
Pyroclasm|10E=37
Quicksand|10E=18
Quirion Dryad|10E=25
Rage Weaver (1)|10E=8
Rage Weaver (2)|10E=35
Raging Goblin (1)|10E=9
Raging Goblin (2)|10E=83
Rain of Tears|10E=24
Rampant Growth|10E=40
Ravenous Rats|10E=12
Razormane Masticore (1)|10E=24
Razormane Masticore (2)|10E=153
Recollect|10E=20
Recover|10E=18
Regeneration (1)|10E=21
Regeneration (2)|10E=81
Relentless Assault|10E=479
Relentless Rats|10E=240
Reminisce|10E=35
Remove Soul|10E=18
Reviving Dose|10E=5
Reya Dawnbringer (1)|10E=433
Reya Dawnbringer (2)|10E=393
Rhox (1)|10E=70
Rhox (2)|10E=149
Righteousness|10E=25
Robe of Mirrors (1)|10E=617
Robe of Mirrors (2)|10E=28
Rock Badger (1)|10E=33
Rock Badger (2)|10E=8
Rod of Ruin|10E=5
Root Maze|10E=502
Rootwalla|10E=4
Rootwater Commando (1)|10E=8
Rootwater Commando (2)|10E=34
Rootwater Matriarch|10E=48
Royal Assassin|10E=127
Rule of Law|10E=56
Rushwood Dryad (1)|10E=30
Rushwood Dryad (2)|10E=13
Sage Owl (1)|10E=15
Sage Owl (2)|10E=50
Samite Healer|10E=16
Scalpelexis (1)|10E=20
Scalpelexis (2)|10E=50
Scathe Zombies|10E=7
Scion of the Wild|10E=41
Scoria Wurm|10E=41
Sculpting Steel|10E=92
Sea Monster|10E=17
Seedborn Muse|10E=1143
Seismic Assault|10E=98
Sengir Vampire (1)|10E=33
Sengir Vampire (2)|10E=148
Serra Angel (1)|10E=12369
Serra Angel (2)|10E=54
Serra's Embrace (1)|10E=13
Serra's Embrace (2)|10E=157
Severed Legion (1)|10E=22
Severed Legion (2)|10E=5
Shatterstorm|10E=33
Shimmering Wings (1)|10E=24
Shimmering Wings (2)|10E=77
Shivan Dragon (1)|10E=40
Shivan Dragon (2)|10E=5986
Shivan Hellkite (1)|10E=29
Shivan Hellkite (2)|10E=559
Shivan Reef|10E=309
Shock|10E=5
Shunt|10E=76
Siege-Gang Commander|10E=79
Sift|10E=1
Sky Weaver (1)|10E=6
Sky Weaver (2)|10E=37
Skyhunter Patrol (1)|10E=14
Skyhunter Patrol (2)|10E=57
Skyhunter Prowler (1)|10E=9
Skyhunter Prowler (2)|10E=30
Skyhunter Skirmisher (1)|10E=62
Skyhunter Skirmisher (2)|10E=23
Skyshroud Ranger|10E=336
Sleeper Agent|10E=174
Smash|10E=14
Snapping Drake (1)|10E=12
Snapping Drake (2)|10E=9
Soul Feast|10E=11
Soul Warden|10E=299
Soulblast|10E=47
Spark Elemental (1)|10E=33
Spark Elemental (2)|10E=126
Spawning Pool (1)|10E=241
Spawning Pool (2)|10E=38
Spellbook|10E=144
Spiketail Hatchling (1)|10E=75
Spiketail Hatchling (2)|10E=35
Spined Wurm|10E=15
Spineless Thug|10E=5
Spirit Link (1)|10E=408
Spirit Link (2)|10E=40
Spirit Weaver|10E=16
Spitting Earth|10E=10
Squee, Goblin Nabob|10E=154
Stalking Tiger|10E=7
Stampeding Wildebeests (1)|10E=87
Stampeding Wildebeests (2)|10E=19
Starlight Invoker|10E=24
Steadfast Guard (1)|10E=44
Steadfast Guard (2)|10E=17
Steel Golem|10E=142
Story Circle|10E=73
Stronghold Discipline|10E=12
Stun|10E=32
Sudden Impact|10E=16
Sulfurous Springs|10E=587
Sunken Hope|10E=21
Suntail Hawk (1)|10E=55
Suntail Hawk (2)|10E=20
Swamp (1)|10E=48
Swamp (2)|10E=33
Swamp (3)|10E=34
Swamp (4)|10E=42
Sylvan Basilisk|10E=33
Sylvan Scrying|10E=97
Tangle Spider (1)|10E=40
Tangle Spider (2)|10E=24
Telepathy|10E=40
Telling Time|10E=34
Tempest of Light|10E=16
Terramorphic Expanse|10E=18
Terror|10E=25
The Hive (1)|10E=30
The Hive (2)|10E=139
Thieving Magpie (1)|10E=1
Thieving Magpie (2)|10E=13
Threaten (1)|10E=194
Threaten (2)|10E=39
Thrull Surgeon|10E=20
Thundering Giant (1)|10E=20
Thundering Giant (2)|10E=25
Tidings|10E=24
Time Stop (1)|10E=5574
Time Stop (2)|10E=317
Time Stretch|10E=358
Traumatize|10E=399
Treasure Hunter|10E=8
Treetop Bracers (1)|10E=30
Treetop Bracers (2)|10E=18
Treetop Village (1)|10E=439
Treetop Village (2)|10E=82
Troll Ascetic (1)|10E=449
Troll Ascetic (2)|10E=99
True Believer (1)|10E=470
True Believer (2)|10E=185
Tundra Wolves (1)|10E=24
Tundra Wolves (2)|10E=39
Twincast|10E=392
Twitch|10E=19
Uncontrollable Anger (1)|10E=6
Uncontrollable Anger (2)|10E=18
Underground River|10E=559
Underworld Dreams|10E=600
Unholy Strength (1)|10E=6
Unholy Strength (2)|10E=57
Unsummon|10E=14
Upwelling (1)|10E=1619
Upwelling (2)|10E=139
Vampire Bats (1)|10E=15
Vampire Bats (2)|10E=52
Vedalken Mastermind|10E=36
Venerable Monk|10E=2
Verdant Force|10E=43
Viashino Runner|10E=26
Viashino Sandscout (1)|10E=28
Viashino Sandscout (2)|10E=66
Viridian Shaman|10E=10
Voice of All (1)|10E=23
Voice of All (2)|10E=411
Wall of Air (1)|10E=30
Wall of Air (2)|10E=159
Wall of Fire (1)|10E=8
Wall of Fire (2)|10E=58
Wall of Swords (1)|10E=66
Wall of Swords (2)|10E=14
Wall of Wood (1)|10E=14
Wall of Wood (2)|10E=154
Warp World|10E=73
Warrior's Honor|10E=5
Whispersilk Cloak (1)|10E=494
Whispersilk Cloak (2)|10E=1538
Wild Griffin (1)|10E=5
Wild Griffin (2)|10E=18
Windborn Muse (1)|10E=744
Windborn Muse (2)|10E=153
Wrath of God|10E=452
Wurm's Tooth|10E=16
Yavimaya Coast|10E=174
Yavimaya Enchantress|10E=16
Youthful Knight (1)|10E=47
Youthful Knight (2)|10E=7
Air Elemental|2ED=539
Ancestral Recall|2ED=288345
Animate Artifact|2ED=212
Animate Dead|2ED=3712
Animate Wall|2ED=2399
Ankh of Mishra|2ED=18452
Armageddon|2ED=10100
Aspect of Wolf|2ED=2669
Bad Moon|2ED=9888
Badlands|2ED=75000
Balance|2ED=7163
Basalt Monolith|2ED=2192
Bayou|2ED=53869
Benalish Hero|2ED=67
Berserk|2ED=9392
Birds of Paradise|2ED=29000
Black Knight|2ED=1227
Black Lotus|2ED=1575669
Black Vise|2ED=3293
Black Ward|2ED=312
Blaze of Glory|2ED=11535
Blessing|2ED=2290
Blue Elemental Blast|2ED=256
Blue Ward|2ED=207
Bog Wraith|2ED=453
Braingeyser|2ED=10537
Burrowing|2ED=213
Camouflage|2ED=1020
Castle|2ED=397
Celestial Prism|2ED=162
Channel|2ED=591
Chaos Orb|2ED=112000
Chaoslace|2ED=1012
Circle of Protection: Black|2ED=78
Circle of Protection: Blue|2ED=63
Circle of Protection: Green|2ED=71
Circle of Protection: Red|2ED=112
Circle of Protection: White|2ED=73
Clockwork Beast|2ED=1117
Clone|2ED=1006
Cockatrice|2ED=3738
Consecrate Land|2ED=488
Conservator|2ED=364
Contract from Below|2ED=1808
Control Magic|2ED=1805
Conversion|2ED=219
Copper Tablet|2ED=6104
Copy Artifact|2ED=20999
Counterspell|2ED=5885
Craw Wurm|2ED=104
Creature Bond|2ED=63
Crystal Rod|2ED=238
Cursed Land|2ED=284
Cyclopean Tomb|2ED=13786
Dark Ritual|2ED=1337
Darkpact|2ED=1564
Death Ward|2ED=62
Deathgrip|2ED=247
Deathlace|2ED=1550
Demonic Attorney|2ED=1766
Demonic Hordes|2ED=4143
Demonic Tutor|2ED=9863
Dingus Egg|2ED=1827
Disenchant|2ED=342
Disintegrate|2ED=172
Disrupting Scepter|2ED=3197
Dragon Whelp|2ED=654
Drain Life|2ED=163
Drain Power|2ED=1667
Drudge Skeletons|2ED=97
Dwarven Demolition Team|2ED=531
Dwarven Warriors|2ED=93
Earth Elemental|2ED=293
Earthbind|2ED=999
Earthquake|2ED=6402
Elvish Archers|2ED=3761
Evil Presence|2ED=350
False Orders|2ED=158
Farmstead|2ED=1754
Fastbond|2ED=11260
Fear|2ED=79
Feedback|2ED=294
Fire Elemental|2ED=508
Fireball|2ED=285
Firebreathing|2ED=69
Flashfires|2ED=354
Flight|2ED=56
Fog|2ED=113
Force of Nature|2ED=4885
Forcefield|2ED=40097
Forest (1)|2ED=303
Forest (2)|2ED=284
Forest (3)|2ED=309
Fork|2ED=10715
Frozen Shade|2ED=53
Fungusaur|2ED=3985
Gaea's Liege|2ED=3994
Gauntlet of Might|2ED=55000
Giant Growth|2ED=171
Giant Spider|2ED=72
Glasses of Urza|2ED=505
Gloom|2ED=604
Goblin Balloon Brigade|2ED=821
Goblin King|2ED=5535
Granite Gargoyle|2ED=3056
Gray Ogre|2ED=37
Green Ward|2ED=228
Grizzly Bears|2ED=50
Guardian Angel|2ED=65
Healing Salve|2ED=86
Helm of Chatzuk|2ED=1321
Hill Giant|2ED=75
Holy Armor|2ED=56
Holy Strength|2ED=71
Howl from Beyond|2ED=73
Howling Mine|2ED=14999
Hurloon Minotaur|2ED=61
Hurricane|2ED=894
Hypnotic Specter|2ED=2982
Ice Storm|2ED=5032
Icy Manipulator|2ED=12915
Illusionary Mask|2ED=13998
Instill Energy|2ED=877
Invisibility|2ED=114
Iron Star|2ED=215
Ironclaw Orcs|2ED=80
Ironroot Treefolk|2ED=84
Island (1)|2ED=302
Island (2)|2ED=504
Island (3)|2ED=350
Island Sanctuary|2ED=3936
Ivory Cup|2ED=286
Jade Monolith|2ED=1149
Jade Statue|2ED=1826
Jayemdae Tome|2ED=15650
Juggernaut|2ED=1467
Jump|2ED=40
Karma|2ED=379
Keldon Warlord|2ED=668
Kormus Bell|2ED=2814
Kudzu|2ED=2478
Lance|2ED=283
Ley Druid|2ED=217
Library of Leng|2ED=1409
Lich|2ED=15171
Lifeforce|2ED=326
Lifelace|2ED=588
Lifetap|2ED=292
Lightning Bolt|2ED=2073
Living Artifact|2ED=1087
Living Lands|2ED=1547
Living Wall|2ED=920
Llanowar Elves|2ED=651
Lord of Atlantis|2ED=8000
Lord of the Pit|2ED=3954
Lure|2ED=437
Magical Hack|2ED=2900
Mahamoti Djinn|2ED=3473
Mana Flare|2ED=2212
Mana Short|2ED=2197
Mana Vault|2ED=14510
Manabarbs|2ED=3013
Meekstone|2ED=3166
Merfolk of the Pearl Trident|2ED=42
Mesa Pegasus|2ED=118
Mind Twist|2ED=10812
Mons's Goblin Raiders|2ED=80
Mountain (1)|2ED=269
Mountain (2)|2ED=195
Mountain (3)|2ED=253
Mox Emerald|2ED=253305
Mox Jet|2ED=294766
Mox Pearl|2ED=200139
Mox Ruby|2ED=265087
Mox Sapphire|2ED=329000
Natural Selection|2ED=7710
Nether Shadow|2ED=1933
Nettling Imp|2ED=583
Nevinyrral's Disk|2ED=15098
Nightmare|2ED=6500
Northern Paladin|2ED=5500
Obsianus Golem|2ED=249
Orcish Artillery|2ED=238
Orcish Oriflamme|2ED=188
Paralyze|2ED=164
Pearled Unicorn|2ED=114
Personal Incarnation|2ED=2431
Pestilence|2ED=236
Phantasmal Forces|2ED=324
Phantasmal Terrain|2ED=48
Phantom Monster|2ED=424
Pirate Ship|2ED=1604
Plague Rats|2ED=134
Plains (1)|2ED=418
Plains (2)|2ED=259
Plains (3)|2ED=284
Plateau|2ED=50574
Power Leak|2ED=100
Power Sink|2ED=106
Power Surge|2ED=2306
Prodigal Sorcerer|2ED=135
Psionic Blast|2ED=4376
Psychic Venom|2ED=83
Purelace|2ED=830
Raging River|2ED=16125
Raise Dead|2ED=115
Red Elemental Blast|2ED=782
Red Ward|2ED=144
Regeneration|2ED=49
Regrowth|2ED=1491
Resurrection|2ED=458
Reverse Damage|2ED=2054
Righteousness|2ED=1262
Roc of Kher Ridges|2ED=3558
Rock Hydra|2ED=4467
Rod of Ruin|2ED=222
Royal Assassin|2ED=14000
Sacrifice|2ED=1714
Samite Healer|2ED=55
Savannah|2ED=44500
Savannah Lions|2ED=12308
Scathe Zombies|2ED=98
Scavenging Ghoul|2ED=236
Scrubland|2ED=52672
Scryb Sprites|2ED=111
Sea Serpent|2ED=80
Sedge Troll|2ED=8321
Sengir Vampire|2ED=2449
Serra Angel|2ED=3152
Shanodin Dryads|2ED=63
Shatter|2ED=110
Shivan Dragon|2ED=31000
Simulacrum|2ED=730
Sinkhole|2ED=1949
Siren's Call|2ED=254
Sleight of Mind|2ED=1030
Smoke|2ED=1813
Sol Ring|2ED=9987
Soul Net|2ED=242
Spell Blast|2ED=99
Stasis|2ED=5220
Steal Artifact|2ED=352
Stone Giant|2ED=225
Stone Rain|2ED=275
Stream of Life|2ED=123
Sunglasses of Urza|2ED=3317
Swamp (1)|2ED=315
Swamp (2)|2ED=405
Swamp (3)|2ED=266
Swords to Plowshares|2ED=6452
Taiga|2ED=65000
Terror|2ED=239
The Hive|2ED=1411
Thicket Basilisk|2ED=423
Thoughtlace|2ED=560
Throne of Bone|2ED=261
Timber Wolves|2ED=2481
Time Vault|2ED=90375
Time Walk|2ED=250000
Timetwister|2ED=352367
Tranquility|2ED=76
Tropical Island|2ED=82299
Tsunami|2ED=441
Tundra|2ED=73747
Tunnel|2ED=157
Twiddle|2ED=155
Two-Headed Giant of Foriys|2ED=6889
Underground Sea|2ED=78866
Unholy Strength|2ED=144
Unsummon|2ED=131
Uthden Troll|2ED=484
Verduran Enchantress|2ED=4541
Vesuvan Doppelganger|2ED=5644
Veteran Bodyguard|2ED=4168
Volcanic Eruption|2ED=1213
Volcanic Island|2ED=84833
Wall of Air|2ED=290
Wall of Bone|2ED=369
Wall of Brambles|2ED=223
Wall of Fire|2ED=264
Wall of Ice|2ED=204
Wall of Stone|2ED=306
Wall of Swords|2ED=500
Wall of Water|2ED=169
Wall of Wood|2ED=53
Wanderlust|2ED=142
War Mammoth|2ED=43
Warp Artifact|2ED=1594
Water Elemental|2ED=290
Weakness|2ED=109
Web|2ED=1198
Wheel of Fortune|2ED=69999
White Knight|2ED=1377
White Ward|2ED=148
Wild Growth|2ED=194
Will-o'-the-Wisp|2ED=3143
Winter Orb|2ED=19657
Wooden Sphere|2ED=339
Word of Command|2ED=28999
Wrath of God|2ED=18999
Zombie Master|2ED=2181
Abbot of Keral Keep (1)|2X2=74
Abbot of Keral Keep (2)|2X2=16
Abzan Ascendancy (1)|2X2=142
Abzan Ascendancy (2)|2X2=18
Abzan Charm|2X2=13
Abzan Falconer|2X2=16
Advanced Stitchwing|2X2=4
Aether Vial (1)|2X2=594
Aether Vial (2)|2X2=380
Aether Vial (3)|2X2=557
Aethermage's Touch|2X2=4
Aethersnipe|2X2=3
Agony Warp|2X2=3
Ainok Bond-Kin|2X2=6
Alesha, Who Smiles at Death (1)|2X2=158
Alesha, Who Smiles at Death (2)|2X2=15
Allosaurus Shepherd (1)|2X2=3553
Allosaurus Shepherd (2)|2X2=2988
Allosaurus Shepherd (3)|2X2=2811
Ambuscade|2X2=3
Aminatou, the Fateshifter (1)|2X2=1450
Aminatou, the Fateshifter (2)|2X2=280
Anger of the Gods (1)|2X2=110
Anger of the Gods (2)|2X2=69
Anger of the Gods (3)|2X2=58
Anguished Unmaking (1)|2X2=245
Anguished Unmaking (2)|2X2=839
Animar, Soul of Elements (1)|2X2=3861
Animar, Soul of Elements (2)|2X2=1478
Annoyed Altisaur|2X2=9
Anointer of Valor|2X2=3
Arachnus Spinner|2X2=19
Arachnus Web|2X2=9
Arjun, the Shifting Flame (1)|2X2=214
Arjun, the Shifting Flame (2)|2X2=30
As Foretold (1)|2X2=119
As Foretold (2)|2X2=495
Ashen Rider (1)|2X2=36
Ashen Rider (2)|2X2=335
Ashenmoor Liege (1)|2X2=189
Ashenmoor Liege (2)|2X2=31
Assassin's Trophy (1)|2X2=535
Assassin's Trophy (2)|2X2=597
Assassin's Trophy (3)|2X2=327
Atarka's Command (1)|2X2=220
Atarka's Command (2)|2X2=612
Atla Palani, Nest Tender (1)|2X2=867
Atla Palani, Nest Tender (2)|2X2=173
Auger Spree|2X2=2
Aurelia, the Warleader (1)|2X2=900
Aurelia, the Warleader (2)|2X2=1464
Aven Initiate|2X2=3
Azorius Chancery (1)|2X2=89
Azorius Chancery (2)|2X2=20
Backdraft Hellkite (1)|2X2=380
Backdraft Hellkite (2)|2X2=39
Balefire Liege (1)|2X2=142
Balefire Liege (2)|2X2=263
Balustrade Spy|2X2=4
Bant Charm|2X2=17
Battlefield Promotion|2X2=4
Bear's Companion|2X2=3
Bedlam Reveler (1)|2X2=118
Bedlam Reveler (2)|2X2=20
Biogenic Upgrade|2X2=8
Bitterblossom (1)|2X2=1708
Bitterblossom (2)|2X2=2727
Blazing Hellhound|2X2=4
Blood Artist (1)|2X2=196
Blood Artist (2)|2X2=141
Bloodbraid Elf (1)|2X2=15
Bloodbraid Elf (2)|2X2=8
Bloodflow Connoisseur|2X2=6
Bloodforged Battle-Axe (1)|2X2=378
Bloodforged Battle-Axe (2)|2X2=80
Bloodforged Battle-Axe (3)|2X2=276
Bloodwater Entity|2X2=7
Bloom Tender (1)|2X2=1998
Bloom Tender (2)|2X2=2600
Bloom Tender (3)|2X2=2285
Boartusk Liege (1)|2X2=46
Boartusk Liege (2)|2X2=104
Body Double|2X2=12
Boros Garrison (1)|2X2=112
Boros Garrison (2)|2X2=21
Bounty of the Luxa|2X2=7
Breakthrough|2X2=14
Brindle Shoat|2X2=3
Bring to Light (1)|2X2=341
Bring to Light (2)|2X2=33
Bring to Light (3)|2X2=48
Burning-Tree Emissary (1)|2X2=19
Burning-Tree Emissary (2)|2X2=9
Call to the Feast|2X2=7
Capture Sphere|2X2=3
Carrier Thrall|2X2=3
Cartel Aristocrat|2X2=4
Cavern of Souls (1)|2X2=4543
Cavern of Souls (2)|2X2=5168
Cavern of Souls (3)|2X2=4471
Centaur Battlemaster|2X2=2
Chaos Warp (1)|2X2=96
Chaos Warp (2)|2X2=498
Chaos Warp (3)|2X2=346
Child of Alara (1)|2X2=79
Child of Alara (2)|2X2=375
Chronicler of Heroes|2X2=2
City of Brass (1)|2X2=2443
City of Brass (2)|2X2=1889
City of Brass (3)|2X2=2973
Civic Saber|2X2=5
Coiling Oracle (1)|2X2=13
Coiling Oracle (2)|2X2=9
Coldsteel Heart|2X2=106
Conclave Mentor|2X2=30
Concordant Crossroads (1)|2X2=2838
Concordant Crossroads (2)|2X2=1976
Concordant Crossroads (3)|2X2=3040
Conqueror's Flail (1)|2X2=1316
Conqueror's Flail (2)|2X2=823
Consecrated Sphinx (1)|2X2=4494
Consecrated Sphinx (2)|2X2=3702
Consecrated Sphinx (3)|2X2=4198
Crackling Doom|2X2=71
Creakwood Liege (1)|2X2=282
Creakwood Liege (2)|2X2=563
Crucible of Worlds (1)|2X2=3087
