Abundance|10E=167
Millstone|10E=25
Mind Bend (1)|10E=62
Mind Bend (2)|10E=1379
Mind Rot|10E=4
Mind Stone|10E=91
Mirri, Cat Warrior (1)|10E=354
Mirri, Cat Warrior (2)|10E=3498
Mobilization (1)|10E=691
Mobilization (2)|10E=112
Mogg Fanatic|10E=29
Molimo, Maro-Sorcerer (1)|10E=27
Molimo, Maro-Sorcerer (2)|10E=294
Mortal Combat|10E=432
Mortivore (1)|10E=1398
Mortivore (2)|10E=94
Mountain (1)|10E=22
Mountain (2)|10E=18
Mountain (3)|10E=37
Mountain (4)|10E=31
Nantuko Husk|10E=25
Natural Spring|10E=5
Naturalize|10E=13
Nekrataal (1)|10E=134
Nekrataal (2)|10E=25
Nightmare (1)|10E=79
Nightmare (2)|10E=36
No Rest for the Wicked|10E=43
Nomad Mythmaker (1)|10E=447
Nomad Mythmaker (2)|10E=684
Orcish Artillery|10E=15
Ornithopter (1)|10E=1230
Ornithopter (2)|10E=57
Overgrowth (1)|10E=35
Overgrowth (2)|10E=1120
Overrun (1)|10E=120
Overrun (2)|10E=33
Pacifism (1)|10E=7
Pacifism (2)|10E=52
Paladin en-Vec (1)|10E=149
Paladin en-Vec (2)|10E=49
Pariah (1)|10E=650
Pariah (2)|10E=255
Peek|10E=43
Persuasion (1)|10E=102
Persuasion (2)|10E=40
Phage the Untouchable|10E=872
Phantom Warrior|10E=12
Phyrexian Rager|10E=3
Phyrexian Vault|10E=19
Pincher Beetles (1)|10E=23
Pincher Beetles (2)|10E=14
Pithing Needle|10E=120
Plagiarize|10E=36
Plague Beetle (1)|10E=8
Plague Beetle (2)|10E=18
Plague Wind|10E=239
Plains (1)|10E=22
Plains (2)|10E=14
Plains (3)|10E=21
Plains (4)|10E=20
Platinum Angel (1)|10E=601
Platinum Angel (2)|10E=2199
Primal Rage (1)|10E=2161
Primal Rage (2)|10E=360
Prodigal Pyromancer|10E=12
Puppeteer|10E=34
Pyroclasm|10E=34
Quicksand|10E=16
Quirion Dryad|10E=25
Rage Weaver (1)|10E=8
Rage Weaver (2)|10E=33
Raging Goblin (1)|10E=10
Raging Goblin (2)|10E=83
Rain of Tears|10E=23
Rampant Growth|10E=41
Ravenous Rats|10E=12
Razormane Masticore (1)|10E=25
Razormane Masticore (2)|10E=153
Recollect|10E=20
Recover|10E=14
Regeneration (1)|10E=21
Regeneration (2)|10E=79
Relentless Assault|10E=476
Relentless Rats|10E=230
Reminisce|10E=35
Remove Soul|10E=18
Reviving Dose|10E=5
Reya Dawnbringer (1)|10E=405
Reya Dawnbringer (2)|10E=390
Rhox (1)|10E=65
Rhox (2)|10E=149
Righteousness|10E=27
Robe of Mirrors (1)|10E=617
Robe of Mirrors (2)|10E=29
Rock Badger (1)|10E=41
Rock Badger (2)|10E=6
Rod of Ruin|10E=5
Root Maze|10E=497
Rootwalla|10E=3
Rootwater Commando (1)|10E=5
Rootwater Commando (2)|10E=34
Rootwater Matriarch|10E=50
Royal Assassin|10E=127
Rule of Law|10E=62
Rushwood Dryad (1)|10E=30
Rushwood Dryad (2)|10E=14
Sage Owl (1)|10E=16
Sage Owl (2)|10E=50
Samite Healer|10E=12
Scalpelexis (1)|10E=29
Scalpelexis (2)|10E=50
Scathe Zombies|10E=7
Scion of the Wild|10E=44
Scoria Wurm|10E=42
Sculpting Steel|10E=92
Sea Monster|10E=17
Seedborn Muse|10E=1120
Seismic Assault|10E=93
Sengir Vampire (1)|10E=39
Sengir Vampire (2)|10E=148
Serra Angel (1)|10E=12369
Serra Angel (2)|10E=53
Serra's Embrace (1)|10E=14
Serra's Embrace (2)|10E=157
Severed Legion (1)|10E=22
Severed Legion (2)|10E=6
Shatterstorm|10E=32
Shimmering Wings (1)|10E=23
Shimmering Wings (2)|10E=77
Shivan Dragon (1)|10E=37
Shivan Dragon (2)|10E=5700
Shivan Hellkite (1)|10E=27
Shivan Hellkite (2)|10E=559
Shivan Reef|10E=312
Shock|10E=6
Shunt|10E=79
Siege-Gang Commander|10E=77
Sift|10E=6
Sky Weaver (1)|10E=6
Sky Weaver (2)|10E=25
Skyhunter Patrol (1)|10E=11
Skyhunter Patrol (2)|10E=51
Skyhunter Prowler (1)|10E=26
Skyhunter Prowler (2)|10E=29
Skyhunter Skirmisher (1)|10E=64
Skyhunter Skirmisher (2)|10E=30
Skyshroud Ranger|10E=259
Sleeper Agent|10E=166
Smash|10E=15
Snapping Drake (1)|10E=12
Snapping Drake (2)|10E=9
Soul Feast|10E=12
Soul Warden|10E=316
Soulblast|10E=46
Spark Elemental (1)|10E=31
Spark Elemental (2)|10E=43
Spawning Pool (1)|10E=240
Spawning Pool (2)|10E=41
Spellbook|10E=148
Spiketail Hatchling (1)|10E=75
Spiketail Hatchling (2)|10E=35
Spined Wurm|10E=12
Spineless Thug|10E=5
Spirit Link (1)|10E=397
Spirit Link (2)|10E=40
Spirit Weaver|10E=16
Spitting Earth|10E=9
Squee, Goblin Nabob|10E=147
Stalking Tiger|10E=8
Stampeding Wildebeests (1)|10E=87
Stampeding Wildebeests (2)|10E=19
Starlight Invoker|10E=24
Steadfast Guard (1)|10E=44
Steadfast Guard (2)|10E=15
Steel Golem|10E=147
Story Circle|10E=75
Stronghold Discipline|10E=11
Stun|10E=33
Sudden Impact|10E=17
Sulfurous Springs|10E=583
Sunken Hope|10E=19
Suntail Hawk (1)|10E=69
Suntail Hawk (2)|10E=21
Swamp (1)|10E=53
Swamp (2)|10E=26
Swamp (3)|10E=23
Swamp (4)|10E=37
Sylvan Basilisk|10E=30
Sylvan Scrying|10E=90
Tangle Spider (1)|10E=35
Tangle Spider (2)|10E=24
Telepathy|10E=42
Telling Time|10E=33
Tempest of Light|10E=12
Terramorphic Expanse|10E=16
Terror|10E=19
The Hive (1)|10E=30
The Hive (2)|10E=150
Thieving Magpie (1)|10E=1
Thieving Magpie (2)|10E=13
Threaten (1)|10E=194
Threaten (2)|10E=38
Thrull Surgeon|10E=17
Thundering Giant (1)|10E=20
Thundering Giant (2)|10E=30
Tidings|10E=23
Time Stop (1)|10E=5574
Time Stop (2)|10E=299
Time Stretch|10E=351
Traumatize|10E=399
Treasure Hunter|10E=8
Treetop Bracers (1)|10E=30
Treetop Bracers (2)|10E=17
Treetop Village (1)|10E=502
Treetop Village (2)|10E=81
Troll Ascetic (1)|10E=449
Troll Ascetic (2)|10E=80
True Believer (1)|10E=520
True Believer (2)|10E=184
Tundra Wolves (1)|10E=25
Tundra Wolves (2)|10E=39
Twincast|10E=389
Twitch|10E=20
Uncontrollable Anger (1)|10E=6
Uncontrollable Anger (2)|10E=18
Underground River|10E=560
Underworld Dreams|10E=570
Unholy Strength (1)|10E=6
Unholy Strength (2)|10E=42
Unsummon|10E=14
Upwelling (1)|10E=1619
Upwelling (2)|10E=141
Vampire Bats (1)|10E=17
Vampire Bats (2)|10E=52
Vedalken Mastermind|10E=36
Venerable Monk|10E=2
Verdant Force|10E=47
Viashino Runner|10E=25
Viashino Sandscout (1)|10E=21
Viashino Sandscout (2)|10E=66
Viridian Shaman|10E=10
Voice of All (1)|10E=20
Voice of All (2)|10E=421
Wall of Air (1)|10E=29
Wall of Air (2)|10E=159
Wall of Fire (1)|10E=5
Wall of Fire (2)|10E=58
Wall of Swords (1)|10E=64
Wall of Swords (2)|10E=14
Wall of Wood (1)|10E=14
Wall of Wood (2)|10E=154
Warp World|10E=72
Warrior's Honor|10E=10
Whispersilk Cloak (1)|10E=461
Whispersilk Cloak (2)|10E=1267
Wild Griffin (1)|10E=5
Wild Griffin (2)|10E=18
Windborn Muse (1)|10E=699
Windborn Muse (2)|10E=148
Wrath of God|10E=452
Wurm's Tooth|10E=13
Yavimaya Coast|10E=165
Yavimaya Enchantress|10E=20
Youthful Knight (1)|10E=51
Youthful Knight (2)|10E=7
Air Elemental|2ED=529
Ancestral Recall|2ED=288345
Animate Artifact|2ED=254
Animate Dead|2ED=3292
Animate Wall|2ED=2399
Ankh of Mishra|2ED=18721
Armageddon|2ED=10100
Aspect of Wolf|2ED=1274
Bad Moon|2ED=8355
Badlands|2ED=75000
Balance|2ED=7163
Basalt Monolith|2ED=2210
Bayou|2ED=53869
Benalish Hero|2ED=71
Berserk|2ED=9412
Birds of Paradise|2ED=29000
Black Knight|2ED=1252
Black Lotus|2ED=1430866
Black Vise|2ED=3191
Black Ward|2ED=333
Blaze of Glory|2ED=11030
Blessing|2ED=2290
Blue Elemental Blast|2ED=265
Blue Ward|2ED=204
Bog Wraith|2ED=440
Braingeyser|2ED=7400
Burrowing|2ED=217
Camouflage|2ED=1056
Castle|2ED=416
Celestial Prism|2ED=236
Channel|2ED=579
Chaos Orb|2ED=111804
Chaoslace|2ED=1012
Circle of Protection: Black|2ED=70
Circle of Protection: Blue|2ED=65
Circle of Protection: Green|2ED=72
Circle of Protection: Red|2ED=107
Circle of Protection: White|2ED=73
Clockwork Beast|2ED=1157
Clone|2ED=1059
Cockatrice|2ED=3752
Consecrate Land|2ED=492
Conservator|2ED=366
Contract from Below|2ED=1846
Control Magic|2ED=1874
Conversion|2ED=215
Copper Tablet|2ED=5837
Copy Artifact|2ED=20650
Counterspell|2ED=4999
Craw Wurm|2ED=115
Creature Bond|2ED=67
Crystal Rod|2ED=211
Cursed Land|2ED=281
Cyclopean Tomb|2ED=13786
Dark Ritual|2ED=1309
Darkpact|2ED=1489
Death Ward|2ED=66
Deathgrip|2ED=269
Deathlace|2ED=1550
Demonic Attorney|2ED=1692
Demonic Hordes|2ED=4148
Demonic Tutor|2ED=9863
Dingus Egg|2ED=1997
Disenchant|2ED=346
Disintegrate|2ED=172
Disrupting Scepter|2ED=3197
Dragon Whelp|2ED=654
Drain Life|2ED=158
Drain Power|2ED=2671
Drudge Skeletons|2ED=99
Dwarven Demolition Team|2ED=626
Dwarven Warriors|2ED=103
Earth Elemental|2ED=298
Earthbind|2ED=998
Earthquake|2ED=6402
Elvish Archers|2ED=3761
Evil Presence|2ED=352
False Orders|2ED=156
Farmstead|2ED=1754
Fastbond|2ED=11260
Fear|2ED=91
Feedback|2ED=290
Fire Elemental|2ED=574
Fireball|2ED=286
Firebreathing|2ED=69
Flashfires|2ED=367
Flight|2ED=67
Fog|2ED=115
Force of Nature|2ED=6157
Forcefield|2ED=42364
Forest (1)|2ED=312
Forest (2)|2ED=298
Forest (3)|2ED=331
Fork|2ED=10715
Frozen Shade|2ED=57
Fungusaur|2ED=1158
Gaea's Liege|2ED=3994
Gauntlet of Might|2ED=46646
Giant Growth|2ED=222
Giant Spider|2ED=71
Glasses of Urza|2ED=572
Gloom|2ED=563
Goblin Balloon Brigade|2ED=791
Goblin King|2ED=5605
Granite Gargoyle|2ED=3282
Gray Ogre|2ED=48
Green Ward|2ED=210
Grizzly Bears|2ED=53
Guardian Angel|2ED=66
Healing Salve|2ED=92
Helm of Chatzuk|2ED=1506
Hill Giant|2ED=76
Holy Armor|2ED=56
Holy Strength|2ED=81
Howl from Beyond|2ED=81
Howling Mine|2ED=14999
Hurloon Minotaur|2ED=69
Hurricane|2ED=894
Hypnotic Specter|2ED=3162
Ice Storm|2ED=5920
Icy Manipulator|2ED=12915
Illusionary Mask|2ED=14155
Instill Energy|2ED=936
Invisibility|2ED=120
Iron Star|2ED=177
Ironclaw Orcs|2ED=79
Ironroot Treefolk|2ED=85
Island (1)|2ED=288
Island (2)|2ED=500
Island (3)|2ED=367
Island Sanctuary|2ED=4997
Ivory Cup|2ED=260
Jade Monolith|2ED=1149
Jade Statue|2ED=1826
Jayemdae Tome|2ED=15650
Juggernaut|2ED=1461
Jump|2ED=64
Karma|2ED=410
Keldon Warlord|2ED=676
Kormus Bell|2ED=2972
Kudzu|2ED=2478
Lance|2ED=322
Ley Druid|2ED=238
Library of Leng|2ED=1408
Lich|2ED=15152
Lifeforce|2ED=330
Lifelace|2ED=560
Lifetap|2ED=305
Lightning Bolt|2ED=2282
Living Artifact|2ED=1292
Living Lands|2ED=1547
Living Wall|2ED=1028
Llanowar Elves|2ED=651
Lord of Atlantis|2ED=8000
Lord of the Pit|2ED=3800
Lure|2ED=399
Magical Hack|2ED=2045
Mahamoti Djinn|2ED=3350
Mana Flare|2ED=2218
Mana Short|2ED=2197
Mana Vault|2ED=14510
Manabarbs|2ED=3013
Meekstone|2ED=2917
Merfolk of the Pearl Trident|2ED=47
Mesa Pegasus|2ED=121
Mind Twist|2ED=10812
Mons's Goblin Raiders|2ED=71
Mountain (1)|2ED=274
Mountain (2)|2ED=201
Mountain (3)|2ED=273
Mox Emerald|2ED=253305
Mox Jet|2ED=294766
Mox Pearl|2ED=205080
Mox Ruby|2ED=265087
Mox Sapphire|2ED=329000
Natural Selection|2ED=7710
Nether Shadow|2ED=1825
Nettling Imp|2ED=605
Nevinyrral's Disk|2ED=15098
Nightmare|2ED=6500
Northern Paladin|2ED=6201
Obsianus Golem|2ED=258
Orcish Artillery|2ED=264
Orcish Oriflamme|2ED=193
Paralyze|2ED=162
Pearled Unicorn|2ED=106
Personal Incarnation|2ED=2431
Pestilence|2ED=184
Phantasmal Forces|2ED=314
Phantasmal Terrain|2ED=50
Phantom Monster|2ED=378
Pirate Ship|2ED=1604
Plague Rats|2ED=138
Plains (1)|2ED=408
Plains (2)|2ED=255
Plains (3)|2ED=265
Plateau|2ED=50849
Power Leak|2ED=103
Power Sink|2ED=114
Power Surge|2ED=2306
Prodigal Sorcerer|2ED=143
Psionic Blast|2ED=4367
Psychic Venom|2ED=85
Purelace|2ED=840
Raging River|2ED=15666
Raise Dead|2ED=124
Red Elemental Blast|2ED=754
Red Ward|2ED=175
Regeneration|2ED=51
Regrowth|2ED=1508
Resurrection|2ED=479
Reverse Damage|2ED=2301
Righteousness|2ED=1260
Roc of Kher Ridges|2ED=869
Rock Hydra|2ED=4753
Rod of Ruin|2ED=154
Royal Assassin|2ED=14000
Sacrifice|2ED=1804
Samite Healer|2ED=60
Savannah|2ED=44500
Savannah Lions|2ED=12308
Scathe Zombies|2ED=102
Scavenging Ghoul|2ED=245
Scrubland|2ED=52672
Scryb Sprites|2ED=118
Sea Serpent|2ED=91
Sedge Troll|2ED=8321
Sengir Vampire|2ED=2500
Serra Angel|2ED=3097
Shanodin Dryads|2ED=60
Shatter|2ED=110
Shivan Dragon|2ED=31000
Simulacrum|2ED=755
Sinkhole|2ED=1936
Siren's Call|2ED=227
Sleight of Mind|2ED=1006
Smoke|2ED=1813
Sol Ring|2ED=10099
Soul Net|2ED=246
Spell Blast|2ED=115
Stasis|2ED=5281
Steal Artifact|2ED=353
Stone Giant|2ED=234
Stone Rain|2ED=283
Stream of Life|2ED=134
Sunglasses of Urza|2ED=3317
Swamp (1)|2ED=327
Swamp (2)|2ED=408
Swamp (3)|2ED=266
Swords to Plowshares|2ED=6452
Taiga|2ED=65000
Terror|2ED=237
The Hive|2ED=1800
Thicket Basilisk|2ED=434
Thoughtlace|2ED=1260
Throne of Bone|2ED=245
Timber Wolves|2ED=2481
Time Vault|2ED=90375
Time Walk|2ED=100000
Timetwister|2ED=352367
Tranquility|2ED=88
Tropical Island|2ED=95000
Tsunami|2ED=441
Tundra|2ED=82499
Tunnel|2ED=164
Twiddle|2ED=152
Two-Headed Giant of Foriys|2ED=6889
Underground Sea|2ED=78866
Unholy Strength|2ED=150
Unsummon|2ED=129
Uthden Troll|2ED=496
Verduran Enchantress|2ED=4650
Vesuvan Doppelganger|2ED=5416
Veteran Bodyguard|2ED=1520
Volcanic Eruption|2ED=1069
Volcanic Island|2ED=96598
Wall of Air|2ED=308
Wall of Bone|2ED=398
Wall of Brambles|2ED=237
Wall of Fire|2ED=245
Wall of Ice|2ED=204
Wall of Stone|2ED=324
Wall of Swords|2ED=480
Wall of Water|2ED=177
Wall of Wood|2ED=57
Wanderlust|2ED=145
War Mammoth|2ED=43
Warp Artifact|2ED=1288
Water Elemental|2ED=290
Weakness|2ED=88
Web|2ED=1198
Wheel of Fortune|2ED=69999
White Knight|2ED=1374
White Ward|2ED=173
Wild Growth|2ED=189
Will-o'-the-Wisp|2ED=3353
Winter Orb|2ED=19657
Wooden Sphere|2ED=344
Word of Command|2ED=25250
Wrath of God|2ED=14500
Zombie Master|2ED=2210
Abbot of Keral Keep (1)|2X2=74
Abbot of Keral Keep (2)|2X2=18
Abzan Ascendancy (1)|2X2=139
Abzan Ascendancy (2)|2X2=20
Abzan Charm|2X2=16
Abzan Falconer|2X2=20
Advanced Stitchwing|2X2=6
Aether Vial (1)|2X2=606
Aether Vial (2)|2X2=364
Aether Vial (3)|2X2=499
Aethermage's Touch|2X2=4
Aethersnipe|2X2=3
Agony Warp|2X2=5
Ainok Bond-Kin|2X2=9
Alesha, Who Smiles at Death (1)|2X2=162
Alesha, Who Smiles at Death (2)|2X2=20
Allosaurus Shepherd (1)|2X2=3734
Allosaurus Shepherd (2)|2X2=2917
Allosaurus Shepherd (3)|2X2=2792
Ambuscade|2X2=4
Aminatou, the Fateshifter (1)|2X2=1350
Aminatou, the Fateshifter (2)|2X2=262
Anger of the Gods (1)|2X2=109
Anger of the Gods (2)|2X2=55
Anger of the Gods (3)|2X2=61
Anguished Unmaking (1)|2X2=211
Anguished Unmaking (2)|2X2=789
Animar, Soul of Elements (1)|2X2=3841
Animar, Soul of Elements (2)|2X2=1257
Annoyed Altisaur|2X2=8
Anointer of Valor|2X2=7
Arachnus Spinner|2X2=16
Arachnus Web|2X2=9
Arjun, the Shifting Flame (1)|2X2=209
Arjun, the Shifting Flame (2)|2X2=30
As Foretold (1)|2X2=114
As Foretold (2)|2X2=504
Ashen Rider (1)|2X2=34
Ashen Rider (2)|2X2=365
Ashenmoor Liege (1)|2X2=165
Ashenmoor Liege (2)|2X2=33
Assassin's Trophy (1)|2X2=506
Assassin's Trophy (2)|2X2=635
Assassin's Trophy (3)|2X2=281
Atarka's Command (1)|2X2=143
Atarka's Command (2)|2X2=599
Atla Palani, Nest Tender (1)|2X2=898
Atla Palani, Nest Tender (2)|2X2=117
Auger Spree|2X2=2
Aurelia, the Warleader (1)|2X2=983
Aurelia, the Warleader (2)|2X2=1517
Aven Initiate|2X2=3
Azorius Chancery (1)|2X2=108
Azorius Chancery (2)|2X2=20
Backdraft Hellkite (1)|2X2=375
Backdraft Hellkite (2)|2X2=39
Balefire Liege (1)|2X2=125
Balefire Liege (2)|2X2=269
Balustrade Spy|2X2=5
Bant Charm|2X2=21
Battlefield Promotion|2X2=3
Bear's Companion|2X2=3
Bedlam Reveler (1)|2X2=114
Bedlam Reveler (2)|2X2=22
Biogenic Upgrade|2X2=7
Bitterblossom (1)|2X2=1806
Bitterblossom (2)|2X2=2699
Blazing Hellhound|2X2=3
Blood Artist (1)|2X2=200
Blood Artist (2)|2X2=133
Bloodbraid Elf (1)|2X2=20
Bloodbraid Elf (2)|2X2=10
Bloodflow Connoisseur|2X2=8
Bloodforged Battle-Axe (1)|2X2=358
Bloodforged Battle-Axe (2)|2X2=69
Bloodforged Battle-Axe (3)|2X2=289
Bloodwater Entity|2X2=6
Bloom Tender (1)|2X2=1976
Bloom Tender (2)|2X2=2735
Bloom Tender (3)|2X2=2034
Boartusk Liege (1)|2X2=40
Boartusk Liege (2)|2X2=104
Body Double|2X2=12
Boros Garrison (1)|2X2=95
Boros Garrison (2)|2X2=20
Bounty of the Luxa|2X2=8
Breakthrough|2X2=13
Brindle Shoat|2X2=2
Bring to Light (1)|2X2=328
Bring to Light (2)|2X2=33
Bring to Light (3)|2X2=42
Burning-Tree Emissary (1)|2X2=21
Burning-Tree Emissary (2)|2X2=10
Call to the Feast|2X2=10
Capture Sphere|2X2=3
Carrier Thrall|2X2=5
Cartel Aristocrat|2X2=5
Cavern of Souls (1)|2X2=4589
Cavern of Souls (2)|2X2=5240
Cavern of Souls (3)|2X2=3770
Centaur Battlemaster|2X2=2
Chaos Warp (1)|2X2=88
Chaos Warp (2)|2X2=489
Chaos Warp (3)|2X2=368
Child of Alara (1)|2X2=68
Child of Alara (2)|2X2=377
Chronicler of Heroes|2X2=2
City of Brass (1)|2X2=2342
City of Brass (2)|2X2=1720
City of Brass (3)|2X2=2801
Civic Saber|2X2=6
Coiling Oracle (1)|2X2=19
Coiling Oracle (2)|2X2=11
Coldsteel Heart|2X2=90
Conclave Mentor|2X2=34
Concordant Crossroads (1)|2X2=2878
Concordant Crossroads (2)|2X2=1897
Concordant Crossroads (3)|2X2=2790
Conqueror's Flail (1)|2X2=1287
Conqueror's Flail (2)|2X2=494
Consecrated Sphinx (1)|2X2=4802
Consecrated Sphinx (2)|2X2=3373
Consecrated Sphinx (3)|2X2=4190
Crackling Doom|2X2=49
Creakwood Liege (1)|2X2=175
Creakwood Liege (2)|2X2=546
Crucible of Worlds (1)|2X2=3214
