Abundance|10E=167
Cloud Elemental (1)|10E=5
Cloud Elemental (2)|10E=26
Cloud Sprite (1)|10E=73
Cloud Sprite (2)|10E=9
Coat of Arms (1)|10E=1678
Coat of Arms (2)|10E=3193
Colossus of Sardia (1)|10E=189
Colossus of Sardia (2)|10E=18
Commune with Nature|10E=12
Composite Golem|10E=51
Condemn|10E=20
Cone of Flame|10E=4
Consume Spirit|10E=27
Contaminated Bond (1)|10E=27
Contaminated Bond (2)|10E=9
Counsel of the Soratami|10E=4
Crafty Pathmage|10E=4
Craw Wurm|10E=6
Creeping Mold|10E=17
Crucible of Worlds|10E=2457
Cruel Edict|10E=6
Cryoclasm|10E=13
Deathmark|10E=6
Dehydration (1)|10E=3
Dehydration (2)|10E=13
Deluge|10E=38
Demolish|10E=1
Demon's Horn|10E=30
Demystify|10E=7
Denizen of the Deep|10E=24
Diabolic Tutor|10E=90
Discombobulate|10E=8
Distress|10E=18
Doomed Necromancer|10E=106
Doubling Cube|10E=1763
Dragon Roost (1)|10E=133
Dragon Roost (2)|10E=260
Dragon's Claw|10E=23
Dreamborn Muse|10E=386
Dross Crocodile|10E=15
Drudge Skeletons (1)|10E=16
Drudge Skeletons (2)|10E=36
Duct Crawler|10E=3
Dusk Imp (1)|10E=4
Dusk Imp (2)|10E=25
Earth Elemental|10E=9
Elven Riders|10E=15
Elvish Berserker|10E=6
Elvish Champion (1)|10E=3500
Elvish Champion (2)|10E=1390
Elvish Piper|10E=350
Enormous Baloth|10E=24
Essence Drain|10E=5
Evacuation|10E=171
Faerie Conclave (1)|10E=350
Faerie Conclave (2)|10E=58
Fear (1)|10E=777
Fear (2)|10E=11
Femeref Archers|10E=16
Festering Goblin|10E=12
Field Marshal (1)|10E=592
Field Marshal (2)|10E=995
Firebreathing (1)|10E=25
Firebreathing (2)|10E=3
Fists of the Anvil|10E=16
Flamewave Invoker|10E=12
Flashfreeze|10E=14
Flowstone Slide|10E=18
Fog Elemental (1)|10E=10
Fog Elemental (2)|10E=54
Forbidding Watchtower|10E=23
Forest (1)|10E=27
Forest (2)|10E=26
Forest (3)|10E=34
Forest (4)|10E=31
Fountain of Youth|10E=25
Fugitive Wizard|10E=4
Furnace Whelp (1)|10E=10
Furnace Whelp (2)|10E=93
Furnace of Rath|10E=509
Gaea's Herald|10E=234
Ghitu Encampment (1)|10E=20
Ghitu Encampment (2)|10E=118
Ghost Warden|10E=4
Giant Growth|10E=6
Giant Spider (1)|10E=23
Giant Spider (2)|10E=1
Glorious Anthem|10E=51
Goblin Elite Infantry|10E=9
Goblin King (1)|10E=2461
Goblin King (2)|10E=3814
Goblin Lore|10E=87
Goblin Piker|10E=7
Goblin Sky Raider (1)|10E=24
Goblin Sky Raider (2)|10E=8
Grave Pact|10E=1671
Graveborn Muse|10E=267
Gravedigger|10E=3
Grizzly Bears|10E=23
Guerrilla Tactics|10E=18
Hail of Arrows|10E=19
Hate Weaver|10E=25
Head Games|10E=181
Heart of Light (1)|10E=23
Heart of Light (2)|10E=17
Hidden Horror|10E=15
High Ground|10E=19
Highway Robber|10E=8
Hill Giant|10E=15
Holy Day|10E=41
Holy Strength (1)|10E=40
Holy Strength (2)|10E=1
Honor Guard|10E=6
Horseshoe Crab|10E=14
Howling Mine|10E=327
Hunted Wumpus|10E=19
Hurkyl's Recall|10E=222
Hurricane|10E=45
Hypnotic Specter (1)|10E=646
Hypnotic Specter (2)|10E=147
Icatian Priest|10E=8
Icy Manipulator|10E=26
Incinerate|10E=18
Island (1)|10E=27
Island (2)|10E=13
Island (3)|10E=17
Island (4)|10E=26
Jayemdae Tome|10E=20
Joiner Adept|10E=281
Juggernaut|10E=8
Kamahl, Pit Fighter (1)|10E=308
Kamahl, Pit Fighter (2)|10E=29
Karplusan Forest|10E=493
Karplusan Strider|10E=5
Kavu Climber|10E=13
Kjeldoran Royal Guard|10E=22
Knight of Dusk|10E=47
Kraken's Eye|10E=10
Lava Axe|10E=4
Lavaborn Muse|10E=27
Legacy Weapon|10E=168
Leonin Scimitar (1)|10E=22
Leonin Scimitar (2)|10E=47
Lightning Elemental (1)|10E=26
Lightning Elemental (2)|10E=5
Llanowar Elves|10E=36
Llanowar Sentinel|10E=13
Llanowar Wastes|10E=270
Looming Shade|10E=4
Lord of the Pit (1)|10E=37
Lord of the Pit (2)|10E=603
Lord of the Undead|10E=1781
Loxodon Mystic|10E=12
Loxodon Warhammer (1)|10E=40
Loxodon Warhammer (2)|10E=282
Loyal Sentry|10E=22
Lumengrid Warden|10E=1
Luminesce|10E=7
Lure (1)|10E=49
Lure (2)|10E=14
Mahamoti Djinn (1)|10E=127
Mahamoti Djinn (2)|10E=30
Manabarbs|10E=477
Mantis Engine (1)|10E=66
Mantis Engine (2)|10E=11
March of the Machines (1)|10E=590
March of the Machines (2)|10E=43
Mass of Ghouls|10E=7
Megrim|10E=44
Merfolk Looter|10E=23
Midnight Ritual|10E=27
Might Weaver (1)|10E=10
Might Weaver (2)|10E=44
Might of Oaks|10E=27
Millstone|10E=30
Mind Bend (1)|10E=95
Mind Bend (2)|10E=554
Mind Rot|10E=19
Mind Stone|10E=63
Mirri, Cat Warrior (1)|10E=403
Mirri, Cat Warrior (2)|10E=2500
Mobilization (1)|10E=1007
Mobilization (2)|10E=129
Mogg Fanatic|10E=29
Molimo, Maro-Sorcerer (1)|10E=23
Molimo, Maro-Sorcerer (2)|10E=238
Mortal Combat|10E=493
Mortivore (1)|10E=649
Mortivore (2)|10E=198
Mountain (1)|10E=23
Mountain (2)|10E=27
Mountain (3)|10E=49
Mountain (4)|10E=34
Nantuko Husk|10E=23
Natural Spring|10E=9
Naturalize|10E=6
Nekrataal (1)|10E=203
Nekrataal (2)|10E=29
Nightmare (1)|10E=140
Nightmare (2)|10E=42
No Rest for the Wicked|10E=43
Nomad Mythmaker (1)|10E=473
Nomad Mythmaker (2)|10E=659
Orcish Artillery|10E=14
Ornithopter (1)|10E=1027
Ornithopter (2)|10E=46
Overgrowth (1)|10E=37
Overgrowth (2)|10E=1273
Overrun (1)|10E=143
Overrun (2)|10E=32
Pacifism (1)|10E=4
Pacifism (2)|10E=908
Paladin en-Vec (1)|10E=448
Paladin en-Vec (2)|10E=30
Pariah (1)|10E=600
Pariah (2)|10E=383
Peek|10E=37
Persuasion (1)|10E=98
Persuasion (2)|10E=36
Phage the Untouchable|10E=695
Phantom Warrior|10E=21
Phyrexian Rager|10E=3
Phyrexian Vault|10E=21
Pincher Beetles (1)|10E=25
Pincher Beetles (2)|10E=39
Pithing Needle|10E=119
Plagiarize|10E=31
Plague Beetle (1)|10E=21
Plague Beetle (2)|10E=47
Plague Wind|10E=229
Plains (1)|10E=20
Plains (2)|10E=49
Plains (3)|10E=34
Plains (4)|10E=49
Platinum Angel (1)|10E=499
Platinum Angel (2)|10E=1349
Primal Rage (1)|10E=1993
Primal Rage (2)|10E=360
Prodigal Pyromancer|10E=9
Puppeteer|10E=41
Pyroclasm|10E=26
Quicksand|10E=13
Quirion Dryad|10E=54
Rage Weaver (1)|10E=20
Rage Weaver (2)|10E=36
Raging Goblin (1)|10E=13
Raging Goblin (2)|10E=86
Rain of Tears|10E=26
Rampant Growth|10E=36
Ravenous Rats|10E=14
Razormane Masticore (1)|10E=18
Razormane Masticore (2)|10E=106
Recollect|10E=22
Recover|10E=10
Regeneration (1)|10E=17
Regeneration (2)|10E=175
Relentless Assault|10E=459
Relentless Rats|10E=251
Reminisce|10E=18
Remove Soul|10E=12
Reviving Dose|10E=7
Reya Dawnbringer (1)|10E=371
Reya Dawnbringer (2)|10E=393
Rhox (1)|10E=38
Rhox (2)|10E=61
Righteousness|10E=16
Robe of Mirrors (1)|10E=987
Robe of Mirrors (2)|10E=29
Rock Badger (1)|10E=26
Rock Badger (2)|10E=5
Rod of Ruin|10E=5
Root Maze|10E=426
Rootwalla|10E=12
Rootwater Commando (1)|10E=5
Rootwater Commando (2)|10E=28
Rootwater Matriarch|10E=27
Royal Assassin|10E=123
Rule of Law|10E=63
Rushwood Dryad (1)|10E=30
Rushwood Dryad (2)|10E=11
Sage Owl (1)|10E=21
Sage Owl (2)|10E=62
Samite Healer|10E=2
Scalpelexis (1)|10E=20
Scalpelexis (2)|10E=149
Scathe Zombies|10E=5
Scion of the Wild|10E=31
Scoria Wurm|10E=34
Sculpting Steel|10E=90
Sea Monster|10E=15
Seedborn Muse|10E=1019
Seismic Assault|10E=73
Sengir Vampire (1)|10E=18
Sengir Vampire (2)|10E=290
Serra Angel (1)|10E=1899
Serra Angel (2)|10E=52
Serra's Embrace (1)|10E=10
Serra's Embrace (2)|10E=102
Severed Legion (1)|10E=21
Severed Legion (2)|10E=7
Shatterstorm|10E=50
Shimmering Wings (1)|10E=20
Shimmering Wings (2)|10E=131
Shivan Dragon (1)|10E=26
Shivan Dragon (2)|10E=1199
Shivan Hellkite (1)|10E=32
Shivan Hellkite (2)|10E=559
Shivan Reef|10E=249
Shock|10E=6
Shunt|10E=50
Siege-Gang Commander|10E=58
Sift|10E=4
Sky Weaver (1)|10E=10
Sky Weaver (2)|10E=30
Skyhunter Patrol (1)|10E=2
Skyhunter Patrol (2)|10E=50
Skyhunter Prowler (1)|10E=5
Skyhunter Prowler (2)|10E=30
Skyhunter Skirmisher (1)|10E=146
Skyhunter Skirmisher (2)|10E=35
Skyshroud Ranger|10E=331
Sleeper Agent|10E=191
Smash|10E=17
Snapping Drake (1)|10E=4
Snapping Drake (2)|10E=13
Soul Feast|10E=23
Soul Warden|10E=176
Soulblast|10E=34
Spark Elemental (1)|10E=26
Spark Elemental (2)|10E=98
Spawning Pool (1)|10E=241
Spawning Pool (2)|10E=27
Spellbook|10E=128
Spiketail Hatchling (1)|10E=102
Spiketail Hatchling (2)|10E=33
Spined Wurm|10E=7
Spineless Thug|10E=3
Spirit Link (1)|10E=219
Spirit Link (2)|10E=43
Spirit Weaver|10E=10
Spitting Earth|10E=7
Squee, Goblin Nabob|10E=120
Stalking Tiger|10E=4
Stampeding Wildebeests (1)|10E=119
Stampeding Wildebeests (2)|10E=11
Starlight Invoker|10E=17
Steadfast Guard (1)|10E=30
Steadfast Guard (2)|10E=6
Steel Golem|10E=158
Story Circle|10E=64
Stronghold Discipline|10E=18
Stun|10E=38
Sudden Impact|10E=20
Sulfurous Springs|10E=640
Sunken Hope|10E=23
Suntail Hawk (1)|10E=46
Suntail Hawk (2)|10E=10
Swamp (1)|10E=11
Swamp (2)|10E=18
Swamp (3)|10E=23
Swamp (4)|10E=114
Sylvan Basilisk|10E=28
Sylvan Scrying|10E=132
Tangle Spider (1)|10E=40
Tangle Spider (2)|10E=21
Telepathy|10E=39
Telling Time|10E=35
Tempest of Light|10E=10
Terramorphic Expanse|10E=30
Terror|10E=20
The Hive (1)|10E=23
The Hive (2)|10E=149
Thieving Magpie (1)|10E=91
Thieving Magpie (2)|10E=21
Threaten (1)|10E=82
Threaten (2)|10E=29
Thrull Surgeon|10E=20
Thundering Giant (1)|10E=5
Thundering Giant (2)|10E=58
Tidings|10E=25
Time Stop (1)|10E=7598
Time Stop (2)|10E=286
Time Stretch|10E=378
Traumatize|10E=378
Treasure Hunter|10E=5
Treetop Bracers (1)|10E=52
Treetop Bracers (2)|10E=13
Treetop Village (1)|10E=626
Treetop Village (2)|10E=41
Troll Ascetic (1)|10E=446
Troll Ascetic (2)|10E=50
True Believer (1)|10E=554
True Believer (2)|10E=165
Tundra Wolves (1)|10E=13
Tundra Wolves (2)|10E=25
Twincast|10E=350
Twitch|10E=20
Uncontrollable Anger (1)|10E=8
Uncontrollable Anger (2)|10E=18
Underground River|10E=571
Underworld Dreams|10E=316
Unholy Strength (1)|10E=25
Unholy Strength (2)|10E=77
Unsummon|10E=20
Upwelling (1)|10E=1138
Upwelling (2)|10E=126
Vampire Bats (1)|10E=14
Vampire Bats (2)|10E=47
Vedalken Mastermind|10E=31
Venerable Monk|10E=12
Verdant Force|10E=47
Viashino Runner|10E=26
Viashino Sandscout (1)|10E=34
Viashino Sandscout (2)|10E=25
Viridian Shaman|10E=14
Voice of All (1)|10E=20
Voice of All (2)|10E=939
Wall of Air (1)|10E=36
Wall of Air (2)|10E=199
Wall of Fire (1)|10E=5
Wall of Fire (2)|10E=49
Wall of Swords (1)|10E=52
Wall of Swords (2)|10E=22
Wall of Wood (1)|10E=17
Wall of Wood (2)|10E=70
Warp World|10E=54
Warrior's Honor|10E=12
Whispersilk Cloak (1)|10E=405
Whispersilk Cloak (2)|10E=1794
Wild Griffin (1)|10E=9
Wild Griffin (2)|10E=33
Windborn Muse (1)|10E=629
Windborn Muse (2)|10E=114
Wrath of God|10E=410
Wurm's Tooth|10E=15
Yavimaya Coast|10E=150
Yavimaya Enchantress|10E=25
Youthful Knight (1)|10E=44
Youthful Knight (2)|10E=5
Air Elemental|2ED=471
Ancestral Recall|2ED=337961
Animate Artifact|2ED=258
Animate Dead|2ED=2619
Animate Wall|2ED=1999
Ankh of Mishra|2ED=7000
Armageddon|2ED=7999
Aspect of Wolf|2ED=1964
Bad Moon|2ED=2499
Badlands|2ED=44095
Balance|2ED=6119
Basalt Monolith|2ED=1759
Bayou|2ED=62750
Benalish Hero|2ED=65
Berserk|2ED=9148
Birds of Paradise|2ED=21440
Black Knight|2ED=1753
Black Lotus|2ED=1487426
Black Vise|2ED=2794
Black Ward|2ED=344
Blaze of Glory|2ED=12524
Blessing|2ED=3500
Blue Elemental Blast|2ED=276
Blue Ward|2ED=242
Bog Wraith|2ED=498
Braingeyser|2ED=10500
Burrowing|2ED=212
Camouflage|2ED=758
Castle|2ED=265
Celestial Prism|2ED=262
Channel|2ED=571
Chaos Orb|2ED=67907
Chaoslace|2ED=1088
Circle of Protection: Black|2ED=65
Circle of Protection: Blue|2ED=52
Circle of Protection: Green|2ED=79
Circle of Protection: Red|2ED=108
Circle of Protection: White|2ED=67
Clockwork Beast|2ED=2468
Clone|2ED=878
Cockatrice|2ED=5001
Consecrate Land|2ED=588
Conservator|2ED=345
Contract from Below|2ED=2835
Control Magic|2ED=1465
Conversion|2ED=252
Copper Tablet|2ED=3451
Copy Artifact|2ED=18199
Counterspell|2ED=6994
Craw Wurm|2ED=94
Creature Bond|2ED=38
Crystal Rod|2ED=315
Cursed Land|2ED=336
Cyclopean Tomb|2ED=11000
Dark Ritual|2ED=1225
Darkpact|2ED=3127
Death Ward|2ED=47
Deathgrip|2ED=290
Deathlace|2ED=1550
Demonic Attorney|2ED=2828
Demonic Hordes|2ED=4933
Demonic Tutor|2ED=9788
Dingus Egg|2ED=1913
Disenchant|2ED=524
Disintegrate|2ED=160
Disrupting Scepter|2ED=2635
Dragon Whelp|2ED=1011
Drain Life|2ED=188
Drain Power|2ED=2971
Drudge Skeletons|2ED=110
Dwarven Demolition Team|2ED=433
Dwarven Warriors|2ED=69
Earth Elemental|2ED=348
Earthbind|2ED=736
Earthquake|2ED=5662
Elvish Archers|2ED=5735
Evil Presence|2ED=376
False Orders|2ED=170
Farmstead|2ED=2052
Fastbond|2ED=6932
Fear|2ED=48
Feedback|2ED=317
Fire Elemental|2ED=413
Fireball|2ED=309
Firebreathing|2ED=49
Flashfires|2ED=300
Flight|2ED=42
Fog|2ED=166
Force of Nature|2ED=6600
Forcefield|2ED=47075
Forest (1)|2ED=289
Forest (2)|2ED=280
Forest (3)|2ED=238
Fork|2ED=13999
Frozen Shade|2ED=48
Fungusaur|2ED=3985
Gaea's Liege|2ED=3918
Gauntlet of Might|2ED=50486
Giant Growth|2ED=173
Giant Spider|2ED=82
Glasses of Urza|2ED=503
Gloom|2ED=622
Goblin Balloon Brigade|2ED=915
Goblin King|2ED=5478
Granite Gargoyle|2ED=4600
Gray Ogre|2ED=44
Green Ward|2ED=251
Grizzly Bears|2ED=53
Guardian Angel|2ED=47
Healing Salve|2ED=47
Helm of Chatzuk|2ED=1347
Hill Giant|2ED=66
Holy Armor|2ED=53
Holy Strength|2ED=47
Howl from Beyond|2ED=52
Howling Mine|2ED=10097
Hurloon Minotaur|2ED=49
Hurricane|2ED=874
Hypnotic Specter|2ED=2844
Ice Storm|2ED=4981
Icy Manipulator|2ED=12175
Illusionary Mask|2ED=13154
Instill Energy|2ED=495
Invisibility|2ED=96
Iron Star|2ED=229
Ironclaw Orcs|2ED=83
Ironroot Treefolk|2ED=52
Island (1)|2ED=265
Island (2)|2ED=368
Island (3)|2ED=292
Island Sanctuary|2ED=4647
Ivory Cup|2ED=327
Jade Monolith|2ED=1050
Jade Statue|2ED=1797
Jayemdae Tome|2ED=10459
Juggernaut|2ED=1480
Jump|2ED=49
Karma|2ED=409
Keldon Warlord|2ED=842
Kormus Bell|2ED=2808
Kudzu|2ED=2199
Lance|2ED=334
Ley Druid|2ED=309
Library of Leng|2ED=1746
Lich|2ED=18499
Lifeforce|2ED=304
Lifelace|2ED=555
Lifetap|2ED=309
Lightning Bolt|2ED=2095
Living Artifact|2ED=1279
Living Lands|2ED=1414
Living Wall|2ED=582
Llanowar Elves|2ED=724
Lord of Atlantis|2ED=8548
Lord of the Pit|2ED=8899
Lure|2ED=597
Magical Hack|2ED=3549
Mahamoti Djinn|2ED=9108
Mana Flare|2ED=4646
Mana Short|2ED=3956
Mana Vault|2ED=19330
Manabarbs|2ED=3196
Meekstone|2ED=8774
Merfolk of the Pearl Trident|2ED=47
Mesa Pegasus|2ED=85
Mind Twist|2ED=9999
Mons's Goblin Raiders|2ED=51
Mountain (1)|2ED=255
Mountain (2)|2ED=142
Mountain (3)|2ED=197
Mox Emerald|2ED=206368
Mox Jet|2ED=263003
Mox Pearl|2ED=3
Mox Ruby|2ED=220159
Mox Sapphire|2ED=256604
Natural Selection|2ED=8638
Nether Shadow|2ED=5383
Nettling Imp|2ED=611
Nevinyrral's Disk|2ED=15750
Nightmare|2ED=9997
Northern Paladin|2ED=2982
Obsianus Golem|2ED=277
Orcish Artillery|2ED=292
Orcish Oriflamme|2ED=298
Paralyze|2ED=110
Pearled Unicorn|2ED=48
Personal Incarnation|2ED=2690
Pestilence|2ED=310
Phantasmal Forces|2ED=282
Phantasmal Terrain|2ED=40
Phantom Monster|2ED=548
Pirate Ship|2ED=2247
Plague Rats|2ED=142
Plains (1)|2ED=445
Plains (2)|2ED=234
Plains (3)|2ED=251
Plateau|2ED=63750
Power Leak|2ED=75
Power Sink|2ED=102
Power Surge|2ED=2555
Prodigal Sorcerer|2ED=148
Psionic Blast|2ED=4598
Psychic Venom|2ED=61
Purelace|2ED=912
Raging River|2ED=15996
Raise Dead|2ED=80
Red Elemental Blast|2ED=758
Red Ward|2ED=249
Regeneration|2ED=46
Regrowth|2ED=1311
Resurrection|2ED=331
Reverse Damage|2ED=2391
Righteousness|2ED=2073
Roc of Kher Ridges|2ED=3859
Rock Hydra|2ED=3981
Rod of Ruin|2ED=331
Royal Assassin|2ED=11343
Sacrifice|2ED=1195
Samite Healer|2ED=42
Savannah|2ED=56489
Savannah Lions|2ED=14995
Scathe Zombies|2ED=64
Scavenging Ghoul|2ED=304
Scrubland|2ED=70400
Scryb Sprites|2ED=95
Sea Serpent|2ED=57
Sedge Troll|2ED=7629
Sengir Vampire|2ED=2187
Serra Angel|2ED=7003
Shanodin Dryads|2ED=66
Shatter|2ED=120
Shivan Dragon|2ED=38000
Simulacrum|2ED=579
Sinkhole|2ED=1993
Siren's Call|2ED=358
Sleight of Mind|2ED=2879
Smoke|2ED=3003
Sol Ring|2ED=10102
Soul Net|2ED=282
Spell Blast|2ED=102
Stasis|2ED=7753
Steal Artifact|2ED=370
Stone Giant|2ED=236
Stone Rain|2ED=230
Stream of Life|2ED=71
Sunglasses of Urza|2ED=1331
Swamp (1)|2ED=273
Swamp (2)|2ED=373
Swamp (3)|2ED=256
Swords to Plowshares|2ED=4576
Taiga|2ED=41998
Terror|2ED=252
The Hive|2ED=2581
Thicket Basilisk|2ED=433
Thoughtlace|2ED=1421
Throne of Bone|2ED=324
Timber Wolves|2ED=2395
Time Vault|2ED=130000
Time Walk|2ED=227879
Timetwister|2ED=490000
Tranquility|2ED=77
Tropical Island|2ED=63999
Tsunami|2ED=474
Tundra|2ED=60000
Tunnel|2ED=235
Twiddle|2ED=141
Two-Headed Giant of Foriys|2ED=8561
Underground Sea|2ED=65879
Unholy Strength|2ED=159
Unsummon|2ED=123
Uthden Troll|2ED=471
Verduran Enchantress|2ED=4996
Vesuvan Doppelganger|2ED=4599
Veteran Bodyguard|2ED=4168
Volcanic Eruption|2ED=2300
Volcanic Island|2ED=125703
Wall of Air|2ED=237
Wall of Bone|2ED=370
Wall of Brambles|2ED=247
Wall of Fire|2ED=259
Wall of Ice|2ED=238
Wall of Stone|2ED=393
Wall of Swords|2ED=440
Wall of Water|2ED=179
Wall of Wood|2ED=49
Wanderlust|2ED=155
War Mammoth|2ED=46
Warp Artifact|2ED=1774
Water Elemental|2ED=319
Weakness|2ED=38
Web|2ED=2999
Wheel of Fortune|2ED=78989
White Knight|2ED=1396
White Ward|2ED=131
Wild Growth|2ED=288
Will-o'-the-Wisp|2ED=3667
Winter Orb|2ED=8815
Wooden Sphere|2ED=461
Word of Command|2ED=24131
Wrath of God|2ED=10890
Zombie Master|2ED=5445
Abbot of Keral Keep (1)|2X2=71
Abbot of Keral Keep (2)|2X2=16
Abzan Ascendancy (1)|2X2=132
Abzan Ascendancy (2)|2X2=14
Abzan Charm|2X2=7
Abzan Falconer|2X2=14
Advanced Stitchwing|2X2=3
Aether Vial (1)|2X2=777
Aether Vial (2)|2X2=413
Aether Vial (3)|2X2=537
Aethermage's Touch|2X2=6
Aethersnipe|2X2=2
Agony Warp|2X2=3
Ainok Bond-Kin|2X2=4
Alesha, Who Smiles at Death (1)|2X2=109
Alesha, Who Smiles at Death (2)|2X2=11
Allosaurus Shepherd (1)|2X2=3362
Allosaurus Shepherd (2)|2X2=2603
Allosaurus Shepherd (3)|2X2=2459
Ambuscade|2X2=2
Aminatou, the Fateshifter (1)|2X2=1598
Aminatou, the Fateshifter (2)|2X2=636
Anger of the Gods (1)|2X2=122
Anger of the Gods (2)|2X2=61
Anger of the Gods (3)|2X2=50
Anguished Unmaking (1)|2X2=239
Anguished Unmaking (2)|2X2=628
Animar, Soul of Elements (1)|2X2=4418
Animar, Soul of Elements (2)|2X2=1085
Annoyed Altisaur|2X2=9
Anointer of Valor|2X2=2
Arachnus Spinner|2X2=11
Arachnus Web|2X2=8
Arjun, the Shifting Flame (1)|2X2=295
Arjun, the Shifting Flame (2)|2X2=23
As Foretold (1)|2X2=99
As Foretold (2)|2X2=504
Ashen Rider (1)|2X2=23
Ashen Rider (2)|2X2=187
Ashenmoor Liege (1)|2X2=152
Ashenmoor Liege (2)|2X2=26
Assassin's Trophy (1)|2X2=469
Assassin's Trophy (2)|2X2=486
Assassin's Trophy (3)|2X2=281
Atarka's Command (1)|2X2=173
Atarka's Command (2)|2X2=728
Atla Palani, Nest Tender (1)|2X2=661
Atla Palani, Nest Tender (2)|2X2=133
Auger Spree|2X2=3
Aurelia, the Warleader (1)|2X2=1099
Aurelia, the Warleader (2)|2X2=1700
Aven Initiate|2X2=2
Azorius Chancery (1)|2X2=106
Azorius Chancery (2)|2X2=12
Backdraft Hellkite (1)|2X2=331
Backdraft Hellkite (2)|2X2=46
Balefire Liege (1)|2X2=207
Balefire Liege (2)|2X2=268
Balustrade Spy|2X2=3
Bant Charm|2X2=14
Battlefield Promotion|2X2=2
Bear's Companion|2X2=4
Bedlam Reveler (1)|2X2=97
Bedlam Reveler (2)|2X2=10
Biogenic Upgrade|2X2=12
Bitterblossom (1)|2X2=1344
Bitterblossom (2)|2X2=2569
Blazing Hellhound|2X2=2
Blood Artist (1)|2X2=341
Blood Artist (2)|2X2=244
Bloodbraid Elf (1)|2X2=18
Bloodbraid Elf (2)|2X2=14
Bloodflow Connoisseur|2X2=6
Bloodforged Battle-Axe (1)|2X2=247
Bloodforged Battle-Axe (2)|2X2=62
Bloodforged Battle-Axe (3)|2X2=168
Bloodwater Entity|2X2=7
Bloom Tender (1)|2X2=1664
Bloom Tender (2)|2X2=2403
Bloom Tender (3)|2X2=1701
Boartusk Liege (1)|2X2=45
Boartusk Liege (2)|2X2=107
Body Double|2X2=13
Boros Garrison (1)|2X2=89
Boros Garrison (2)|2X2=15
Bounty of the Luxa|2X2=10
Breakthrough|2X2=13
Brindle Shoat|2X2=3
Bring to Light (1)|2X2=532
Bring to Light (2)|2X2=54
Bring to Light (3)|2X2=35
Burning-Tree Emissary (1)|2X2=17
Burning-Tree Emissary (2)|2X2=9
Call to the Feast|2X2=4
Capture Sphere|2X2=2
Carrier Thrall|2X2=2
Cartel Aristocrat|2X2=2
Cavern of Souls (1)|2X2=4182
Cavern of Souls (2)|2X2=5055
Cavern of Souls (3)|2X2=4303
Centaur Battlemaster|2X2=3
Chaos Warp (1)|2X2=60
Chaos Warp (2)|2X2=433
Chaos Warp (3)|2X2=342
Child of Alara (1)|2X2=54
Child of Alara (2)|2X2=606
Chronicler of Heroes|2X2=3
City of Brass (1)|2X2=1822
City of Brass (2)|2X2=1527
City of Brass (3)|2X2=2918
Civic Saber|2X2=3
Coiling Oracle (1)|2X2=12
Coiling Oracle (2)|2X2=9
Coldsteel Heart|2X2=88
Conclave Mentor|2X2=19
Concordant Crossroads (1)|2X2=2293
Concordant Crossroads (2)|2X2=2035
Concordant Crossroads (3)|2X2=2261
Conqueror's Flail (1)|2X2=1357
Conqueror's Flail (2)|2X2=493
Consecrated Sphinx (1)|2X2=3262
Consecrated Sphinx (2)|2X2=3052
Consecrated Sphinx (3)|2X2=2933
Crackling Doom|2X2=24
Creakwood Liege (1)|2X2=165
Creakwood Liege (2)|2X2=391
Crucible of Worlds (1)|2X2=2701
