Abundance|10E=243
Lightning Elemental (1)|10E=25
Lightning Elemental (2)|10E=7
Llanowar Elves|10E=34
Llanowar Sentinel|10E=13
Llanowar Wastes|10E=316
Looming Shade|10E=7
Lord of the Pit (1)|10E=42
Lord of the Pit (2)|10E=411
Lord of the Undead|10E=1201
Loxodon Mystic|10E=16
Loxodon Warhammer (1)|10E=241
Loxodon Warhammer (2)|10E=1046
Loyal Sentry|10E=37
Lumengrid Warden|10E=4
Luminesce|10E=25
Lure (1)|10E=73
Lure (2)|10E=19
Mahamoti Djinn (1)|10E=137
Mahamoti Djinn (2)|10E=38
Manabarbs|10E=511
Mantis Engine (1)|10E=44
Mantis Engine (2)|10E=21
March of the Machines (1)|10E=2275
March of the Machines (2)|10E=325
Mass of Ghouls|10E=6
Megrim|10E=134
Merfolk Looter|10E=14
Midnight Ritual|10E=28
Might Weaver (1)|10E=5
Might Weaver (2)|10E=54
Might of Oaks|10E=44
Millstone|10E=38
Mind Bend (1)|10E=174
Mind Bend (2)|10E=1079
Mind Rot|10E=19
Mind Stone|10E=68
Mirri, Cat Warrior (1)|10E=394
Mirri, Cat Warrior (2)|10E=4995
Mobilization (1)|10E=158
Mobilization (2)|10E=91
Mogg Fanatic|10E=32
Molimo, Maro-Sorcerer (1)|10E=38
Molimo, Maro-Sorcerer (2)|10E=391
Mortal Combat|10E=612
Mortivore (1)|10E=861
Mortivore (2)|10E=113
Mountain (1)|10E=20
Mountain (2)|10E=13
Mountain (3)|10E=32
Mountain (4)|10E=27
Nantuko Husk|10E=22
Natural Spring|10E=12
Naturalize|10E=31
Nekrataal (1)|10E=299
Nekrataal (2)|10E=26
Nightmare (1)|10E=186
Nightmare (2)|10E=37
No Rest for the Wicked|10E=48
Nomad Mythmaker (1)|10E=500
Nomad Mythmaker (2)|10E=950
Orcish Artillery|10E=6
Ornithopter (1)|10E=1025
Ornithopter (2)|10E=72
Overgrowth (1)|10E=37
Overgrowth (2)|10E=1306
Overrun (1)|10E=122
Overrun (2)|10E=34
Pacifism (1)|10E=6
Pacifism (2)|10E=50
Paladin en-Vec (1)|10E=578
Paladin en-Vec (2)|10E=94
Pariah (1)|10E=2188
Pariah (2)|10E=203
Peek|10E=43
Persuasion (1)|10E=87
Persuasion (2)|10E=32
Phage the Untouchable|10E=1121
Phantom Warrior|10E=7
Phyrexian Rager|10E=16
Phyrexian Vault|10E=20
Pincher Beetles (1)|10E=25
Pincher Beetles (2)|10E=7
Pithing Needle|10E=135
Plagiarize|10E=48
Plague Beetle (1)|10E=19
Plague Beetle (2)|10E=52
Plague Wind|10E=255
Plains (1)|10E=23
Plains (2)|10E=21
Plains (3)|10E=30
Plains (4)|10E=16
Platinum Angel (1)|10E=898
Platinum Angel (2)|10E=2650
Primal Rage (1)|10E=2473
Primal Rage (2)|10E=571
Prodigal Pyromancer|10E=10
Puppeteer|10E=26
Pyroclasm|10E=35
Quicksand|10E=10
Quirion Dryad|10E=48
Rage Weaver (1)|10E=5
Rage Weaver (2)|10E=36
Raging Goblin (1)|10E=17
Raging Goblin (2)|10E=136
Rain of Tears|10E=28
Rampant Growth|10E=45
Ravenous Rats|10E=15
Razormane Masticore (1)|10E=29
Razormane Masticore (2)|10E=129
Recollect|10E=19
Recover|10E=7
Regeneration (1)|10E=30
Regeneration (2)|10E=55
Relentless Assault|10E=433
Relentless Rats|10E=409
Reminisce|10E=31
Remove Soul|10E=31
Reviving Dose|10E=5
Reya Dawnbringer (1)|10E=388
Reya Dawnbringer (2)|10E=527
Rhox (1)|10E=55
Rhox (2)|10E=127
Righteousness|10E=33
Robe of Mirrors (1)|10E=553
Robe of Mirrors (2)|10E=28
Rock Badger (1)|10E=33
Rock Badger (2)|10E=15
Rod of Ruin|10E=10
Root Maze|10E=472
Rootwalla|10E=5
Rootwater Commando (1)|10E=5
Rootwater Commando (2)|10E=52
Rootwater Matriarch|10E=56
Royal Assassin|10E=127
Rule of Law|10E=123
Rushwood Dryad (1)|10E=41
Rushwood Dryad (2)|10E=16
Sage Owl (1)|10E=20
Sage Owl (2)|10E=48
Samite Healer|10E=5
Scalpelexis (1)|10E=28
Scalpelexis (2)|10E=43
Scathe Zombies|10E=12
Scion of the Wild|10E=34
Scoria Wurm|10E=42
Sculpting Steel|10E=159
Sea Monster|10E=11
Seedborn Muse|10E=1487
Seismic Assault|10E=120
Sengir Vampire (1)|10E=29
Sengir Vampire (2)|10E=106
Serra Angel (1)|10E=2036
Serra Angel (2)|10E=60
Serra's Embrace (1)|10E=18
Serra's Embrace (2)|10E=205
Severed Legion (1)|10E=48
Severed Legion (2)|10E=19
Shatterstorm|10E=37
Shimmering Wings (1)|10E=23
Shimmering Wings (2)|10E=299
Shivan Dragon (1)|10E=50
Shivan Dragon (2)|10E=499
Shivan Hellkite (1)|10E=40
Shivan Hellkite (2)|10E=687
Shivan Reef|10E=277
Shock|10E=23
Shunt|10E=90
Siege-Gang Commander|10E=87
Sift|10E=4
Sky Weaver (1)|10E=12
Sky Weaver (2)|10E=28
Skyhunter Patrol (1)|10E=5
Skyhunter Patrol (2)|10E=51
Skyhunter Prowler (1)|10E=4
Skyhunter Prowler (2)|10E=119
Skyhunter Skirmisher (1)|10E=155
Skyhunter Skirmisher (2)|10E=20
Skyshroud Ranger|10E=262
Sleeper Agent|10E=172
Smash|10E=7
Snapping Drake (1)|10E=4
Snapping Drake (2)|10E=21
Soul Feast|10E=27
Soul Warden|10E=312
Soulblast|10E=49
Spark Elemental (1)|10E=31
Spark Elemental (2)|10E=78
Spawning Pool (1)|10E=359
Spawning Pool (2)|10E=43
Spellbook|10E=264
Spiketail Hatchling (1)|10E=129
Spiketail Hatchling (2)|10E=32
Spined Wurm|10E=6
Spineless Thug|10E=8
Spirit Link (1)|10E=599
Spirit Link (2)|10E=68
Spirit Weaver|10E=13
Spitting Earth|10E=6
Squee, Goblin Nabob|10E=171
Stalking Tiger|10E=10
Stampeding Wildebeests (1)|10E=47
Stampeding Wildebeests (2)|10E=13
Starlight Invoker|10E=9
Steadfast Guard (1)|10E=30
Steadfast Guard (2)|10E=9
Steel Golem|10E=178
Story Circle|10E=103
Stronghold Discipline|10E=15
Stun|10E=25
Sudden Impact|10E=16
Sulfurous Springs|10E=612
Sunken Hope|10E=27
Suntail Hawk (1)|10E=61
Suntail Hawk (2)|10E=7
Swamp (1)|10E=23
Swamp (2)|10E=19
Swamp (3)|10E=21
Swamp (4)|10E=25
Sylvan Basilisk|10E=36
Sylvan Scrying|10E=105
Tangle Spider (1)|10E=32
Tangle Spider (2)|10E=27
Telepathy|10E=48
Telling Time|10E=32
Tempest of Light|10E=17
Terramorphic Expanse|10E=27
Terror|10E=19
The Hive (1)|10E=20
The Hive (2)|10E=127
Thieving Magpie (1)|10E=99
Thieving Magpie (2)|10E=11
Threaten (1)|10E=142
Threaten (2)|10E=28
Thrull Surgeon|10E=11
Thundering Giant (1)|10E=7
Thundering Giant (2)|10E=37
Tidings|10E=28
Time Stop (1)|10E=7000
Time Stop (2)|10E=245
Time Stretch|10E=401
Traumatize|10E=572
Treasure Hunter|10E=22
Treetop Bracers (1)|10E=50
Treetop Bracers (2)|10E=28
Treetop Village (1)|10E=468
Treetop Village (2)|10E=56
Troll Ascetic (1)|10E=128
Troll Ascetic (2)|10E=57
True Believer (1)|10E=1588
True Believer (2)|10E=197
Tundra Wolves (1)|10E=18
Tundra Wolves (2)|10E=17
Twincast|10E=638
Twitch|10E=15
Uncontrollable Anger (1)|10E=6
Uncontrollable Anger (2)|10E=23
Underground River|10E=531
Underworld Dreams|10E=552
Unholy Strength (1)|10E=7
Unholy Strength (2)|10E=100
Unsummon|10E=12
Upwelling (1)|10E=1814
Upwelling (2)|10E=190
Vampire Bats (1)|10E=14
Vampire Bats (2)|10E=52
Vedalken Mastermind|10E=38
Venerable Monk|10E=5
Verdant Force|10E=78
Viashino Runner|10E=6
Viashino Sandscout (1)|10E=24
Viashino Sandscout (2)|10E=60
Viridian Shaman|10E=16
Voice of All (1)|10E=64
Voice of All (2)|10E=1165
Wall of Air (1)|10E=28
Wall of Air (2)|10E=128
Wall of Fire (1)|10E=4
Wall of Fire (2)|10E=58
Wall of Swords (1)|10E=34
Wall of Swords (2)|10E=37
Wall of Wood (1)|10E=14
Wall of Wood (2)|10E=300
Warp World|10E=116
Warrior's Honor|10E=10
Whispersilk Cloak (1)|10E=334
Whispersilk Cloak (2)|10E=3899
Wild Griffin (1)|10E=9
Wild Griffin (2)|10E=25
Windborn Muse (1)|10E=950
Windborn Muse (2)|10E=111
Wrath of God|10E=483
Wurm's Tooth|10E=20
Yavimaya Coast|10E=217
Yavimaya Enchantress|10E=16
Youthful Knight (1)|10E=72
Youthful Knight (2)|10E=8
Air Elemental|2ED=615
Ancestral Recall|2ED=499995
Animate Artifact|2ED=702
Animate Dead|2ED=2785
Animate Wall|2ED=2833
Ankh of Mishra|2ED=10243
Armageddon|2ED=19500
Aspect of Wolf|2ED=1491
Bad Moon|2ED=6649
Badlands|2ED=64500
Balance|2ED=10307
Basalt Monolith|2ED=2477
Bayou|2ED=70300
Benalish Hero|2ED=132
Berserk|2ED=14237
Birds of Paradise|2ED=27500
Black Knight|2ED=1886
Black Lotus|2ED=1165896
Black Vise|2ED=2714
Black Ward|2ED=304
Blaze of Glory|2ED=9948
Blessing|2ED=2547
Blue Elemental Blast|2ED=652
Blue Ward|2ED=149
Bog Wraith|2ED=390
Braingeyser|2ED=13686
Burrowing|2ED=342
Camouflage|2ED=948
Castle|2ED=370
Celestial Prism|2ED=127
Channel|2ED=1149
Chaos Orb|2ED=114228
Chaoslace|2ED=948
Circle of Protection: Black|2ED=60
Circle of Protection: Blue|2ED=80
Circle of Protection: Green|2ED=74
Circle of Protection: Red|2ED=123
Circle of Protection: White|2ED=104
Clockwork Beast|2ED=751
Clone|2ED=896
Cockatrice|2ED=3781
Consecrate Land|2ED=449
Conservator|2ED=468
Contract from Below|2ED=3031
Control Magic|2ED=1457
Conversion|2ED=295
Copper Tablet|2ED=5730
Copy Artifact|2ED=26116
Counterspell|2ED=6030
Craw Wurm|2ED=101
Creature Bond|2ED=70
Crystal Rod|2ED=404
Cursed Land|2ED=218
Cyclopean Tomb|2ED=8095
Dark Ritual|2ED=1540
Darkpact|2ED=1779
Death Ward|2ED=76
Deathgrip|2ED=385
Deathlace|2ED=725
Demonic Attorney|2ED=2055
Demonic Hordes|2ED=5446
Demonic Tutor|2ED=15916
Dingus Egg|2ED=1997
Disenchant|2ED=491
Disintegrate|2ED=163
Disrupting Scepter|2ED=3900
Dragon Whelp|2ED=758
Drain Life|2ED=117
Drain Power|2ED=3009
Drudge Skeletons|2ED=82
Dwarven Demolition Team|2ED=527
Dwarven Warriors|2ED=85
Earth Elemental|2ED=301
Earthbind|2ED=1538
Earthquake|2ED=5377
Elvish Archers|2ED=3395
Evil Presence|2ED=356
False Orders|2ED=322
Farmstead|2ED=1977
Fastbond|2ED=12400
Fear|2ED=68
Feedback|2ED=189
Fire Elemental|2ED=464
Fireball|2ED=321
Firebreathing|2ED=64
Flashfires|2ED=290
Flight|2ED=72
Fog|2ED=163
Force of Nature|2ED=7356
Forcefield|2ED=60000
Forest (1)|2ED=387
Forest (2)|2ED=336
Forest (3)|2ED=366
Fork|2ED=11435
Frozen Shade|2ED=54
Fungusaur|2ED=2390
Gaea's Liege|2ED=1619
Gauntlet of Might|2ED=58249
Giant Growth|2ED=250
Giant Spider|2ED=79
Glasses of Urza|2ED=821
Gloom|2ED=861
Goblin Balloon Brigade|2ED=849
Goblin King|2ED=5865
Granite Gargoyle|2ED=6000
Gray Ogre|2ED=55
Green Ward|2ED=137
Grizzly Bears|2ED=55
Guardian Angel|2ED=88
Healing Salve|2ED=79
Helm of Chatzuk|2ED=1208
Hill Giant|2ED=82
Holy Armor|2ED=77
Holy Strength|2ED=82
Howl from Beyond|2ED=82
Howling Mine|2ED=10063
Hurloon Minotaur|2ED=69
Hurricane|2ED=633
Hypnotic Specter|2ED=4498
Ice Storm|2ED=5657
Icy Manipulator|2ED=10733
Illusionary Mask|2ED=19457
Instill Energy|2ED=971
Invisibility|2ED=145
Iron Star|2ED=298
Ironclaw Orcs|2ED=117
Ironroot Treefolk|2ED=96
Island (1)|2ED=381
Island (2)|2ED=441
Island (3)|2ED=434
Island Sanctuary|2ED=2249
Ivory Cup|2ED=250
Jade Monolith|2ED=1313
Jade Statue|2ED=1522
Jayemdae Tome|2ED=14449
Juggernaut|2ED=1461
Jump|2ED=66
Karma|2ED=438
Keldon Warlord|2ED=1046
Kormus Bell|2ED=3421
Kudzu|2ED=3769
Lance|2ED=188
Ley Druid|2ED=298
Library of Leng|2ED=1468
Lich|2ED=13796
Lifeforce|2ED=339
Lifelace|2ED=541
Lifetap|2ED=259
Lightning Bolt|2ED=2414
Living Artifact|2ED=1297
Living Lands|2ED=1574
Living Wall|2ED=659
Llanowar Elves|2ED=769
Lord of Atlantis|2ED=3755
Lord of the Pit|2ED=9999
Lure|2ED=516
Magical Hack|2ED=2484
Mahamoti Djinn|2ED=6332
Mana Flare|2ED=6450
Mana Short|2ED=4097
Mana Vault|2ED=17683
Manabarbs|2ED=2353
Meekstone|2ED=7070
Merfolk of the Pearl Trident|2ED=58
Mesa Pegasus|2ED=155
Mind Twist|2ED=10316
Mons's Goblin Raiders|2ED=64
Mountain (1)|2ED=328
Mountain (2)|2ED=280
Mountain (3)|2ED=352
Mox Emerald|2ED=360000
Mox Jet|2ED=293935
Mox Pearl|2ED=351333
Mox Ruby|2ED=294939
Mox Sapphire|2ED=395455
Natural Selection|2ED=8081
Nether Shadow|2ED=1647
Nettling Imp|2ED=542
Nevinyrral's Disk|2ED=23500
Nightmare|2ED=6479
Northern Paladin|2ED=3140
Obsianus Golem|2ED=149
Orcish Artillery|2ED=267
Orcish Oriflamme|2ED=133
Paralyze|2ED=327
Pearled Unicorn|2ED=74
Personal Incarnation|2ED=3382
Pestilence|2ED=298
Phantasmal Forces|2ED=299
Phantasmal Terrain|2ED=97
Phantom Monster|2ED=358
Pirate Ship|2ED=1393
Plague Rats|2ED=201
Plains (1)|2ED=416
Plains (2)|2ED=323
Plains (3)|2ED=349
Plateau|2ED=80000
Power Leak|2ED=60
Power Sink|2ED=170
Power Surge|2ED=1999
Prodigal Sorcerer|2ED=169
Psionic Blast|2ED=5639
Psychic Venom|2ED=105
Purelace|2ED=878
Raging River|2ED=15834
Raise Dead|2ED=75
Red Elemental Blast|2ED=1056
Red Ward|2ED=182
Regeneration|2ED=98
Regrowth|2ED=1661
Resurrection|2ED=518
Reverse Damage|2ED=2797
Righteousness|2ED=2237
Roc of Kher Ridges|2ED=3685
Rock Hydra|2ED=4594
Rod of Ruin|2ED=158
Royal Assassin|2ED=6440
Sacrifice|2ED=942
Samite Healer|2ED=59
Savannah|2ED=69000
Savannah Lions|2ED=18955
Scathe Zombies|2ED=81
Scavenging Ghoul|2ED=188
Scrubland|2ED=70273
Scryb Sprites|2ED=127
Sea Serpent|2ED=76
Sedge Troll|2ED=15729
Sengir Vampire|2ED=3033
Serra Angel|2ED=6477
Shanodin Dryads|2ED=49
Shatter|2ED=140
Shivan Dragon|2ED=40000
Simulacrum|2ED=946
Sinkhole|2ED=2375
Siren's Call|2ED=227
Sleight of Mind|2ED=1864
Smoke|2ED=2003
Sol Ring|2ED=12250
Soul Net|2ED=392
Spell Blast|2ED=72
Stasis|2ED=6464
Steal Artifact|2ED=298
Stone Giant|2ED=244
Stone Rain|2ED=201
Stream of Life|2ED=124
Sunglasses of Urza|2ED=3300
Swamp (1)|2ED=440
Swamp (2)|2ED=498
Swamp (3)|2ED=415
Swords to Plowshares|2ED=6798
Taiga|2ED=80749
Terror|2ED=317
The Hive|2ED=2390
Thicket Basilisk|2ED=361
Thoughtlace|2ED=1230
Throne of Bone|2ED=435
Timber Wolves|2ED=2431
Time Vault|2ED=109534
Time Walk|2ED=571999
Timetwister|2ED=604999
Tranquility|2ED=93
Tropical Island|2ED=104999
Tsunami|2ED=446
Tundra|2ED=120049
Tunnel|2ED=205
Twiddle|2ED=165
Two-Headed Giant of Foriys|2ED=6899
Underground Sea|2ED=123750
Unholy Strength|2ED=139
Unsummon|2ED=106
Uthden Troll|2ED=631
Verduran Enchantress|2ED=4395
Vesuvan Doppelganger|2ED=15000
Veteran Bodyguard|2ED=2498
Volcanic Eruption|2ED=1040
Volcanic Island|2ED=129925
Wall of Air|2ED=143
Wall of Bone|2ED=279
Wall of Brambles|2ED=226
Wall of Fire|2ED=312
Wall of Ice|2ED=214
Wall of Stone|2ED=819
Wall of Swords|2ED=485
Wall of Water|2ED=166
Wall of Wood|2ED=65
Wanderlust|2ED=180
War Mammoth|2ED=67
Warp Artifact|2ED=2499
Water Elemental|2ED=345
Weakness|2ED=47
Web|2ED=1433
Wheel of Fortune|2ED=55000
White Knight|2ED=1389
White Ward|2ED=128
Wild Growth|2ED=235
Will-o'-the-Wisp|2ED=10897
Winter Orb|2ED=9639
Wooden Sphere|2ED=360
Word of Command|2ED=38600
Wrath of God|2ED=16000
Zombie Master|2ED=3385
Abbot of Keral Keep (1)|2X2=56
Abbot of Keral Keep (2)|2X2=30
Abzan Ascendancy (1)|2X2=114
Abzan Ascendancy (2)|2X2=31
Abzan Charm|2X2=27
Abzan Falconer|2X2=33
Advanced Stitchwing|2X2=21
Aether Vial (1)|2X2=603
Aether Vial (2)|2X2=341
Aether Vial (3)|2X2=370
Aethermage's Touch|2X2=8
Aethersnipe|2X2=12
Agony Warp|2X2=24
Ainok Bond-Kin|2X2=25
Alesha, Who Smiles at Death (1)|2X2=229
Alesha, Who Smiles at Death (2)|2X2=26
Allosaurus Shepherd (1)|2X2=9103
Allosaurus Shepherd (2)|2X2=6047
Allosaurus Shepherd (3)|2X2=5045
Ambuscade|2X2=14
Aminatou, the Fateshifter (1)|2X2=1171
Aminatou, the Fateshifter (2)|2X2=258
Anger of the Gods (1)|2X2=110
Anger of the Gods (2)|2X2=57
Anger of the Gods (3)|2X2=41
Anguished Unmaking (1)|2X2=220
Anguished Unmaking (2)|2X2=972
Animar, Soul of Elements (1)|2X2=10037
Animar, Soul of Elements (2)|2X2=3018
Annoyed Altisaur|2X2=21
Anointer of Valor|2X2=18
Arachnus Spinner|2X2=33
Arachnus Web|2X2=21
Arjun, the Shifting Flame (1)|2X2=221
Arjun, the Shifting Flame (2)|2X2=34
As Foretold (1)|2X2=179
As Foretold (2)|2X2=676
Ashen Rider (1)|2X2=44
Ashen Rider (2)|2X2=529
Ashenmoor Liege (1)|2X2=198
Ashenmoor Liege (2)|2X2=41
Assassin's Trophy (1)|2X2=551
Assassin's Trophy (2)|2X2=1021
Assassin's Trophy (3)|2X2=249
Atarka's Command (1)|2X2=104
Atarka's Command (2)|2X2=429
Atla Palani, Nest Tender (1)|2X2=1313
Atla Palani, Nest Tender (2)|2X2=171
Auger Spree|2X2=6
Aurelia, the Warleader (1)|2X2=1073
Aurelia, the Warleader (2)|2X2=2374
Aven Initiate|2X2=15
Azorius Chancery (1)|2X2=183
Azorius Chancery (2)|2X2=37
Backdraft Hellkite (1)|2X2=366
Backdraft Hellkite (2)|2X2=51
Balefire Liege (1)|2X2=139
Balefire Liege (2)|2X2=493
Balustrade Spy|2X2=24
Bant Charm|2X2=30
Battlefield Promotion|2X2=14
Bear's Companion|2X2=18
Bedlam Reveler (1)|2X2=70
Bedlam Reveler (2)|2X2=29
Biogenic Upgrade|2X2=22
Bitterblossom (1)|2X2=3416
Bitterblossom (2)|2X2=4381
Blazing Hellhound|2X2=17
Blood Artist (1)|2X2=356
Blood Artist (2)|2X2=318
Bloodbraid Elf (1)|2X2=25
Bloodbraid Elf (2)|2X2=27
Bloodflow Connoisseur|2X2=24
Bloodforged Battle-Axe (1)|2X2=559
Bloodforged Battle-Axe (2)|2X2=215
Bloodforged Battle-Axe (3)|2X2=370
Bloodwater Entity|2X2=27
Bloom Tender (1)|2X2=1427
Bloom Tender (2)|2X2=3244
Bloom Tender (3)|2X2=1313
Boartusk Liege (1)|2X2=62
Boartusk Liege (2)|2X2=151
Body Double|2X2=28
Boros Garrison (1)|2X2=193
Boros Garrison (2)|2X2=29
Bounty of the Luxa|2X2=22
Breakthrough|2X2=31
Brindle Shoat|2X2=24
Bring to Light (1)|2X2=365
Bring to Light (2)|2X2=38
Bring to Light (3)|2X2=39
Burning-Tree Emissary (1)|2X2=33
Burning-Tree Emissary (2)|2X2=24
Call to the Feast|2X2=27
Capture Sphere|2X2=19
Carrier Thrall|2X2=24
Cartel Aristocrat|2X2=27
Cavern of Souls (1)|2X2=5903
Cavern of Souls (2)|2X2=7857
Cavern of Souls (3)|2X2=5155
Centaur Battlemaster|2X2=18
Chaos Warp (1)|2X2=70
Chaos Warp (2)|2X2=535
Chaos Warp (3)|2X2=692
Child of Alara (1)|2X2=163
Child of Alara (2)|2X2=479
Chronicler of Heroes|2X2=2
City of Brass (1)|2X2=2908
City of Brass (2)|2X2=1500
City of Brass (3)|2X2=5456
Civic Saber|2X2=27
Coiling Oracle (1)|2X2=27
Coiling Oracle (2)|2X2=25
Coldsteel Heart|2X2=190
Conclave Mentor|2X2=42
Concordant Crossroads (1)|2X2=4311
Concordant Crossroads (2)|2X2=3791
Concordant Crossroads (3)|2X2=4211
Conqueror's Flail (1)|2X2=909
Conqueror's Flail (2)|2X2=372
Consecrated Sphinx (1)|2X2=4683
Consecrated Sphinx (2)|2X2=2978
Consecrated Sphinx (3)|2X2=3600
Crackling Doom|2X2=39
Creakwood Liege (1)|2X2=161
Creakwood Liege (2)|2X2=591
Crucible of Worlds (1)|2X2=3418
