Abundance|10E=248
Braingeyser|2ED=13790
Burrowing|2ED=215
Camouflage|2ED=846
Castle|2ED=370
Celestial Prism|2ED=126
Channel|2ED=884
Chaos Orb|2ED=117477
Chaoslace|2ED=1148
Circle of Protection: Black|2ED=58
Circle of Protection: Blue|2ED=81
Circle of Protection: Green|2ED=78
Circle of Protection: Red|2ED=114
Circle of Protection: White|2ED=110
Clockwork Beast|2ED=702
Clone|2ED=864
Cockatrice|2ED=1693
Consecrate Land|2ED=477
Conservator|2ED=472
Contract from Below|2ED=3999
Control Magic|2ED=1422
Conversion|2ED=709
Copper Tablet|2ED=5645
Copy Artifact|2ED=24864
Counterspell|2ED=6030
Craw Wurm|2ED=102
Creature Bond|2ED=64
Crystal Rod|2ED=342
Cursed Land|2ED=198
Cyclopean Tomb|2ED=13500
Dark Ritual|2ED=1536
Darkpact|2ED=1807
Death Ward|2ED=82
Deathgrip|2ED=384
Deathlace|2ED=650
Demonic Attorney|2ED=2055
Demonic Hordes|2ED=5446
Demonic Tutor|2ED=17875
Dingus Egg|2ED=1507
Disenchant|2ED=525
Disintegrate|2ED=165
Disrupting Scepter|2ED=2014
Dragon Whelp|2ED=811
Drain Life|2ED=119
Drain Power|2ED=3195
Drudge Skeletons|2ED=84
Dwarven Demolition Team|2ED=418
Dwarven Warriors|2ED=90
Earth Elemental|2ED=330
Earthbind|2ED=1497
Earthquake|2ED=5737
Elvish Archers|2ED=3299
Evil Presence|2ED=357
False Orders|2ED=344
Farmstead|2ED=3334
Fastbond|2ED=12400
Fear|2ED=67
Feedback|2ED=203
Fire Elemental|2ED=467
Fireball|2ED=324
Firebreathing|2ED=83
Flashfires|2ED=314
Flight|2ED=77
Fog|2ED=148
Force of Nature|2ED=7356
Forcefield|2ED=37200
Forest (1)|2ED=396
Forest (2)|2ED=327
Forest (3)|2ED=353
Fork|2ED=11435
Frozen Shade|2ED=57
Fungusaur|2ED=2390
Gaea's Liege|2ED=1619
Gauntlet of Might|2ED=58249
Giant Growth|2ED=243
Giant Spider|2ED=81
Glasses of Urza|2ED=828
Gloom|2ED=1011
Goblin Balloon Brigade|2ED=941
Goblin King|2ED=5917
Granite Gargoyle|2ED=6000
Gray Ogre|2ED=54
Green Ward|2ED=127
Grizzly Bears|2ED=55
Guardian Angel|2ED=92
Healing Salve|2ED=87
Helm of Chatzuk|2ED=1339
Hill Giant|2ED=84
Holy Armor|2ED=76
Holy Strength|2ED=80
Howl from Beyond|2ED=88
Howling Mine|2ED=10063
Hurloon Minotaur|2ED=68
Hurricane|2ED=603
Hypnotic Specter|2ED=4497
Ice Storm|2ED=5374
Icy Manipulator|2ED=10881
Illusionary Mask|2ED=19393
Instill Energy|2ED=1164
Invisibility|2ED=150
Iron Star|2ED=318
Ironclaw Orcs|2ED=122
Ironroot Treefolk|2ED=111
Island (1)|2ED=394
Island (2)|2ED=443
Island (3)|2ED=441
Island Sanctuary|2ED=2229
Ivory Cup|2ED=271
Jade Monolith|2ED=1363
Jade Statue|2ED=1522
Jayemdae Tome|2ED=14449
Juggernaut|2ED=1400
Jump|2ED=67
Karma|2ED=251
Keldon Warlord|2ED=1124
Kormus Bell|2ED=3500
Kudzu|2ED=3769
Lance|2ED=172
Ley Druid|2ED=302
Library of Leng|2ED=1367
Lich|2ED=13753
Lifeforce|2ED=336
Lifelace|2ED=543
Lifetap|2ED=271
Lightning Bolt|2ED=2390
Living Artifact|2ED=1199
Living Lands|2ED=1287
Living Wall|2ED=639
Llanowar Elves|2ED=784
Lord of Atlantis|2ED=7499
Lord of the Pit|2ED=9945
Lure|2ED=531
Magical Hack|2ED=2484
Mahamoti Djinn|2ED=6332
Mana Flare|2ED=6450
Mana Short|2ED=5108
Mana Vault|2ED=17683
Manabarbs|2ED=2353
Meekstone|2ED=7070
Merfolk of the Pearl Trident|2ED=63
Mesa Pegasus|2ED=134
Mind Twist|2ED=10316
Mons's Goblin Raiders|2ED=61
Mountain (1)|2ED=326
Mountain (2)|2ED=267
Mountain (3)|2ED=354
Mox Emerald|2ED=300497
Mox Jet|2ED=308042
Mox Pearl|2ED=351333
Mox Ruby|2ED=288371
Mox Sapphire|2ED=371699
Natural Selection|2ED=8251
Nether Shadow|2ED=2195
Nettling Imp|2ED=540
Nevinyrral's Disk|2ED=23500
Nightmare|2ED=8800
Northern Paladin|2ED=3999
Obsianus Golem|2ED=141
Orcish Artillery|2ED=269
Orcish Oriflamme|2ED=134
Paralyze|2ED=285
Pearled Unicorn|2ED=75
Personal Incarnation|2ED=4499
Pestilence|2ED=388
Phantasmal Forces|2ED=281
Phantasmal Terrain|2ED=97
Phantom Monster|2ED=317
Pirate Ship|2ED=1340
Plague Rats|2ED=171
Plains (1)|2ED=418
Plains (2)|2ED=305
Plains (3)|2ED=336
Plateau|2ED=51249
Power Leak|2ED=69
Power Sink|2ED=152
Power Surge|2ED=2032
Prodigal Sorcerer|2ED=154
Psionic Blast|2ED=5639
Psychic Venom|2ED=110
Purelace|2ED=798
Raging River|2ED=16286
Raise Dead|2ED=79
Red Elemental Blast|2ED=1164
Red Ward|2ED=205
Regeneration|2ED=101
Regrowth|2ED=1648
Resurrection|2ED=544
Reverse Damage|2ED=3748
Righteousness|2ED=2237
Roc of Kher Ridges|2ED=3685
Rock Hydra|2ED=4599
Rod of Ruin|2ED=178
Royal Assassin|2ED=7058
Sacrifice|2ED=937
Samite Healer|2ED=55
Savannah|2ED=69000
Savannah Lions|2ED=21805
Scathe Zombies|2ED=85
Scavenging Ghoul|2ED=187
Scrubland|2ED=70273
Scryb Sprites|2ED=135
Sea Serpent|2ED=82
Sedge Troll|2ED=15383
Sengir Vampire|2ED=2950
Serra Angel|2ED=6483
Shanodin Dryads|2ED=41
Shatter|2ED=148
Shivan Dragon|2ED=40000
Simulacrum|2ED=1112
Sinkhole|2ED=2425
Siren's Call|2ED=213
Sleight of Mind|2ED=3610
Smoke|2ED=2042
Sol Ring|2ED=12250
Soul Net|2ED=458
Spell Blast|2ED=73
Stasis|2ED=6689
Steal Artifact|2ED=282
Stone Giant|2ED=233
Stone Rain|2ED=200
Stream of Life|2ED=112
Sunglasses of Urza|2ED=3099
Swamp (1)|2ED=468
Swamp (2)|2ED=456
Swamp (3)|2ED=475
Swords to Plowshares|2ED=6779
Taiga|2ED=80749
Terror|2ED=345
The Hive|2ED=1512
Thicket Basilisk|2ED=333
Thoughtlace|2ED=1086
Throne of Bone|2ED=490
Timber Wolves|2ED=2481
Time Vault|2ED=108000
Time Walk|2ED=571999
Timetwister|2ED=420723
Tranquility|2ED=93
Tropical Island|2ED=104999
Tsunami|2ED=477
Tundra|2ED=120049
Tunnel|2ED=209
Twiddle|2ED=164
Two-Headed Giant of Foriys|2ED=6899
Underground Sea|2ED=123788
Unholy Strength|2ED=148
Unsummon|2ED=104
Uthden Troll|2ED=672
Verduran Enchantress|2ED=3350
Vesuvan Doppelganger|2ED=15000
Veteran Bodyguard|2ED=2808
Volcanic Eruption|2ED=1040
Volcanic Island|2ED=129850
Wall of Air|2ED=144
Wall of Bone|2ED=291
Wall of Brambles|2ED=240
Wall of Fire|2ED=297
Wall of Ice|2ED=214
Wall of Stone|2ED=453
Wall of Swords|2ED=475
Wall of Water|2ED=143
Wall of Wood|2ED=63
Wanderlust|2ED=203
War Mammoth|2ED=66
Warp Artifact|2ED=2499
Water Elemental|2ED=327
Weakness|2ED=50
Web|2ED=3233
Wheel of Fortune|2ED=55000
White Knight|2ED=1352
White Ward|2ED=176
Wild Growth|2ED=228
Will-o'-the-Wisp|2ED=10897
Winter Orb|2ED=9599
Wooden Sphere|2ED=336
Word of Command|2ED=38600
Wrath of God|2ED=16000
Zombie Master|2ED=3516
Abbot of Keral Keep (1)|2X2=59
Abbot of Keral Keep (2)|2X2=30
Abzan Ascendancy (1)|2X2=109
Abzan Ascendancy (2)|2X2=34
Abzan Charm|2X2=25
Abzan Falconer|2X2=34
Advanced Stitchwing|2X2=19
Aether Vial (1)|2X2=611
Aether Vial (2)|2X2=369
Aether Vial (3)|2X2=353
Aethermage's Touch|2X2=9
Aethersnipe|2X2=12
Agony Warp|2X2=26
Ainok Bond-Kin|2X2=28
Alesha, Who Smiles at Death (1)|2X2=224
Alesha, Who Smiles at Death (2)|2X2=26
Allosaurus Shepherd (1)|2X2=10036
Allosaurus Shepherd (2)|2X2=5893
Allosaurus Shepherd (3)|2X2=5204
Ambuscade|2X2=20
Aminatou, the Fateshifter (1)|2X2=1181
Aminatou, the Fateshifter (2)|2X2=329
Anger of the Gods (1)|2X2=119
Anger of the Gods (2)|2X2=45
Anger of the Gods (3)|2X2=42
Anguished Unmaking (1)|2X2=249
Anguished Unmaking (2)|2X2=1018
Animar, Soul of Elements (1)|2X2=10144
Animar, Soul of Elements (2)|2X2=2983
Annoyed Altisaur|2X2=25
Anointer of Valor|2X2=15
Arachnus Spinner|2X2=34
Arachnus Web|2X2=26
Arjun, the Shifting Flame (1)|2X2=198
Arjun, the Shifting Flame (2)|2X2=34
As Foretold (1)|2X2=145
As Foretold (2)|2X2=739
Ashen Rider (1)|2X2=55
Ashen Rider (2)|2X2=580
Ashenmoor Liege (1)|2X2=181
Ashenmoor Liege (2)|2X2=42
Assassin's Trophy (1)|2X2=565
Assassin's Trophy (2)|2X2=1033
Assassin's Trophy (3)|2X2=228
Atarka's Command (1)|2X2=151
Atarka's Command (2)|2X2=414
Atla Palani, Nest Tender (1)|2X2=1410
Atla Palani, Nest Tender (2)|2X2=270
Auger Spree|2X2=8
Aurelia, the Warleader (1)|2X2=774
Aurelia, the Warleader (2)|2X2=2332
Aven Initiate|2X2=17
Azorius Chancery (1)|2X2=172
Azorius Chancery (2)|2X2=29
Backdraft Hellkite (1)|2X2=365
Backdraft Hellkite (2)|2X2=53
Balefire Liege (1)|2X2=107
Balefire Liege (2)|2X2=525
Balustrade Spy|2X2=24
Bant Charm|2X2=28
Battlefield Promotion|2X2=14
Bear's Companion|2X2=22
Bedlam Reveler (1)|2X2=74
Bedlam Reveler (2)|2X2=30
Biogenic Upgrade|2X2=23
Bitterblossom (1)|2X2=3174
Bitterblossom (2)|2X2=4345
Blazing Hellhound|2X2=20
Blood Artist (1)|2X2=380
Blood Artist (2)|2X2=376
Bloodbraid Elf (1)|2X2=24
Bloodbraid Elf (2)|2X2=30
Bloodflow Connoisseur|2X2=28
Bloodforged Battle-Axe (1)|2X2=695
Bloodforged Battle-Axe (2)|2X2=373
Bloodforged Battle-Axe (3)|2X2=518
Bloodwater Entity|2X2=23
Bloom Tender (1)|2X2=1413
Bloom Tender (2)|2X2=3063
Bloom Tender (3)|2X2=1430
Boartusk Liege (1)|2X2=66
Boartusk Liege (2)|2X2=155
Body Double|2X2=30
Boros Garrison (1)|2X2=169
Boros Garrison (2)|2X2=34
Bounty of the Luxa|2X2=24
Breakthrough|2X2=32
Brindle Shoat|2X2=29
Bring to Light (1)|2X2=369
Bring to Light (2)|2X2=39
Bring to Light (3)|2X2=38
Burning-Tree Emissary (1)|2X2=40
Burning-Tree Emissary (2)|2X2=28
Call to the Feast|2X2=28
Capture Sphere|2X2=22
Carrier Thrall|2X2=28
Cartel Aristocrat|2X2=21
Cavern of Souls (1)|2X2=5877
Cavern of Souls (2)|2X2=8188
Cavern of Souls (3)|2X2=5198
Centaur Battlemaster|2X2=15
Chaos Warp (1)|2X2=46
Chaos Warp (2)|2X2=541
Chaos Warp (3)|2X2=685
Child of Alara (1)|2X2=198
Child of Alara (2)|2X2=512
Chronicler of Heroes|2X2=3
City of Brass (1)|2X2=2947
City of Brass (2)|2X2=1551
City of Brass (3)|2X2=5215
Civic Saber|2X2=24
Coiling Oracle (1)|2X2=30
Coiling Oracle (2)|2X2=29
Coldsteel Heart|2X2=223
Conclave Mentor|2X2=50
Concordant Crossroads (1)|2X2=5230
Concordant Crossroads (2)|2X2=4325
Concordant Crossroads (3)|2X2=4878
Conqueror's Flail (1)|2X2=892
Conqueror's Flail (2)|2X2=478
Consecrated Sphinx (1)|2X2=4744
Consecrated Sphinx (2)|2X2=2838
Consecrated Sphinx (3)|2X2=3225
Crackling Doom|2X2=40
Creakwood Liege (1)|2X2=139
Creakwood Liege (2)|2X2=566
