Abundance|10E=164
Dragon's Claw|10E=32
Dreamborn Muse|10E=413
Dross Crocodile|10E=16
Drudge Skeletons (1)|10E=15
Drudge Skeletons (2)|10E=39
Duct Crawler|10E=16
Dusk Imp (1)|10E=4
Dusk Imp (2)|10E=47
Earth Elemental|10E=9
Elven Riders|10E=27
Elvish Berserker|10E=9
Elvish Champion (1)|10E=5472
Elvish Champion (2)|10E=1198
Elvish Piper|10E=327
Enormous Baloth|10E=7
Essence Drain|10E=2
Evacuation|10E=103
Faerie Conclave (1)|10E=354
Faerie Conclave (2)|10E=70
Fear (1)|10E=792
Fear (2)|10E=19
Femeref Archers|10E=15
Festering Goblin|10E=19
Field Marshal (1)|10E=560
Field Marshal (2)|10E=1500
Firebreathing (1)|10E=22
Firebreathing (2)|10E=3
Fists of the Anvil|10E=14
Flamewave Invoker|10E=18
Flashfreeze|10E=29
Flowstone Slide|10E=39
Fog Elemental (1)|10E=3
Fog Elemental (2)|10E=49
Forbidding Watchtower|10E=32
Forest (1)|10E=30
Forest (2)|10E=26
Forest (3)|10E=44
Forest (4)|10E=21
Fountain of Youth|10E=26
Fugitive Wizard|10E=1
Furnace Whelp (1)|10E=11
Furnace Whelp (2)|10E=75
Furnace of Rath|10E=620
Gaea's Herald|10E=239
Ghitu Encampment (1)|10E=24
Ghitu Encampment (2)|10E=88
Ghost Warden|10E=13
Giant Growth|10E=9
Giant Spider (1)|10E=26
Giant Spider (2)|10E=17
Glorious Anthem|10E=43
Goblin Elite Infantry|10E=4
Goblin King (1)|10E=1640
Goblin King (2)|10E=3795
Goblin Lore|10E=516
Goblin Piker|10E=15
Goblin Sky Raider (1)|10E=26
Goblin Sky Raider (2)|10E=19
Grave Pact|10E=1904
Graveborn Muse|10E=1211
Gravedigger|10E=6
Grizzly Bears|10E=25
Guerrilla Tactics|10E=16
Hail of Arrows|10E=27
Hate Weaver|10E=12
Head Games|10E=214
Heart of Light (1)|10E=9
Heart of Light (2)|10E=26
Hidden Horror|10E=17
High Ground|10E=25
Highway Robber|10E=16
Hill Giant|10E=12
Holy Day|10E=45
Holy Strength (1)|10E=93
Holy Strength (2)|10E=1
Honor Guard|10E=14
Horseshoe Crab|10E=22
Howling Mine|10E=342
Hunted Wumpus|10E=12
Hurkyl's Recall|10E=168
Hurricane|10E=38
Hypnotic Specter (1)|10E=750
Hypnotic Specter (2)|10E=158
Icatian Priest|10E=9
Icy Manipulator|10E=25
Incinerate|10E=21
Island (1)|10E=31
Island (2)|10E=22
Island (3)|10E=43
Island (4)|10E=16
Jayemdae Tome|10E=26
Joiner Adept|10E=278
Juggernaut|10E=10
Kamahl, Pit Fighter (1)|10E=69
Kamahl, Pit Fighter (2)|10E=31
Karplusan Forest|10E=918
Karplusan Strider|10E=12
Kavu Climber|10E=16
Kjeldoran Royal Guard|10E=26
Knight of Dusk|10E=45
Kraken's Eye|10E=16
Lava Axe|10E=2
Lavaborn Muse|10E=32
Legacy Weapon|10E=99
Leonin Scimitar (1)|10E=21
Leonin Scimitar (2)|10E=58
Lightning Elemental (1)|10E=15
Lightning Elemental (2)|10E=15
Llanowar Elves|10E=32
Llanowar Sentinel|10E=20
Llanowar Wastes|10E=284
Looming Shade|10E=10
Lord of the Pit (1)|10E=39
Lord of the Pit (2)|10E=600
Lord of the Undead|10E=1612
Loxodon Mystic|10E=9
Loxodon Warhammer (1)|10E=74
Loxodon Warhammer (2)|10E=974
Loyal Sentry|10E=24
Lumengrid Warden|10E=7
Luminesce|10E=13
Lure (1)|10E=26
Lure (2)|10E=27
Mahamoti Djinn (1)|10E=19
Mahamoti Djinn (2)|10E=28
Manabarbs|10E=538
Mantis Engine (1)|10E=49
Mantis Engine (2)|10E=10
March of the Machines (1)|10E=1099
March of the Machines (2)|10E=150
Mass of Ghouls|10E=16
Megrim|10E=61
Merfolk Looter|10E=20
Midnight Ritual|10E=31
Might Weaver (1)|10E=23
Might Weaver (2)|10E=49
Might of Oaks|10E=35
Millstone|10E=25
Mind Bend (1)|10E=124
Mind Bend (2)|10E=1379
Mind Rot|10E=13
Mind Stone|10E=91
Mirri, Cat Warrior (1)|10E=345
Mirri, Cat Warrior (2)|10E=3498
Mobilization (1)|10E=691
Mobilization (2)|10E=111
Mogg Fanatic|10E=32
Molimo, Maro-Sorcerer (1)|10E=27
Molimo, Maro-Sorcerer (2)|10E=294
Mortal Combat|10E=446
Mortivore (1)|10E=1398
Mortivore (2)|10E=205
Mountain (1)|10E=22
Mountain (2)|10E=18
Mountain (3)|10E=41
Mountain (4)|10E=27
Nantuko Husk|10E=27
Natural Spring|10E=8
Naturalize|10E=16
Nekrataal (1)|10E=128
Nekrataal (2)|10E=28
Nightmare (1)|10E=94
Nightmare (2)|10E=36
No Rest for the Wicked|10E=43
Nomad Mythmaker (1)|10E=451
Nomad Mythmaker (2)|10E=715
Orcish Artillery|10E=14
Ornithopter (1)|10E=1252
Ornithopter (2)|10E=68
Overgrowth (1)|10E=37
Overgrowth (2)|10E=1050
Overrun (1)|10E=120
Overrun (2)|10E=33
Pacifism (1)|10E=11
Pacifism (2)|10E=52
Paladin en-Vec (1)|10E=149
Paladin en-Vec (2)|10E=51
Pariah (1)|10E=650
Pariah (2)|10E=270
Peek|10E=48
Persuasion (1)|10E=89
Persuasion (2)|10E=39
Phage the Untouchable|10E=917
Phantom Warrior|10E=12
Phyrexian Rager|10E=25
Phyrexian Vault|10E=21
Pincher Beetles (1)|10E=28
Pincher Beetles (2)|10E=14
Pithing Needle|10E=118
Plagiarize|10E=37
Plague Beetle (1)|10E=8
Plague Beetle (2)|10E=46
Plague Wind|10E=237
Plains (1)|10E=40
Plains (2)|10E=15
Plains (3)|10E=26
Plains (4)|10E=8
Platinum Angel (1)|10E=601
Platinum Angel (2)|10E=2199
Primal Rage (1)|10E=2500
Primal Rage (2)|10E=372
Prodigal Pyromancer|10E=13
Puppeteer|10E=33
Pyroclasm|10E=33
Quicksand|10E=13
Quirion Dryad|10E=25
Rage Weaver (1)|10E=8
Rage Weaver (2)|10E=33
Raging Goblin (1)|10E=21
Raging Goblin (2)|10E=83
Rain of Tears|10E=24
Rampant Growth|10E=38
Ravenous Rats|10E=14
Razormane Masticore (1)|10E=25
Razormane Masticore (2)|10E=153
Recollect|10E=27
Recover|10E=13
Regeneration (1)|10E=19
Regeneration (2)|10E=79
Relentless Assault|10E=436
Relentless Rats|10E=224
Reminisce|10E=32
Remove Soul|10E=20
Reviving Dose|10E=5
Reya Dawnbringer (1)|10E=407
Reya Dawnbringer (2)|10E=421
Rhox (1)|10E=57
Rhox (2)|10E=118
Righteousness|10E=26
Robe of Mirrors (1)|10E=617
Robe of Mirrors (2)|10E=31
Rock Badger (1)|10E=41
Rock Badger (2)|10E=6
Rod of Ruin|10E=5
Root Maze|10E=513
Rootwalla|10E=10
Rootwater Commando (1)|10E=13
Rootwater Commando (2)|10E=34
Rootwater Matriarch|10E=49
Royal Assassin|10E=125
Rule of Law|10E=64
Rushwood Dryad (1)|10E=30
Rushwood Dryad (2)|10E=13
Sage Owl (1)|10E=15
Sage Owl (2)|10E=50
Samite Healer|10E=12
Scalpelexis (1)|10E=28
Scalpelexis (2)|10E=50
Scathe Zombies|10E=6
Scion of the Wild|10E=39
Scoria Wurm|10E=44
Sculpting Steel|10E=97
Sea Monster|10E=17
Seedborn Muse|10E=1115
Seismic Assault|10E=101
Sengir Vampire (1)|10E=39
Sengir Vampire (2)|10E=148
Serra Angel (1)|10E=12369
Serra Angel (2)|10E=51
Serra's Embrace (1)|10E=17
Serra's Embrace (2)|10E=157
Severed Legion (1)|10E=26
Severed Legion (2)|10E=8
Shatterstorm|10E=33
Shimmering Wings (1)|10E=23
Shimmering Wings (2)|10E=77
Shivan Dragon (1)|10E=39
Shivan Dragon (2)|10E=1173
Shivan Hellkite (1)|10E=27
Shivan Hellkite (2)|10E=559
Shivan Reef|10E=341
Shock|10E=9
Shunt|10E=78
Siege-Gang Commander|10E=95
Sift|10E=6
Sky Weaver (1)|10E=6
Sky Weaver (2)|10E=25
Skyhunter Patrol (1)|10E=13
Skyhunter Patrol (2)|10E=49
Skyhunter Prowler (1)|10E=27
Skyhunter Prowler (2)|10E=29
Skyhunter Skirmisher (1)|10E=64
Skyhunter Skirmisher (2)|10E=28
Skyshroud Ranger|10E=221
Sleeper Agent|10E=171
Smash|10E=15
Snapping Drake (1)|10E=39
Snapping Drake (2)|10E=9
Soul Feast|10E=10
Soul Warden|10E=291
Soulblast|10E=44
Spark Elemental (1)|10E=31
Spark Elemental (2)|10E=50
Spawning Pool (1)|10E=240
Spawning Pool (2)|10E=41
Spellbook|10E=151
Spiketail Hatchling (1)|10E=75
Spiketail Hatchling (2)|10E=23
Spined Wurm|10E=16
Spineless Thug|10E=5
Spirit Link (1)|10E=403
Spirit Link (2)|10E=40
Spirit Weaver|10E=16
Spitting Earth|10E=9
Squee, Goblin Nabob|10E=156
Stalking Tiger|10E=8
Stampeding Wildebeests (1)|10E=87
Stampeding Wildebeests (2)|10E=20
Starlight Invoker|10E=19
Steadfast Guard (1)|10E=38
Steadfast Guard (2)|10E=14
Steel Golem|10E=149
Story Circle|10E=75
Stronghold Discipline|10E=8
Stun|10E=35
Sudden Impact|10E=22
Sulfurous Springs|10E=601
Sunken Hope|10E=19
Suntail Hawk (1)|10E=69
Suntail Hawk (2)|10E=21
Swamp (1)|10E=56
Swamp (2)|10E=29
Swamp (3)|10E=18
Swamp (4)|10E=40
Sylvan Basilisk|10E=29
Sylvan Scrying|10E=90
Tangle Spider (1)|10E=35
Tangle Spider (2)|10E=26
Telepathy|10E=45
Telling Time|10E=34
Tempest of Light|10E=11
Terramorphic Expanse|10E=17
Terror|10E=22
The Hive (1)|10E=30
The Hive (2)|10E=150
Thieving Magpie (1)|10E=1
Thieving Magpie (2)|10E=17
Threaten (1)|10E=191
Threaten (2)|10E=37
Thrull Surgeon|10E=17
Thundering Giant (1)|10E=20
Thundering Giant (2)|10E=30
Tidings|10E=26
Time Stop (1)|10E=6998
Time Stop (2)|10E=275
Time Stretch|10E=347
Traumatize|10E=396
Treasure Hunter|10E=11
Treetop Bracers (1)|10E=30
Treetop Bracers (2)|10E=15
Treetop Village (1)|10E=502
Treetop Village (2)|10E=69
Troll Ascetic (1)|10E=182
Troll Ascetic (2)|10E=50
True Believer (1)|10E=510
True Believer (2)|10E=179
Tundra Wolves (1)|10E=29
Tundra Wolves (2)|10E=39
Twincast|10E=385
Twitch|10E=20
Uncontrollable Anger (1)|10E=5
Uncontrollable Anger (2)|10E=18
Underground River|10E=545
Underworld Dreams|10E=534
Unholy Strength (1)|10E=9
Unholy Strength (2)|10E=42
Unsummon|10E=16
Upwelling (1)|10E=1619
Upwelling (2)|10E=140
Vampire Bats (1)|10E=16
Vampire Bats (2)|10E=52
Vedalken Mastermind|10E=35
Venerable Monk|10E=14
Verdant Force|10E=47
Viashino Runner|10E=25
Viashino Sandscout (1)|10E=15
Viashino Sandscout (2)|10E=66
Viridian Shaman|10E=10
Voice of All (1)|10E=22
Voice of All (2)|10E=421
Wall of Air (1)|10E=28
Wall of Air (2)|10E=159
Wall of Fire (1)|10E=4
Wall of Fire (2)|10E=58
Wall of Swords (1)|10E=64
Wall of Swords (2)|10E=14
Wall of Wood (1)|10E=13
Wall of Wood (2)|10E=154
Warp World|10E=71
Warrior's Honor|10E=10
Whispersilk Cloak (1)|10E=393
Whispersilk Cloak (2)|10E=1350
Wild Griffin (1)|10E=5
Wild Griffin (2)|10E=18
Windborn Muse (1)|10E=699
Windborn Muse (2)|10E=155
Wrath of God|10E=446
Wurm's Tooth|10E=14
Yavimaya Coast|10E=201
Yavimaya Enchantress|10E=19
Youthful Knight (1)|10E=51
Youthful Knight (2)|10E=5
Air Elemental|2ED=581
Ancestral Recall|2ED=288345
Animate Artifact|2ED=283
Animate Dead|2ED=3370
Animate Wall|2ED=971
Ankh of Mishra|2ED=18721
Armageddon|2ED=10100
Aspect of Wolf|2ED=1232
Bad Moon|2ED=9000
Badlands|2ED=60500
Balance|2ED=7128
Basalt Monolith|2ED=2149
Bayou|2ED=53869
Benalish Hero|2ED=71
Berserk|2ED=9731
Birds of Paradise|2ED=14807
Black Knight|2ED=1518
Black Lotus|2ED=1393762
Black Vise|2ED=3191
Black Ward|2ED=333
Blaze of Glory|2ED=10557
Blessing|2ED=2290
Blue Elemental Blast|2ED=264
Blue Ward|2ED=229
Bog Wraith|2ED=440
Braingeyser|2ED=8018
Burrowing|2ED=217
Camouflage|2ED=1055
Castle|2ED=404
Celestial Prism|2ED=171
Channel|2ED=579
Chaos Orb|2ED=111804
Chaoslace|2ED=1012
Circle of Protection: Black|2ED=67
Circle of Protection: Blue|2ED=60
Circle of Protection: Green|2ED=71
Circle of Protection: Red|2ED=118
Circle of Protection: White|2ED=67
Clockwork Beast|2ED=1073
Clone|2ED=1117
Cockatrice|2ED=3781
Consecrate Land|2ED=453
Conservator|2ED=366
Contract from Below|2ED=1846
Control Magic|2ED=2038
Conversion|2ED=215
Copper Tablet|2ED=5837
Copy Artifact|2ED=23750
Counterspell|2ED=5099
Craw Wurm|2ED=101
Creature Bond|2ED=54
Crystal Rod|2ED=204
Cursed Land|2ED=281
Cyclopean Tomb|2ED=12000
Dark Ritual|2ED=1226
Darkpact|2ED=1465
Death Ward|2ED=66
Deathgrip|2ED=273
Deathlace|2ED=1500
Demonic Attorney|2ED=1942
Demonic Hordes|2ED=4157
Demonic Tutor|2ED=10090
Dingus Egg|2ED=1997
Disenchant|2ED=367
Disintegrate|2ED=174
Disrupting Scepter|2ED=2514
Dragon Whelp|2ED=742
Drain Life|2ED=166
Drain Power|2ED=2671
Drudge Skeletons|2ED=101
Dwarven Demolition Team|2ED=506
Dwarven Warriors|2ED=103
Earth Elemental|2ED=298
Earthbind|2ED=1090
Earthquake|2ED=6402
Elvish Archers|2ED=3500
Evil Presence|2ED=352
False Orders|2ED=133
Farmstead|2ED=1706
Fastbond|2ED=11271
Fear|2ED=89
Feedback|2ED=312
Fire Elemental|2ED=516
Fireball|2ED=339
Firebreathing|2ED=65
Flashfires|2ED=388
Flight|2ED=64
Fog|2ED=119
Force of Nature|2ED=6157
Forcefield|2ED=43498
Forest (1)|2ED=316
Forest (2)|2ED=301
Forest (3)|2ED=377
Fork|2ED=10715
Frozen Shade|2ED=64
Fungusaur|2ED=1158
Gaea's Liege|2ED=3994
Gauntlet of Might|2ED=43756
Giant Growth|2ED=218
Giant Spider|2ED=76
Glasses of Urza|2ED=788
Gloom|2ED=586
Goblin Balloon Brigade|2ED=690
Goblin King|2ED=5773
Granite Gargoyle|2ED=4386
Gray Ogre|2ED=48
Green Ward|2ED=209
Grizzly Bears|2ED=52
Guardian Angel|2ED=64
Healing Salve|2ED=85
Helm of Chatzuk|2ED=1506
Hill Giant|2ED=76
Holy Armor|2ED=56
Holy Strength|2ED=91
Howl from Beyond|2ED=75
Howling Mine|2ED=5552
Hurloon Minotaur|2ED=61
Hurricane|2ED=884
Hypnotic Specter|2ED=3268
Ice Storm|2ED=7242
Icy Manipulator|2ED=12688
Illusionary Mask|2ED=17500
Instill Energy|2ED=886
Invisibility|2ED=127
Iron Star|2ED=179
Ironclaw Orcs|2ED=82
Ironroot Treefolk|2ED=85
Island (1)|2ED=291
Island (2)|2ED=510
Island (3)|2ED=380
Island Sanctuary|2ED=1724
Ivory Cup|2ED=244
Jade Monolith|2ED=1149
Jade Statue|2ED=1826
Jayemdae Tome|2ED=10377
Juggernaut|2ED=1461
Jump|2ED=64
Karma|2ED=411
Keldon Warlord|2ED=701
Kormus Bell|2ED=3299
Kudzu|2ED=2478
Lance|2ED=285
Ley Druid|2ED=238
Library of Leng|2ED=1457
Lich|2ED=14616
Lifeforce|2ED=290
Lifelace|2ED=560
Lifetap|2ED=323
Lightning Bolt|2ED=2262
Living Artifact|2ED=1292
Living Lands|2ED=1547
Living Wall|2ED=1126
Llanowar Elves|2ED=635
Lord of Atlantis|2ED=8000
Lord of the Pit|2ED=4240
Lure|2ED=399
Magical Hack|2ED=1985
Mahamoti Djinn|2ED=4898
Mana Flare|2ED=2218
Mana Short|2ED=2268
Mana Vault|2ED=19498
Manabarbs|2ED=2645
Meekstone|2ED=2917
Merfolk of the Pearl Trident|2ED=46
Mesa Pegasus|2ED=107
Mind Twist|2ED=11157
Mons's Goblin Raiders|2ED=71
Mountain (1)|2ED=281
Mountain (2)|2ED=212
Mountain (3)|2ED=279
Mox Emerald|2ED=150000
Mox Jet|2ED=294766
Mox Pearl|2ED=206773
Mox Ruby|2ED=249900
Mox Sapphire|2ED=329000
Natural Selection|2ED=7982
Nether Shadow|2ED=1815
Nettling Imp|2ED=607
Nevinyrral's Disk|2ED=17500
Nightmare|2ED=2669
Northern Paladin|2ED=6201
Obsianus Golem|2ED=258
Orcish Artillery|2ED=264
Orcish Oriflamme|2ED=238
Paralyze|2ED=174
Pearled Unicorn|2ED=85
Personal Incarnation|2ED=2365
Pestilence|2ED=166
Phantasmal Forces|2ED=274
Phantasmal Terrain|2ED=60
Phantom Monster|2ED=358
Pirate Ship|2ED=1604
Plague Rats|2ED=142
Plains (1)|2ED=403
Plains (2)|2ED=254
Plains (3)|2ED=274
Plateau|2ED=50750
Power Leak|2ED=100
Power Sink|2ED=116
Power Surge|2ED=2179
Prodigal Sorcerer|2ED=148
Psionic Blast|2ED=4530
Psychic Venom|2ED=87
Purelace|2ED=835
Raging River|2ED=15666
Raise Dead|2ED=125
Red Elemental Blast|2ED=770
Red Ward|2ED=187
Regeneration|2ED=51
Regrowth|2ED=1535
Resurrection|2ED=506
Reverse Damage|2ED=2054
Righteousness|2ED=3297
Roc of Kher Ridges|2ED=913
Rock Hydra|2ED=4997
Rod of Ruin|2ED=156
Royal Assassin|2ED=14000
Sacrifice|2ED=1919
Samite Healer|2ED=51
Savannah|2ED=44500
Savannah Lions|2ED=12308
Scathe Zombies|2ED=99
Scavenging Ghoul|2ED=173
Scrubland|2ED=52672
Scryb Sprites|2ED=126
Sea Serpent|2ED=100
Sedge Troll|2ED=8848
Sengir Vampire|2ED=2500
Serra Angel|2ED=6599
Shanodin Dryads|2ED=62
Shatter|2ED=111
Shivan Dragon|2ED=31000
Simulacrum|2ED=832
Sinkhole|2ED=2029
Siren's Call|2ED=249
Sleight of Mind|2ED=1006
Smoke|2ED=1732
Sol Ring|2ED=10541
Soul Net|2ED=251
Spell Blast|2ED=112
Stasis|2ED=5245
Steal Artifact|2ED=352
Stone Giant|2ED=210
Stone Rain|2ED=286
Stream of Life|2ED=130
Sunglasses of Urza|2ED=3317
Swamp (1)|2ED=347
Swamp (2)|2ED=431
Swamp (3)|2ED=272
Swords to Plowshares|2ED=6604
Taiga|2ED=65000
Terror|2ED=242
The Hive|2ED=1800
Thicket Basilisk|2ED=447
Thoughtlace|2ED=1230
Throne of Bone|2ED=245
Timber Wolves|2ED=2481
Time Vault|2ED=90375
Time Walk|2ED=265000
Timetwister|2ED=342936
Tranquility|2ED=100
Tropical Island|2ED=95000
Tsunami|2ED=388
Tundra|2ED=82499
Tunnel|2ED=161
Twiddle|2ED=151
Two-Headed Giant of Foriys|2ED=6979
Underground Sea|2ED=87464
Unholy Strength|2ED=151
Unsummon|2ED=125
Uthden Troll|2ED=533
Verduran Enchantress|2ED=4497
Vesuvan Doppelganger|2ED=10830
Veteran Bodyguard|2ED=1520
Volcanic Eruption|2ED=988
Volcanic Island|2ED=96598
Wall of Air|2ED=274
Wall of Bone|2ED=350
Wall of Brambles|2ED=215
Wall of Fire|2ED=268
Wall of Ice|2ED=205
Wall of Stone|2ED=293
Wall of Swords|2ED=499
Wall of Water|2ED=193
Wall of Wood|2ED=56
Wanderlust|2ED=135
War Mammoth|2ED=43
Warp Artifact|2ED=1288
Water Elemental|2ED=274
Weakness|2ED=76
Web|2ED=1197
Wheel of Fortune|2ED=69999
White Knight|2ED=1280
White Ward|2ED=141
Wild Growth|2ED=189
Will-o'-the-Wisp|2ED=3353
Winter Orb|2ED=8893
Wooden Sphere|2ED=359
Word of Command|2ED=24333
Wrath of God|2ED=14500
Zombie Master|2ED=2208
Abbot of Keral Keep (1)|2X2=78
Abbot of Keral Keep (2)|2X2=18
Abzan Ascendancy (1)|2X2=139
Abzan Ascendancy (2)|2X2=22
Abzan Charm|2X2=14
Abzan Falconer|2X2=22
Advanced Stitchwing|2X2=7
Aether Vial (1)|2X2=618
Aether Vial (2)|2X2=373
Aether Vial (3)|2X2=472
Aethermage's Touch|2X2=4
Aethersnipe|2X2=3
Agony Warp|2X2=5
Ainok Bond-Kin|2X2=12
Alesha, Who Smiles at Death (1)|2X2=166
Alesha, Who Smiles at Death (2)|2X2=21
Allosaurus Shepherd (1)|2X2=3839
Allosaurus Shepherd (2)|2X2=2912
Allosaurus Shepherd (3)|2X2=2395
Ambuscade|2X2=4
Aminatou, the Fateshifter (1)|2X2=1280
Aminatou, the Fateshifter (2)|2X2=229
Anger of the Gods (1)|2X2=116
Anger of the Gods (2)|2X2=53
Anger of the Gods (3)|2X2=53
Anguished Unmaking (1)|2X2=215
Anguished Unmaking (2)|2X2=820
Animar, Soul of Elements (1)|2X2=3806
Animar, Soul of Elements (2)|2X2=1037
Annoyed Altisaur|2X2=9
Anointer of Valor|2X2=8
Arachnus Spinner|2X2=12
Arachnus Web|2X2=7
Arjun, the Shifting Flame (1)|2X2=206
Arjun, the Shifting Flame (2)|2X2=25
As Foretold (1)|2X2=115
As Foretold (2)|2X2=503
Ashen Rider (1)|2X2=31
Ashen Rider (2)|2X2=386
Ashenmoor Liege (1)|2X2=164
Ashenmoor Liege (2)|2X2=30
Assassin's Trophy (1)|2X2=484
Assassin's Trophy (2)|2X2=709
Assassin's Trophy (3)|2X2=283
Atarka's Command (1)|2X2=128
Atarka's Command (2)|2X2=495
Atla Palani, Nest Tender (1)|2X2=982
Atla Palani, Nest Tender (2)|2X2=98
Auger Spree|2X2=2
Aurelia, the Warleader (1)|2X2=1206
Aurelia, the Warleader (2)|2X2=1601
Aven Initiate|2X2=3
Azorius Chancery (1)|2X2=120
Azorius Chancery (2)|2X2=18
Backdraft Hellkite (1)|2X2=341
Backdraft Hellkite (2)|2X2=36
Balefire Liege (1)|2X2=111
Balefire Liege (2)|2X2=286
Balustrade Spy|2X2=6
Bant Charm|2X2=20
Battlefield Promotion|2X2=3
Bear's Companion|2X2=3
Bedlam Reveler (1)|2X2=93
Bedlam Reveler (2)|2X2=21
Biogenic Upgrade|2X2=6
Bitterblossom (1)|2X2=1967
Bitterblossom (2)|2X2=2708
Blazing Hellhound|2X2=4
Blood Artist (1)|2X2=201
Blood Artist (2)|2X2=162
Bloodbraid Elf (1)|2X2=24
Bloodbraid Elf (2)|2X2=11
Bloodflow Connoisseur|2X2=6
Bloodforged Battle-Axe (1)|2X2=334
Bloodforged Battle-Axe (2)|2X2=74
Bloodforged Battle-Axe (3)|2X2=305
Bloodwater Entity|2X2=7
Bloom Tender (1)|2X2=2227
Bloom Tender (2)|2X2=2971
Bloom Tender (3)|2X2=1998
Boartusk Liege (1)|2X2=32
Boartusk Liege (2)|2X2=105
Body Double|2X2=11
Boros Garrison (1)|2X2=100
Boros Garrison (2)|2X2=17
Bounty of the Luxa|2X2=9
Breakthrough|2X2=18
Brindle Shoat|2X2=3
Bring to Light (1)|2X2=335
Bring to Light (2)|2X2=40
Bring to Light (3)|2X2=38
Burning-Tree Emissary (1)|2X2=22
Burning-Tree Emissary (2)|2X2=9
Call to the Feast|2X2=13
Capture Sphere|2X2=4
Carrier Thrall|2X2=7
Cartel Aristocrat|2X2=6
Cavern of Souls (1)|2X2=4337
Cavern of Souls (2)|2X2=5446
Cavern of Souls (3)|2X2=3686
Centaur Battlemaster|2X2=2
Chaos Warp (1)|2X2=131
Chaos Warp (2)|2X2=490
Chaos Warp (3)|2X2=403
Child of Alara (1)|2X2=68
Child of Alara (2)|2X2=381
Chronicler of Heroes|2X2=2
City of Brass (1)|2X2=2324
City of Brass (2)|2X2=1687
City of Brass (3)|2X2=2917
Civic Saber|2X2=6
Coiling Oracle (1)|2X2=25
Coiling Oracle (2)|2X2=11
Coldsteel Heart|2X2=98
Conclave Mentor|2X2=36
Concordant Crossroads (1)|2X2=2883
Concordant Crossroads (2)|2X2=1840
Concordant Crossroads (3)|2X2=2634
Conqueror's Flail (1)|2X2=1201
Conqueror's Flail (2)|2X2=354
Consecrated Sphinx (1)|2X2=4862
Consecrated Sphinx (2)|2X2=3393
Consecrated Sphinx (3)|2X2=3956
Crackling Doom|2X2=42
Creakwood Liege (1)|2X2=126
Creakwood Liege (2)|2X2=502
Crucible of Worlds (1)|2X2=3429
