Abundance|10E=163
Colossus of Sardia (2)|10E=19
Commune with Nature|10E=15
Composite Golem|10E=48
Condemn|10E=23
Cone of Flame|10E=5
Consume Spirit|10E=35
Contaminated Bond (1)|10E=40
Contaminated Bond (2)|10E=10
Counsel of the Soratami|10E=5
Crafty Pathmage|10E=13
Craw Wurm|10E=11
Creeping Mold|10E=17
Crucible of Worlds|10E=2675
Cruel Edict|10E=14
Cryoclasm|10E=20
Deathmark|10E=9
Dehydration (1)|10E=28
Dehydration (2)|10E=30
Deluge|10E=38
Demolish|10E=2
Demon's Horn|10E=32
Demystify|10E=14
Denizen of the Deep|10E=21
Diabolic Tutor|10E=96
Discombobulate|10E=6
Distress|10E=19
Doomed Necromancer|10E=103
Doubling Cube|10E=1708
Dragon Roost (1)|10E=93
Dragon Roost (2)|10E=29
Dragon's Claw|10E=21
Dreamborn Muse|10E=380
Dross Crocodile|10E=18
Drudge Skeletons (1)|10E=16
Drudge Skeletons (2)|10E=66
Duct Crawler|10E=3
Dusk Imp (1)|10E=4
Dusk Imp (2)|10E=50
Earth Elemental|10E=22
Elven Riders|10E=15
Elvish Berserker|10E=12
Elvish Champion (1)|10E=5500
Elvish Champion (2)|10E=1340
Elvish Piper|10E=351
Enormous Baloth|10E=23
Essence Drain|10E=5
Evacuation|10E=155
Faerie Conclave (1)|10E=400
Faerie Conclave (2)|10E=66
Fear (1)|10E=1206
Fear (2)|10E=11
Femeref Archers|10E=10
Festering Goblin|10E=13
Field Marshal (1)|10E=598
Field Marshal (2)|10E=1369
Firebreathing (1)|10E=25
Firebreathing (2)|10E=3
Fists of the Anvil|10E=10
Flamewave Invoker|10E=10
Flashfreeze|10E=14
Flowstone Slide|10E=20
Fog Elemental (1)|10E=10
Fog Elemental (2)|10E=67
Forbidding Watchtower|10E=25
Forest (1)|10E=33
Forest (2)|10E=27
Forest (3)|10E=43
Forest (4)|10E=30
Fountain of Youth|10E=23
Fugitive Wizard|10E=13
Furnace Whelp (1)|10E=11
Furnace Whelp (2)|10E=93
Furnace of Rath|10E=497
Gaea's Herald|10E=235
Ghitu Encampment (1)|10E=24
Ghitu Encampment (2)|10E=126
Ghost Warden|10E=35
Giant Growth|10E=8
Giant Spider (1)|10E=41
Giant Spider (2)|10E=2
Glorious Anthem|10E=45
Goblin Elite Infantry|10E=8
Goblin King (1)|10E=2277
Goblin King (2)|10E=4111
Goblin Lore|10E=146
Goblin Piker|10E=5
Goblin Sky Raider (1)|10E=23
Goblin Sky Raider (2)|10E=9
Grave Pact|10E=1710
Graveborn Muse|10E=700
Gravedigger|10E=4
Grizzly Bears|10E=21
Guerrilla Tactics|10E=13
Hail of Arrows|10E=16
Hate Weaver|10E=18
Head Games|10E=177
Heart of Light (1)|10E=17
Heart of Light (2)|10E=69
Hidden Horror|10E=15
High Ground|10E=23
Highway Robber|10E=5
Hill Giant|10E=21
Holy Day|10E=51
Holy Strength (1)|10E=56
Holy Strength (2)|10E=8
Honor Guard|10E=8
Horseshoe Crab|10E=14
Howling Mine|10E=324
Hunted Wumpus|10E=15
Hurkyl's Recall|10E=192
Hurricane|10E=47
Hypnotic Specter (1)|10E=646
Hypnotic Specter (2)|10E=165
Icatian Priest|10E=8
Icy Manipulator|10E=24
Incinerate|10E=16
Island (1)|10E=30
Island (2)|10E=17
Island (3)|10E=48
Island (4)|10E=29
Jayemdae Tome|10E=40
Joiner Adept|10E=254
Juggernaut|10E=10
Kamahl, Pit Fighter (1)|10E=10
Kamahl, Pit Fighter (2)|10E=29
Karplusan Forest|10E=531
Karplusan Strider|10E=1
Kavu Climber|10E=13
Kjeldoran Royal Guard|10E=19
Knight of Dusk|10E=46
Kraken's Eye|10E=10
Lava Axe|10E=4
Lavaborn Muse|10E=28
Legacy Weapon|10E=148
Leonin Scimitar (1)|10E=25
Leonin Scimitar (2)|10E=52
Lightning Elemental (1)|10E=17
Lightning Elemental (2)|10E=3
Llanowar Elves|10E=35
Llanowar Sentinel|10E=18
Llanowar Wastes|10E=252
Looming Shade|10E=5
Lord of the Pit (1)|10E=32
Lord of the Pit (2)|10E=540
Lord of the Undead|10E=1846
Loxodon Mystic|10E=7
Loxodon Warhammer (1)|10E=96
Loxodon Warhammer (2)|10E=299
Loyal Sentry|10E=20
Lumengrid Warden|10E=1
Luminesce|10E=8
Lure (1)|10E=95
Lure (2)|10E=17
Mahamoti Djinn (1)|10E=86
Mahamoti Djinn (2)|10E=29
Manabarbs|10E=559
Mantis Engine (1)|10E=66
Mantis Engine (2)|10E=11
March of the Machines (1)|10E=2358
March of the Machines (2)|10E=51
Mass of Ghouls|10E=7
Megrim|10E=49
Merfolk Looter|10E=26
Midnight Ritual|10E=31
Might Weaver (1)|10E=10
Might Weaver (2)|10E=44
Might of Oaks|10E=35
Millstone|10E=23
Mind Bend (1)|10E=93
Mind Bend (2)|10E=1196
Mind Rot|10E=17
Mind Stone|10E=51
Mirri, Cat Warrior (1)|10E=391
Mirri, Cat Warrior (2)|10E=2575
Mobilization (1)|10E=1821
Mobilization (2)|10E=116
Mogg Fanatic|10E=37
Molimo, Maro-Sorcerer (1)|10E=25
Molimo, Maro-Sorcerer (2)|10E=248
Mortal Combat|10E=455
Mortivore (1)|10E=718
Mortivore (2)|10E=169
Mountain (1)|10E=36
Mountain (2)|10E=29
Mountain (3)|10E=49
Mountain (4)|10E=36
Nantuko Husk|10E=32
Natural Spring|10E=4
Naturalize|10E=6
Nekrataal (1)|10E=130
Nekrataal (2)|10E=28
Nightmare (1)|10E=142
Nightmare (2)|10E=27
No Rest for the Wicked|10E=43
Nomad Mythmaker (1)|10E=451
Nomad Mythmaker (2)|10E=656
Orcish Artillery|10E=15
Ornithopter (1)|10E=1105
Ornithopter (2)|10E=46
Overgrowth (1)|10E=37
Overgrowth (2)|10E=1245
Overrun (1)|10E=152
Overrun (2)|10E=34
Pacifism (1)|10E=4
Pacifism (2)|10E=45
Paladin en-Vec (1)|10E=448
Paladin en-Vec (2)|10E=29
Pariah (1)|10E=525
Pariah (2)|10E=337
Peek|10E=33
Persuasion (1)|10E=102
Persuasion (2)|10E=40
Phage the Untouchable|10E=761
Phantom Warrior|10E=15
Phyrexian Rager|10E=8
Phyrexian Vault|10E=21
Pincher Beetles (1)|10E=50
Pincher Beetles (2)|10E=27
Pithing Needle|10E=126
Plagiarize|10E=30
Plague Beetle (1)|10E=21
Plague Beetle (2)|10E=47
Plague Wind|10E=252
Plains (1)|10E=26
Plains (2)|10E=38
Plains (3)|10E=27
Plains (4)|10E=43
Platinum Angel (1)|10E=562
Platinum Angel (2)|10E=1349
Primal Rage (1)|10E=2017
Primal Rage (2)|10E=342
Prodigal Pyromancer|10E=11
Puppeteer|10E=41
Pyroclasm|10E=36
Quicksand|10E=38
Quirion Dryad|10E=35
Rage Weaver (1)|10E=18
Rage Weaver (2)|10E=35
Raging Goblin (1)|10E=14
Raging Goblin (2)|10E=52
Rain of Tears|10E=22
Rampant Growth|10E=35
Ravenous Rats|10E=13
Razormane Masticore (1)|10E=23
Razormane Masticore (2)|10E=108
Recollect|10E=32
Recover|10E=10
Regeneration (1)|10E=20
Regeneration (2)|10E=175
Relentless Assault|10E=520
Relentless Rats|10E=270
Reminisce|10E=32
Remove Soul|10E=14
Reviving Dose|10E=7
Reya Dawnbringer (1)|10E=402
Reya Dawnbringer (2)|10E=374
Rhox (1)|10E=51
Rhox (2)|10E=149
Righteousness|10E=15
Robe of Mirrors (1)|10E=717
Robe of Mirrors (2)|10E=30
Rock Badger (1)|10E=51
Rock Badger (2)|10E=8
Rod of Ruin|10E=5
Root Maze|10E=437
Rootwalla|10E=5
Rootwater Commando (1)|10E=5
Rootwater Commando (2)|10E=27
Rootwater Matriarch|10E=36
Royal Assassin|10E=128
Rule of Law|10E=61
Rushwood Dryad (1)|10E=49
Rushwood Dryad (2)|10E=13
Sage Owl (1)|10E=28
Sage Owl (2)|10E=61
Samite Healer|10E=2
Scalpelexis (1)|10E=20
Scalpelexis (2)|10E=112
Scathe Zombies|10E=10
Scion of the Wild|10E=39
Scoria Wurm|10E=35
Sculpting Steel|10E=90
Sea Monster|10E=15
Seedborn Muse|10E=1030
Seismic Assault|10E=79
Sengir Vampire (1)|10E=24
Sengir Vampire (2)|10E=316
Serra Angel (1)|10E=1973
Serra Angel (2)|10E=53
Serra's Embrace (1)|10E=8
Serra's Embrace (2)|10E=102
Severed Legion (1)|10E=21
Severed Legion (2)|10E=9
Shatterstorm|10E=35
Shimmering Wings (1)|10E=24
Shimmering Wings (2)|10E=131
Shivan Dragon (1)|10E=28
Shivan Dragon (2)|10E=1199
Shivan Hellkite (1)|10E=29
Shivan Hellkite (2)|10E=559
Shivan Reef|10E=259
Shock|10E=7
Shunt|10E=62
Siege-Gang Commander|10E=79
Sift|10E=11
Sky Weaver (1)|10E=9
Sky Weaver (2)|10E=49
Skyhunter Patrol (1)|10E=6
Skyhunter Patrol (2)|10E=56
Skyhunter Prowler (1)|10E=7
Skyhunter Prowler (2)|10E=24
Skyhunter Skirmisher (1)|10E=153
Skyhunter Skirmisher (2)|10E=24
Skyshroud Ranger|10E=349
Sleeper Agent|10E=188
Smash|10E=18
Snapping Drake (1)|10E=12
Snapping Drake (2)|10E=40
Soul Feast|10E=13
Soul Warden|10E=186
Soulblast|10E=40
Spark Elemental (1)|10E=36
Spark Elemental (2)|10E=126
Spawning Pool (1)|10E=241
Spawning Pool (2)|10E=30
Spellbook|10E=154
Spiketail Hatchling (1)|10E=74
Spiketail Hatchling (2)|10E=31
Spined Wurm|10E=7
Spineless Thug|10E=6
Spirit Link (1)|10E=208
Spirit Link (2)|10E=39
Spirit Weaver|10E=9
Spitting Earth|10E=9
Squee, Goblin Nabob|10E=124
Stalking Tiger|10E=2
Stampeding Wildebeests (1)|10E=119
Stampeding Wildebeests (2)|10E=12
Starlight Invoker|10E=14
Steadfast Guard (1)|10E=30
Steadfast Guard (2)|10E=7
Steel Golem|10E=150
Story Circle|10E=69
Stronghold Discipline|10E=14
Stun|10E=34
Sudden Impact|10E=11
Sulfurous Springs|10E=616
Sunken Hope|10E=27
Suntail Hawk (1)|10E=49
Suntail Hawk (2)|10E=13
Swamp (1)|10E=26
Swamp (2)|10E=31
Swamp (3)|10E=35
Swamp (4)|10E=54
Sylvan Basilisk|10E=31
Sylvan Scrying|10E=120
Tangle Spider (1)|10E=50
Tangle Spider (2)|10E=21
Telepathy|10E=40
Telling Time|10E=37
Tempest of Light|10E=19
Terramorphic Expanse|10E=17
Terror|10E=25
The Hive (1)|10E=23
The Hive (2)|10E=127
Thieving Magpie (1)|10E=94
Thieving Magpie (2)|10E=19
Threaten (1)|10E=76
Threaten (2)|10E=34
Thrull Surgeon|10E=20
Thundering Giant (1)|10E=5
Thundering Giant (2)|10E=25
Tidings|10E=22
Time Stop (1)|10E=7598
Time Stop (2)|10E=309
Time Stretch|10E=354
Traumatize|10E=422
Treasure Hunter|10E=8
Treetop Bracers (1)|10E=40
Treetop Bracers (2)|10E=22
Treetop Village (1)|10E=375
Treetop Village (2)|10E=70
Troll Ascetic (1)|10E=448
Troll Ascetic (2)|10E=76
True Believer (1)|10E=445
True Believer (2)|10E=162
Tundra Wolves (1)|10E=13
Tundra Wolves (2)|10E=21
Twincast|10E=377
Twitch|10E=19
Uncontrollable Anger (1)|10E=3
Uncontrollable Anger (2)|10E=18
Underground River|10E=545
Underworld Dreams|10E=459
Unholy Strength (1)|10E=8
Unholy Strength (2)|10E=73
Unsummon|10E=10
Upwelling (1)|10E=1329
Upwelling (2)|10E=134
Vampire Bats (1)|10E=10
Vampire Bats (2)|10E=57
Vedalken Mastermind|10E=35
Venerable Monk|10E=13
Verdant Force|10E=65
Viashino Runner|10E=1
Viashino Sandscout (1)|10E=19
Viashino Sandscout (2)|10E=25
Viridian Shaman|10E=14
Voice of All (1)|10E=22
Voice of All (2)|10E=939
Wall of Air (1)|10E=36
Wall of Air (2)|10E=204
Wall of Fire (1)|10E=10
Wall of Fire (2)|10E=58
Wall of Swords (1)|10E=52
Wall of Swords (2)|10E=17
Wall of Wood (1)|10E=13
Wall of Wood (2)|10E=79
Warp World|10E=62
Warrior's Honor|10E=12
Whispersilk Cloak (1)|10E=486
Whispersilk Cloak (2)|10E=1517
Wild Griffin (1)|10E=9
Wild Griffin (2)|10E=40
Windborn Muse (1)|10E=747
Windborn Muse (2)|10E=120
Wrath of God|10E=425
Wurm's Tooth|10E=15
Yavimaya Coast|10E=177
Yavimaya Enchantress|10E=22
Youthful Knight (1)|10E=41
Youthful Knight (2)|10E=8
Air Elemental|2ED=494
Ancestral Recall|2ED=335178
Animate Artifact|2ED=225
Animate Dead|2ED=3473
Animate Wall|2ED=2140
Ankh of Mishra|2ED=12591
Armageddon|2ED=7999
Aspect of Wolf|2ED=2199
Bad Moon|2ED=8898
Badlands|2ED=75000
Balance|2ED=6909
Basalt Monolith|2ED=1988
Bayou|2ED=56000
Benalish Hero|2ED=64
Berserk|2ED=9079
Birds of Paradise|2ED=29000
Black Knight|2ED=1159
Black Lotus|2ED=1697518
Black Vise|2ED=3075
Black Ward|2ED=310
Blaze of Glory|2ED=13770
Blessing|2ED=1600
Blue Elemental Blast|2ED=254
Blue Ward|2ED=234
Bog Wraith|2ED=486
Braingeyser|2ED=10617
Burrowing|2ED=198
Camouflage|2ED=910
Castle|2ED=273
Celestial Prism|2ED=201
Channel|2ED=598
Chaos Orb|2ED=112000
Chaoslace|2ED=949
Circle of Protection: Black|2ED=69
Circle of Protection: Blue|2ED=56
Circle of Protection: Green|2ED=82
Circle of Protection: Red|2ED=101
Circle of Protection: White|2ED=69
Clockwork Beast|2ED=2797
Clone|2ED=802
Cockatrice|2ED=3696
Consecrate Land|2ED=561
Conservator|2ED=315
Contract from Below|2ED=2507
Control Magic|2ED=1446
Conversion|2ED=198
Copper Tablet|2ED=4692
Copy Artifact|2ED=19799
Counterspell|2ED=6112
Craw Wurm|2ED=101
Creature Bond|2ED=50
Crystal Rod|2ED=316
Cursed Land|2ED=317
Cyclopean Tomb|2ED=12393
Dark Ritual|2ED=1318
Darkpact|2ED=2139
Death Ward|2ED=52
Deathgrip|2ED=253
Deathlace|2ED=1599
Demonic Attorney|2ED=1859
Demonic Hordes|2ED=5536
Demonic Tutor|2ED=9567
Dingus Egg|2ED=1649
Disenchant|2ED=382
Disintegrate|2ED=144
Disrupting Scepter|2ED=2711
Dragon Whelp|2ED=845
Drain Life|2ED=174
Drain Power|2ED=2834
Drudge Skeletons|2ED=121
Dwarven Demolition Team|2ED=498
Dwarven Warriors|2ED=76
Earth Elemental|2ED=338
Earthbind|2ED=954
Earthquake|2ED=5499
Elvish Archers|2ED=6195
Evil Presence|2ED=365
False Orders|2ED=181
Farmstead|2ED=2098
Fastbond|2ED=7581
Fear|2ED=52
Feedback|2ED=318
Fire Elemental|2ED=452
Fireball|2ED=290
Firebreathing|2ED=44
Flashfires|2ED=295
Flight|2ED=40
Fog|2ED=110
Force of Nature|2ED=5650
Forcefield|2ED=47075
Forest (1)|2ED=290
Forest (2)|2ED=277
Forest (3)|2ED=210
Fork|2ED=13750
Frozen Shade|2ED=46
Fungusaur|2ED=3985
Gaea's Liege|2ED=3805
Gauntlet of Might|2ED=49343
Giant Growth|2ED=156
Giant Spider|2ED=75
Glasses of Urza|2ED=484
Gloom|2ED=693
Goblin Balloon Brigade|2ED=817
Goblin King|2ED=5428
Granite Gargoyle|2ED=4504
Gray Ogre|2ED=47
Green Ward|2ED=242
Grizzly Bears|2ED=60
Guardian Angel|2ED=46
Healing Salve|2ED=59
Helm of Chatzuk|2ED=1323
Hill Giant|2ED=74
Holy Armor|2ED=49
Holy Strength|2ED=49
Howl from Beyond|2ED=58
Howling Mine|2ED=18500
Hurloon Minotaur|2ED=52
Hurricane|2ED=892
Hypnotic Specter|2ED=2884
Ice Storm|2ED=4876
Icy Manipulator|2ED=12247
Illusionary Mask|2ED=12356
Instill Energy|2ED=546
Invisibility|2ED=97
Iron Star|2ED=246
Ironclaw Orcs|2ED=89
Ironroot Treefolk|2ED=67
Island (1)|2ED=301
Island (2)|2ED=336
Island (3)|2ED=266
Island Sanctuary|2ED=4300
Ivory Cup|2ED=330
Jade Monolith|2ED=799
Jade Statue|2ED=1922
Jayemdae Tome|2ED=12189
Juggernaut|2ED=1468
Jump|2ED=37
Karma|2ED=361
Keldon Warlord|2ED=741
Kormus Bell|2ED=2375
Kudzu|2ED=1046
Lance|2ED=321
Ley Druid|2ED=179
Library of Leng|2ED=1440
Lich|2ED=16225
Lifeforce|2ED=338
Lifelace|2ED=572
Lifetap|2ED=264
Lightning Bolt|2ED=1872
Living Artifact|2ED=1167
Living Lands|2ED=1572
Living Wall|2ED=593
Llanowar Elves|2ED=715
Lord of Atlantis|2ED=8099
Lord of the Pit|2ED=8899
Lure|2ED=565
Magical Hack|2ED=3093
Mahamoti Djinn|2ED=9086
Mana Flare|2ED=4752
Mana Short|2ED=3999
Mana Vault|2ED=25950
Manabarbs|2ED=3196
Meekstone|2ED=8774
Merfolk of the Pearl Trident|2ED=38
Mesa Pegasus|2ED=93
Mind Twist|2ED=11699
Mons's Goblin Raiders|2ED=58
Mountain (1)|2ED=243
Mountain (2)|2ED=134
Mountain (3)|2ED=180
Mox Emerald|2ED=234327
Mox Jet|2ED=243481
Mox Pearl|2ED=3
Mox Ruby|2ED=232765
Mox Sapphire|2ED=270000
Natural Selection|2ED=7922
Nether Shadow|2ED=5785
Nettling Imp|2ED=583
Nevinyrral's Disk|2ED=15424
Nightmare|2ED=9997
Northern Paladin|2ED=2978
Obsianus Golem|2ED=257
Orcish Artillery|2ED=250
Orcish Oriflamme|2ED=210
Paralyze|2ED=119
Pearled Unicorn|2ED=81
Personal Incarnation|2ED=2626
Pestilence|2ED=355
Phantasmal Forces|2ED=354
Phantasmal Terrain|2ED=45
Phantom Monster|2ED=477
Pirate Ship|2ED=2497
Plague Rats|2ED=121
Plains (1)|2ED=440
Plains (2)|2ED=226
Plains (3)|2ED=261
Plateau|2ED=50398
Power Leak|2ED=99
Power Sink|2ED=94
Power Surge|2ED=2556
Prodigal Sorcerer|2ED=141
Psionic Blast|2ED=4337
Psychic Venom|2ED=69
Purelace|2ED=1155
Raging River|2ED=17845
Raise Dead|2ED=91
Red Elemental Blast|2ED=791
Red Ward|2ED=176
Regeneration|2ED=44
Regrowth|2ED=1515
Resurrection|2ED=383
Reverse Damage|2ED=2387
Righteousness|2ED=1670
Roc of Kher Ridges|2ED=3558
Rock Hydra|2ED=4213
Rod of Ruin|2ED=303
Royal Assassin|2ED=9114
Sacrifice|2ED=1479
Samite Healer|2ED=56
Savannah|2ED=56489
Savannah Lions|2ED=18000
Scathe Zombies|2ED=76
Scavenging Ghoul|2ED=281
Scrubland|2ED=70400
Scryb Sprites|2ED=93
Sea Serpent|2ED=54
Sedge Troll|2ED=6926
Sengir Vampire|2ED=2112
Serra Angel|2ED=7380
Shanodin Dryads|2ED=61
Shatter|2ED=98
Shivan Dragon|2ED=38000
Simulacrum|2ED=608
Sinkhole|2ED=2142
Siren's Call|2ED=278
Sleight of Mind|2ED=1192
Smoke|2ED=2728
Sol Ring|2ED=10251
Soul Net|2ED=254
Spell Blast|2ED=101
Stasis|2ED=7839
Steal Artifact|2ED=347
Stone Giant|2ED=240
Stone Rain|2ED=184
Stream of Life|2ED=81
Sunglasses of Urza|2ED=3053
Swamp (1)|2ED=291
Swamp (2)|2ED=369
Swamp (3)|2ED=264
Swords to Plowshares|2ED=4734
Taiga|2ED=77000
Terror|2ED=310
The Hive|2ED=3197
Thicket Basilisk|2ED=397
Thoughtlace|2ED=1589
Throne of Bone|2ED=321
Timber Wolves|2ED=2379
Time Vault|2ED=82586
Time Walk|2ED=293367
Timetwister|2ED=306949
Tranquility|2ED=74
Tropical Island|2ED=62268
Tsunami|2ED=509
Tundra|2ED=64994
Tunnel|2ED=176
Twiddle|2ED=138
Two-Headed Giant of Foriys|2ED=7264
Underground Sea|2ED=65879
Unholy Strength|2ED=118
Unsummon|2ED=173
Uthden Troll|2ED=496
Verduran Enchantress|2ED=4790
Vesuvan Doppelganger|2ED=4599
Veteran Bodyguard|2ED=4183
Volcanic Eruption|2ED=1216
Volcanic Island|2ED=125703
Wall of Air|2ED=283
Wall of Bone|2ED=367
Wall of Brambles|2ED=216
Wall of Fire|2ED=288
Wall of Ice|2ED=220
Wall of Stone|2ED=367
Wall of Swords|2ED=467
Wall of Water|2ED=183
Wall of Wood|2ED=34
Wanderlust|2ED=152
War Mammoth|2ED=47
Warp Artifact|2ED=1683
Water Elemental|2ED=314
Weakness|2ED=50
Web|2ED=3665
Wheel of Fortune|2ED=50000
White Knight|2ED=1308
White Ward|2ED=146
Wild Growth|2ED=273
Will-o'-the-Wisp|2ED=3353
Winter Orb|2ED=14016
Wooden Sphere|2ED=416
Word of Command|2ED=24131
Wrath of God|2ED=10890
Zombie Master|2ED=2223
Abbot of Keral Keep (1)|2X2=69
Abbot of Keral Keep (2)|2X2=12
Abzan Ascendancy (1)|2X2=103
Abzan Ascendancy (2)|2X2=14
Abzan Charm|2X2=13
Abzan Falconer|2X2=17
Advanced Stitchwing|2X2=4
Aether Vial (1)|2X2=607
Aether Vial (2)|2X2=544
Aether Vial (3)|2X2=657
Aethermage's Touch|2X2=3
Aethersnipe|2X2=4
Agony Warp|2X2=4
Ainok Bond-Kin|2X2=5
Alesha, Who Smiles at Death (1)|2X2=133
Alesha, Who Smiles at Death (2)|2X2=14
Allosaurus Shepherd (1)|2X2=3543
Allosaurus Shepherd (2)|2X2=2891
Allosaurus Shepherd (3)|2X2=2625
Ambuscade|2X2=3
Aminatou, the Fateshifter (1)|2X2=1649
Aminatou, the Fateshifter (2)|2X2=369
Anger of the Gods (1)|2X2=113
Anger of the Gods (2)|2X2=51
Anger of the Gods (3)|2X2=49
Anguished Unmaking (1)|2X2=289
Anguished Unmaking (2)|2X2=659
Animar, Soul of Elements (1)|2X2=4160
Animar, Soul of Elements (2)|2X2=1350
Annoyed Altisaur|2X2=8
Anointer of Valor|2X2=2
Arachnus Spinner|2X2=16
Arachnus Web|2X2=8
Arjun, the Shifting Flame (1)|2X2=296
Arjun, the Shifting Flame (2)|2X2=24
As Foretold (1)|2X2=116
As Foretold (2)|2X2=432
Ashen Rider (1)|2X2=30
Ashen Rider (2)|2X2=185
Ashenmoor Liege (1)|2X2=169
Ashenmoor Liege (2)|2X2=30
Assassin's Trophy (1)|2X2=391
Assassin's Trophy (2)|2X2=524
Assassin's Trophy (3)|2X2=251
Atarka's Command (1)|2X2=306
Atarka's Command (2)|2X2=695
Atla Palani, Nest Tender (1)|2X2=652
Atla Palani, Nest Tender (2)|2X2=225
Auger Spree|2X2=2
Aurelia, the Warleader (1)|2X2=741
Aurelia, the Warleader (2)|2X2=1613
Aven Initiate|2X2=1
Azorius Chancery (1)|2X2=95
Azorius Chancery (2)|2X2=15
Backdraft Hellkite (1)|2X2=306
Backdraft Hellkite (2)|2X2=36
Balefire Liege (1)|2X2=169
Balefire Liege (2)|2X2=239
Balustrade Spy|2X2=4
Bant Charm|2X2=20
Battlefield Promotion|2X2=2
Bear's Companion|2X2=3
Bedlam Reveler (1)|2X2=108
Bedlam Reveler (2)|2X2=12
Biogenic Upgrade|2X2=7
Bitterblossom (1)|2X2=1500
Bitterblossom (2)|2X2=2583
Blazing Hellhound|2X2=5
Blood Artist (1)|2X2=275
Blood Artist (2)|2X2=221
Bloodbraid Elf (1)|2X2=10
Bloodbraid Elf (2)|2X2=11
Bloodflow Connoisseur|2X2=5
Bloodforged Battle-Axe (1)|2X2=238
Bloodforged Battle-Axe (2)|2X2=66
Bloodforged Battle-Axe (3)|2X2=199
Bloodwater Entity|2X2=6
Bloom Tender (1)|2X2=1547
Bloom Tender (2)|2X2=1979
Bloom Tender (3)|2X2=1554
Boartusk Liege (1)|2X2=42
Boartusk Liege (2)|2X2=106
Body Double|2X2=10
Boros Garrison (1)|2X2=141
Boros Garrison (2)|2X2=15
Bounty of the Luxa|2X2=11
Breakthrough|2X2=16
Brindle Shoat|2X2=3
Bring to Light (1)|2X2=457
Bring to Light (2)|2X2=51
Bring to Light (3)|2X2=78
Burning-Tree Emissary (1)|2X2=14
Burning-Tree Emissary (2)|2X2=13
Call to the Feast|2X2=5
Capture Sphere|2X2=2
Carrier Thrall|2X2=3
Cartel Aristocrat|2X2=7
Cavern of Souls (1)|2X2=4111
Cavern of Souls (2)|2X2=5004
Cavern of Souls (3)|2X2=4187
Centaur Battlemaster|2X2=2
Chaos Warp (1)|2X2=103
Chaos Warp (2)|2X2=469
Chaos Warp (3)|2X2=385
Child of Alara (1)|2X2=68
Child of Alara (2)|2X2=460
Chronicler of Heroes|2X2=5
City of Brass (1)|2X2=2151
City of Brass (2)|2X2=1866
City of Brass (3)|2X2=2777
Civic Saber|2X2=3
Coiling Oracle (1)|2X2=15
Coiling Oracle (2)|2X2=15
Coldsteel Heart|2X2=134
Conclave Mentor|2X2=28
Concordant Crossroads (1)|2X2=2518
Concordant Crossroads (2)|2X2=1732
Concordant Crossroads (3)|2X2=2420
Conqueror's Flail (1)|2X2=1248
Conqueror's Flail (2)|2X2=558
Consecrated Sphinx (1)|2X2=3374
Consecrated Sphinx (2)|2X2=3346
Consecrated Sphinx (3)|2X2=3241
Crackling Doom|2X2=57
Creakwood Liege (1)|2X2=268
Creakwood Liege (2)|2X2=461
Crucible of Worlds (1)|2X2=2911
