Abundance|10E=167
Faerie Conclave (2)|10E=65
Fear (1)|10E=31
Fear (2)|10E=15
Femeref Archers|10E=14
Festering Goblin|10E=17
Field Marshal (1)|10E=639
Field Marshal (2)|10E=930
Firebreathing (1)|10E=69
Firebreathing (2)|10E=7
Fists of the Anvil|10E=17
Flamewave Invoker|10E=15
Flashfreeze|10E=12
Flowstone Slide|10E=25
Fog Elemental (1)|10E=6
Fog Elemental (2)|10E=67
Forbidding Watchtower|10E=31
Forest (1)|10E=30
Forest (2)|10E=30
Forest (3)|10E=58
Forest (4)|10E=647
Fountain of Youth|10E=20
Fugitive Wizard|10E=7
Furnace Whelp (1)|10E=15
Furnace Whelp (2)|10E=78
Furnace of Rath|10E=669
Gaea's Herald|10E=358
Ghitu Encampment (1)|10E=20
Ghitu Encampment (2)|10E=113
Ghost Warden|10E=7
Giant Growth|10E=9
Giant Spider (1)|10E=29
Giant Spider (2)|10E=5
Glorious Anthem|10E=45
Goblin Elite Infantry|10E=15
Goblin King (1)|10E=1271
Goblin King (2)|10E=3332
Goblin Lore|10E=153
Goblin Piker|10E=5
Goblin Sky Raider (1)|10E=23
Goblin Sky Raider (2)|10E=26
Grave Pact|10E=2335
Graveborn Muse|10E=688
Gravedigger|10E=1
Grizzly Bears|10E=22
Guerrilla Tactics|10E=6
Hail of Arrows|10E=29
Hate Weaver|10E=7
Head Games|10E=357
Heart of Light (1)|10E=9
Heart of Light (2)|10E=25
Hidden Horror|10E=12
High Ground|10E=33
Highway Robber|10E=5
Hill Giant|10E=4
Holy Day|10E=49
Holy Strength (1)|10E=39
Holy Strength (2)|10E=6
Honor Guard|10E=10
Horseshoe Crab|10E=22
Howling Mine|10E=452
Hunted Wumpus|10E=13
Hurkyl's Recall|10E=172
Hurricane|10E=45
Hypnotic Specter (1)|10E=702
Hypnotic Specter (2)|10E=139
Icatian Priest|10E=8
Icy Manipulator|10E=25
Incinerate|10E=14
Island (1)|10E=47
Island (2)|10E=30
Island (3)|10E=182
Island (4)|10E=19
Jayemdae Tome|10E=28
Joiner Adept|10E=439
Juggernaut|10E=22
Kamahl, Pit Fighter (1)|10E=36
Kamahl, Pit Fighter (2)|10E=29
Karplusan Forest|10E=744
Karplusan Strider|10E=5
Kavu Climber|10E=3
Kjeldoran Royal Guard|10E=14
Knight of Dusk|10E=52
Kraken's Eye|10E=26
Lava Axe|10E=18
Lavaborn Muse|10E=33
Legacy Weapon|10E=73
Leonin Scimitar (1)|10E=14
Leonin Scimitar (2)|10E=57
Lightning Elemental (1)|10E=33
Lightning Elemental (2)|10E=3
Llanowar Elves|10E=26
Llanowar Sentinel|10E=14
Llanowar Wastes|10E=281
Looming Shade|10E=4
Lord of the Pit (1)|10E=41
Lord of the Pit (2)|10E=411
Lord of the Undead|10E=1247
Loxodon Mystic|10E=6
Loxodon Warhammer (1)|10E=156
Loxodon Warhammer (2)|10E=1099
Loyal Sentry|10E=29
Lumengrid Warden|10E=6
Luminesce|10E=15
Lure (1)|10E=89
Lure (2)|10E=20
Mahamoti Djinn (1)|10E=143
Mahamoti Djinn (2)|10E=25
Manabarbs|10E=463
Mantis Engine (1)|10E=49
Mantis Engine (2)|10E=23
March of the Machines (1)|10E=2275
March of the Machines (2)|10E=216
Mass of Ghouls|10E=16
Megrim|10E=100
Merfolk Looter|10E=16
Midnight Ritual|10E=28
Might Weaver (1)|10E=4
Might Weaver (2)|10E=44
Might of Oaks|10E=45
Millstone|10E=42
Mind Bend (1)|10E=140
Mind Bend (2)|10E=1500
Mind Rot|10E=13
Mind Stone|10E=69
Mirri, Cat Warrior (1)|10E=342
Mirri, Cat Warrior (2)|10E=2666
Mobilization (1)|10E=797
Mobilization (2)|10E=90
Mogg Fanatic|10E=35
Molimo, Maro-Sorcerer (1)|10E=33
Molimo, Maro-Sorcerer (2)|10E=318
Mortal Combat|10E=533
Mortivore (1)|10E=783
Mortivore (2)|10E=93
Mountain (1)|10E=25
Mountain (2)|10E=30
Mountain (3)|10E=53
Mountain (4)|10E=27
Nantuko Husk|10E=21
Natural Spring|10E=11
Naturalize|10E=15
Nekrataal (1)|10E=148
Nekrataal (2)|10E=23
Nightmare (1)|10E=165
Nightmare (2)|10E=57
No Rest for the Wicked|10E=44
Nomad Mythmaker (1)|10E=406
Nomad Mythmaker (2)|10E=1075
Orcish Artillery|10E=11
Ornithopter (1)|10E=1299
Ornithopter (2)|10E=68
Overgrowth (1)|10E=34
Overgrowth (2)|10E=1265
Overrun (1)|10E=225
Overrun (2)|10E=25
Pacifism (1)|10E=3
Pacifism (2)|10E=42
Paladin en-Vec (1)|10E=453
Paladin en-Vec (2)|10E=76
Pariah (1)|10E=2088
Pariah (2)|10E=189
Peek|10E=38
Persuasion (1)|10E=98
Persuasion (2)|10E=38
Phage the Untouchable|10E=1113
Phantom Warrior|10E=6
Phyrexian Rager|10E=26
Phyrexian Vault|10E=20
Pincher Beetles (1)|10E=25
Pincher Beetles (2)|10E=23
Pithing Needle|10E=115
Plagiarize|10E=43
Plague Beetle (1)|10E=33
Plague Beetle (2)|10E=20
Plague Wind|10E=271
Plains (1)|10E=42
Plains (2)|10E=14
Plains (3)|10E=29
Plains (4)|10E=12
Platinum Angel (1)|10E=884
Platinum Angel (2)|10E=2896
Primal Rage (1)|10E=3000
Primal Rage (2)|10E=419
Prodigal Pyromancer|10E=12
Puppeteer|10E=26
Pyroclasm|10E=36
Quicksand|10E=24
Quirion Dryad|10E=32
Rage Weaver (1)|10E=9
Rage Weaver (2)|10E=31
Raging Goblin (1)|10E=19
Raging Goblin (2)|10E=139
Rain of Tears|10E=35
Rampant Growth|10E=36
Ravenous Rats|10E=15
Razormane Masticore (1)|10E=24
Razormane Masticore (2)|10E=60
Recollect|10E=25
Recover|10E=7
Regeneration (1)|10E=25
Regeneration (2)|10E=31
Relentless Assault|10E=410
Relentless Rats|10E=232
Reminisce|10E=16
Remove Soul|10E=19
Reviving Dose|10E=5
Reya Dawnbringer (1)|10E=338
Reya Dawnbringer (2)|10E=451
Rhox (1)|10E=58
Rhox (2)|10E=155
Righteousness|10E=34
Robe of Mirrors (1)|10E=553
Robe of Mirrors (2)|10E=27
Rock Badger (1)|10E=33
Rock Badger (2)|10E=11
Rod of Ruin|10E=9
Root Maze|10E=488
Rootwalla|10E=1
Rootwater Commando (1)|10E=22
Rootwater Commando (2)|10E=27
Rootwater Matriarch|10E=68
Royal Assassin|10E=121
Rule of Law|10E=58
Rushwood Dryad (1)|10E=43
Rushwood Dryad (2)|10E=7
Sage Owl (1)|10E=12
Sage Owl (2)|10E=50
Samite Healer|10E=5
Scalpelexis (1)|10E=25
Scalpelexis (2)|10E=94
Scathe Zombies|10E=6
Scion of the Wild|10E=28
Scoria Wurm|10E=52
Sculpting Steel|10E=112
Sea Monster|10E=14
Seedborn Muse|10E=1108
Seismic Assault|10E=141
Sengir Vampire (1)|10E=37
Sengir Vampire (2)|10E=105
Serra Angel (1)|10E=727
Serra Angel (2)|10E=47
Serra's Embrace (1)|10E=18
Serra's Embrace (2)|10E=87
Severed Legion (1)|10E=36
Severed Legion (2)|10E=8
Shatterstorm|10E=34
Shimmering Wings (1)|10E=22
Shimmering Wings (2)|10E=86
Shivan Dragon (1)|10E=41
Shivan Dragon (2)|10E=748
Shivan Hellkite (1)|10E=40
Shivan Hellkite (2)|10E=1499
Shivan Reef|10E=300
Shock|10E=12
Shunt|10E=78
Siege-Gang Commander|10E=79
Sift|10E=4
Sky Weaver (1)|10E=8
Sky Weaver (2)|10E=28
Skyhunter Patrol (1)|10E=5
Skyhunter Patrol (2)|10E=50
Skyhunter Prowler (1)|10E=3
Skyhunter Prowler (2)|10E=52
Skyhunter Skirmisher (1)|10E=105
Skyhunter Skirmisher (2)|10E=26
Skyshroud Ranger|10E=116
Sleeper Agent|10E=178
Smash|10E=12
Snapping Drake (1)|10E=3
Snapping Drake (2)|10E=21
Soul Feast|10E=13
Soul Warden|10E=284
Soulblast|10E=47
Spark Elemental (1)|10E=23
Spark Elemental (2)|10E=75
Spawning Pool (1)|10E=110
Spawning Pool (2)|10E=41
Spellbook|10E=196
Spiketail Hatchling (1)|10E=34
Spiketail Hatchling (2)|10E=37
Spined Wurm|10E=8
Spineless Thug|10E=5
Spirit Link (1)|10E=616
Spirit Link (2)|10E=50
Spirit Weaver|10E=6
Spitting Earth|10E=5
Squee, Goblin Nabob|10E=165
Stalking Tiger|10E=9
Stampeding Wildebeests (1)|10E=77
Stampeding Wildebeests (2)|10E=13
Starlight Invoker|10E=8
Steadfast Guard (1)|10E=10
Steadfast Guard (2)|10E=21
Steel Golem|10E=144
Story Circle|10E=85
Stronghold Discipline|10E=10
Stun|10E=22
Sudden Impact|10E=16
Sulfurous Springs|10E=634
Sunken Hope|10E=31
Suntail Hawk (1)|10E=66
Suntail Hawk (2)|10E=9
Swamp (1)|10E=25
Swamp (2)|10E=27
Swamp (3)|10E=26
Swamp (4)|10E=28
Sylvan Basilisk|10E=40
Sylvan Scrying|10E=95
Tangle Spider (1)|10E=151
Tangle Spider (2)|10E=19
Telepathy|10E=50
Telling Time|10E=34
Tempest of Light|10E=12
Terramorphic Expanse|10E=15
Terror|10E=28
The Hive (1)|10E=30
The Hive (2)|10E=127
Thieving Magpie (1)|10E=87
Thieving Magpie (2)|10E=12
Threaten (1)|10E=164
Threaten (2)|10E=27
Thrull Surgeon|10E=14
Thundering Giant (1)|10E=22
Thundering Giant (2)|10E=46
Tidings|10E=25
Time Stop (1)|10E=6990
Time Stop (2)|10E=198
Time Stretch|10E=352
Traumatize|10E=531
Treasure Hunter|10E=46
Treetop Bracers (1)|10E=50
Treetop Bracers (2)|10E=21
Treetop Village (1)|10E=538
Treetop Village (2)|10E=54
Troll Ascetic (1)|10E=99
Troll Ascetic (2)|10E=55
True Believer (1)|10E=333
True Believer (2)|10E=181
Tundra Wolves (1)|10E=29
Tundra Wolves (2)|10E=43
Twincast|10E=473
Twitch|10E=15
Uncontrollable Anger (1)|10E=6
Uncontrollable Anger (2)|10E=23
Underground River|10E=483
Underworld Dreams|10E=549
Unholy Strength (1)|10E=8
Unholy Strength (2)|10E=39
Unsummon|10E=16
Upwelling (1)|10E=899
Upwelling (2)|10E=128
Vampire Bats (1)|10E=12
Vampire Bats (2)|10E=37
Vedalken Mastermind|10E=34
Venerable Monk|10E=16
Verdant Force|10E=55
Viashino Runner|10E=8
Viashino Sandscout (1)|10E=10
Viashino Sandscout (2)|10E=50
Viridian Shaman|10E=13
Voice of All (1)|10E=50
Voice of All (2)|10E=746
Wall of Air (1)|10E=32
Wall of Air (2)|10E=131
Wall of Fire (1)|10E=16
Wall of Fire (2)|10E=58
Wall of Swords (1)|10E=35
Wall of Swords (2)|10E=34
Wall of Wood (1)|10E=17
Wall of Wood (2)|10E=154
Warp World|10E=98
Warrior's Honor|10E=9
Whispersilk Cloak (1)|10E=315
Whispersilk Cloak (2)|10E=4033
Wild Griffin (1)|10E=5
Wild Griffin (2)|10E=25
Windborn Muse (1)|10E=699
Windborn Muse (2)|10E=98
Wrath of God|10E=444
Wurm's Tooth|10E=10
Yavimaya Coast|10E=199
Yavimaya Enchantress|10E=28
Youthful Knight (1)|10E=50
Youthful Knight (2)|10E=3
Air Elemental|2ED=672
Ancestral Recall|2ED=358893
Animate Artifact|2ED=292
Animate Dead|2ED=3598
Animate Wall|2ED=925
Ankh of Mishra|2ED=7935
Armageddon|2ED=12424
Aspect of Wolf|2ED=1587
Bad Moon|2ED=6299
Badlands|2ED=60076
Balance|2ED=9938
Basalt Monolith|2ED=2213
Bayou|2ED=51753
Benalish Hero|2ED=86
Berserk|2ED=12699
Birds of Paradise|2ED=27500
Black Knight|2ED=1663
Black Lotus|2ED=1015081
Black Vise|2ED=3021
Black Ward|2ED=321
Blaze of Glory|2ED=10118
Blessing|2ED=2554
Blue Elemental Blast|2ED=357
Blue Ward|2ED=210
Bog Wraith|2ED=460
Braingeyser|2ED=8089
Burrowing|2ED=287
Camouflage|2ED=1058
Castle|2ED=367
Celestial Prism|2ED=154
Channel|2ED=517
Chaos Orb|2ED=68931
Chaoslace|2ED=414
Circle of Protection: Black|2ED=68
Circle of Protection: Blue|2ED=74
Circle of Protection: Green|2ED=74
Circle of Protection: Red|2ED=154
Circle of Protection: White|2ED=97
Clockwork Beast|2ED=828
Clone|2ED=1155
Cockatrice|2ED=3738
Consecrate Land|2ED=675
Conservator|2ED=415
Contract from Below|2ED=2062
Control Magic|2ED=1730
Conversion|2ED=238
Copper Tablet|2ED=6788
Copy Artifact|2ED=26850
Counterspell|2ED=5359
Craw Wurm|2ED=81
Creature Bond|2ED=67
Crystal Rod|2ED=323
Cursed Land|2ED=342
Cyclopean Tomb|2ED=8129
Dark Ritual|2ED=1364
Darkpact|2ED=1745
Death Ward|2ED=79
Deathgrip|2ED=322
Deathlace|2ED=663
Demonic Attorney|2ED=2693
Demonic Hordes|2ED=3266
Demonic Tutor|2ED=12495
Dingus Egg|2ED=1997
Disenchant|2ED=415
Disintegrate|2ED=169
Disrupting Scepter|2ED=3392
Dragon Whelp|2ED=555
Drain Life|2ED=177
Drain Power|2ED=2953
Drudge Skeletons|2ED=104
Dwarven Demolition Team|2ED=526
Dwarven Warriors|2ED=84
Earth Elemental|2ED=299
Earthbind|2ED=1368
Earthquake|2ED=5583
Elvish Archers|2ED=3209
Evil Presence|2ED=365
False Orders|2ED=222
Farmstead|2ED=1532
Fastbond|2ED=12966
Fear|2ED=106
Feedback|2ED=190
Fire Elemental|2ED=794
Fireball|2ED=328
Firebreathing|2ED=83
Flashfires|2ED=215
Flight|2ED=59
Fog|2ED=140
Force of Nature|2ED=6157
Forcefield|2ED=45000
Forest (1)|2ED=291
Forest (2)|2ED=284
Forest (3)|2ED=241
Fork|2ED=10150
Frozen Shade|2ED=50
Fungusaur|2ED=1118
Gaea's Liege|2ED=1331
Gauntlet of Might|2ED=44919
Giant Growth|2ED=232
Giant Spider|2ED=84
Glasses of Urza|2ED=897
Gloom|2ED=868
Goblin Balloon Brigade|2ED=700
Goblin King|2ED=5636
Granite Gargoyle|2ED=5500
Gray Ogre|2ED=53
Green Ward|2ED=214
Grizzly Bears|2ED=64
Guardian Angel|2ED=100
Healing Salve|2ED=92
Helm of Chatzuk|2ED=1517
Hill Giant|2ED=68
Holy Armor|2ED=82
Holy Strength|2ED=89
Howl from Beyond|2ED=76
Howling Mine|2ED=18500
Hurloon Minotaur|2ED=67
Hurricane|2ED=665
Hypnotic Specter|2ED=3945
Ice Storm|2ED=5053
Icy Manipulator|2ED=11166
Illusionary Mask|2ED=20025
Instill Energy|2ED=971
Invisibility|2ED=153
Iron Star|2ED=273
Ironclaw Orcs|2ED=86
Ironroot Treefolk|2ED=87
Island (1)|2ED=257
Island (2)|2ED=431
Island (3)|2ED=386
Island Sanctuary|2ED=2197
Ivory Cup|2ED=216
Jade Monolith|2ED=1193
Jade Statue|2ED=1015
Jayemdae Tome|2ED=12646
Juggernaut|2ED=1322
Jump|2ED=33
Karma|2ED=421
Keldon Warlord|2ED=789
Kormus Bell|2ED=3258
Kudzu|2ED=3870
Lance|2ED=223
Ley Druid|2ED=256
Library of Leng|2ED=1485
Lich|2ED=14490
Lifeforce|2ED=322
Lifelace|2ED=560
Lifetap|2ED=300
Lightning Bolt|2ED=2385
Living Artifact|2ED=1159
Living Lands|2ED=1448
Living Wall|2ED=692
Llanowar Elves|2ED=656
Lord of Atlantis|2ED=4057
Lord of the Pit|2ED=9883
Lure|2ED=477
Magical Hack|2ED=1733
Mahamoti Djinn|2ED=8600
Mana Flare|2ED=7912
Mana Short|2ED=2411
Mana Vault|2ED=18898
Manabarbs|2ED=2625
Meekstone|2ED=4409
Merfolk of the Pearl Trident|2ED=62
Mesa Pegasus|2ED=111
Mind Twist|2ED=10300
Mons's Goblin Raiders|2ED=62
Mountain (1)|2ED=276
Mountain (2)|2ED=243
Mountain (3)|2ED=291
Mox Emerald|2ED=360000
Mox Jet|2ED=280000
Mox Pearl|2ED=250000
Mox Ruby|2ED=299999
Mox Sapphire|2ED=390000
Natural Selection|2ED=8152
Nether Shadow|2ED=1099
Nettling Imp|2ED=610
Nevinyrral's Disk|2ED=14231
Nightmare|2ED=6578
Northern Paladin|2ED=2987
Obsianus Golem|2ED=295
Orcish Artillery|2ED=270
Orcish Oriflamme|2ED=228
Paralyze|2ED=179
Pearled Unicorn|2ED=74
Personal Incarnation|2ED=2590
Pestilence|2ED=324
Phantasmal Forces|2ED=293
Phantasmal Terrain|2ED=67
Phantom Monster|2ED=328
Pirate Ship|2ED=1552
Plague Rats|2ED=174
Plains (1)|2ED=384
Plains (2)|2ED=266
Plains (3)|2ED=303
Plateau|2ED=80000
Power Leak|2ED=79
Power Sink|2ED=132
Power Surge|2ED=2119
Prodigal Sorcerer|2ED=180
Psionic Blast|2ED=6266
Psychic Venom|2ED=127
Purelace|2ED=1004
Raging River|2ED=14332
Raise Dead|2ED=99
Red Elemental Blast|2ED=879
Red Ward|2ED=168
Regeneration|2ED=67
Regrowth|2ED=1663
Resurrection|2ED=547
Reverse Damage|2ED=2797
Righteousness|2ED=1861
Roc of Kher Ridges|2ED=1093
Rock Hydra|2ED=4583
Rod of Ruin|2ED=155
Royal Assassin|2ED=7141
Sacrifice|2ED=1019
Samite Healer|2ED=61
Savannah|2ED=60000
Savannah Lions|2ED=18080
Scathe Zombies|2ED=72
Scavenging Ghoul|2ED=184
Scrubland|2ED=54550
Scryb Sprites|2ED=135
Sea Serpent|2ED=85
Sedge Troll|2ED=19584
Sengir Vampire|2ED=2941
Serra Angel|2ED=6466
Shanodin Dryads|2ED=47
Shatter|2ED=119
Shivan Dragon|2ED=25369
Simulacrum|2ED=717
Sinkhole|2ED=2487
Siren's Call|2ED=259
Sleight of Mind|2ED=1261
Smoke|2ED=2216
Sol Ring|2ED=10956
Soul Net|2ED=300
Spell Blast|2ED=92
Stasis|2ED=5154
Steal Artifact|2ED=365
Stone Giant|2ED=219
Stone Rain|2ED=186
Stream of Life|2ED=177
Sunglasses of Urza|2ED=3309
Swamp (1)|2ED=333
Swamp (2)|2ED=477
Swamp (3)|2ED=296
Swords to Plowshares|2ED=7326
Taiga|2ED=54484
Terror|2ED=314
The Hive|2ED=2390
Thicket Basilisk|2ED=433
Thoughtlace|2ED=1125
Throne of Bone|2ED=253
Timber Wolves|2ED=2431
Time Vault|2ED=78500
Time Walk|2ED=320000
Timetwister|2ED=514202
Tranquility|2ED=83
Tropical Island|2ED=90000
Tsunami|2ED=431
Tundra|2ED=87500
Tunnel|2ED=201
Twiddle|2ED=148
Two-Headed Giant of Foriys|2ED=6854
Underground Sea|2ED=108575
Unholy Strength|2ED=139
Unsummon|2ED=127
Uthden Troll|2ED=543
Verduran Enchantress|2ED=4418
Vesuvan Doppelganger|2ED=16250
Veteran Bodyguard|2ED=1650
Volcanic Eruption|2ED=1342
Volcanic Island|2ED=125000
Wall of Air|2ED=100
Wall of Bone|2ED=316
Wall of Brambles|2ED=212
Wall of Fire|2ED=278
Wall of Ice|2ED=193
Wall of Stone|2ED=737
Wall of Swords|2ED=426
Wall of Water|2ED=174
Wall of Wood|2ED=59
Wanderlust|2ED=155
War Mammoth|2ED=49
Warp Artifact|2ED=1900
Water Elemental|2ED=321
Weakness|2ED=48
Web|2ED=1181
Wheel of Fortune|2ED=48500
White Knight|2ED=1618
White Ward|2ED=78
Wild Growth|2ED=205
Will-o'-the-Wisp|2ED=2794
Winter Orb|2ED=8749
Wooden Sphere|2ED=273
Word of Command|2ED=26625
Wrath of God|2ED=8000
Zombie Master|2ED=2585
Abbot of Keral Keep (1)|2X2=64
Abbot of Keral Keep (2)|2X2=17
Abzan Ascendancy (1)|2X2=127
Abzan Ascendancy (2)|2X2=24
Abzan Charm|2X2=21
Abzan Falconer|2X2=30
Advanced Stitchwing|2X2=5
Aether Vial (1)|2X2=562
Aether Vial (2)|2X2=408
Aether Vial (3)|2X2=437
Aethermage's Touch|2X2=4
Aethersnipe|2X2=10
Agony Warp|2X2=6
Ainok Bond-Kin|2X2=26
Alesha, Who Smiles at Death (1)|2X2=211
Alesha, Who Smiles at Death (2)|2X2=22
Allosaurus Shepherd (1)|2X2=5255
Allosaurus Shepherd (2)|2X2=4940
Allosaurus Shepherd (3)|2X2=4754
Ambuscade|2X2=4
Aminatou, the Fateshifter (1)|2X2=1145
Aminatou, the Fateshifter (2)|2X2=333
Anger of the Gods (1)|2X2=113
Anger of the Gods (2)|2X2=60
Anger of the Gods (3)|2X2=43
Anguished Unmaking (1)|2X2=278
Anguished Unmaking (2)|2X2=898
Animar, Soul of Elements (1)|2X2=6073
Animar, Soul of Elements (2)|2X2=4855
Annoyed Altisaur|2X2=17
Anointer of Valor|2X2=8
Arachnus Spinner|2X2=15
Arachnus Web|2X2=16
Arjun, the Shifting Flame (1)|2X2=203
Arjun, the Shifting Flame (2)|2X2=34
As Foretold (1)|2X2=154
As Foretold (2)|2X2=593
Ashen Rider (1)|2X2=39
Ashen Rider (2)|2X2=375
Ashenmoor Liege (1)|2X2=184
Ashenmoor Liege (2)|2X2=42
Assassin's Trophy (1)|2X2=583
Assassin's Trophy (2)|2X2=934
Assassin's Trophy (3)|2X2=403
Atarka's Command (1)|2X2=129
Atarka's Command (2)|2X2=483
Atla Palani, Nest Tender (1)|2X2=1021
Atla Palani, Nest Tender (2)|2X2=164
Auger Spree|2X2=6
Aurelia, the Warleader (1)|2X2=1774
Aurelia, the Warleader (2)|2X2=2345
Aven Initiate|2X2=4
Azorius Chancery (1)|2X2=152
Azorius Chancery (2)|2X2=21
Backdraft Hellkite (1)|2X2=295
Backdraft Hellkite (2)|2X2=49
Balefire Liege (1)|2X2=347
Balefire Liege (2)|2X2=347
Balustrade Spy|2X2=14
Bant Charm|2X2=26
Battlefield Promotion|2X2=3
Bear's Companion|2X2=4
Bedlam Reveler (1)|2X2=65
Bedlam Reveler (2)|2X2=20
Biogenic Upgrade|2X2=12
Bitterblossom (1)|2X2=3732
Bitterblossom (2)|2X2=3693
Blazing Hellhound|2X2=6
Blood Artist (1)|2X2=361
Blood Artist (2)|2X2=181
Bloodbraid Elf (1)|2X2=24
Bloodbraid Elf (2)|2X2=21
Bloodflow Connoisseur|2X2=19
Bloodforged Battle-Axe (1)|2X2=640
Bloodforged Battle-Axe (2)|2X2=249
Bloodforged Battle-Axe (3)|2X2=375
Bloodwater Entity|2X2=10
Bloom Tender (1)|2X2=2368
Bloom Tender (2)|2X2=3306
Bloom Tender (3)|2X2=2125
Boartusk Liege (1)|2X2=58
Boartusk Liege (2)|2X2=128
Body Double|2X2=18
Boros Garrison (1)|2X2=124
Boros Garrison (2)|2X2=25
Bounty of the Luxa|2X2=9
Breakthrough|2X2=20
Brindle Shoat|2X2=5
Bring to Light (1)|2X2=369
Bring to Light (2)|2X2=41
Bring to Light (3)|2X2=60
Burning-Tree Emissary (1)|2X2=31
Burning-Tree Emissary (2)|2X2=20
Call to the Feast|2X2=10
Capture Sphere|2X2=6
Carrier Thrall|2X2=15
Cartel Aristocrat|2X2=13
Cavern of Souls (1)|2X2=4987
Cavern of Souls (2)|2X2=5611
Cavern of Souls (3)|2X2=4756
Centaur Battlemaster|2X2=8
Chaos Warp (1)|2X2=70
Chaos Warp (2)|2X2=480
Chaos Warp (3)|2X2=601
Child of Alara (1)|2X2=80
Child of Alara (2)|2X2=352
Chronicler of Heroes|2X2=4
City of Brass (1)|2X2=2988
City of Brass (2)|2X2=2375
City of Brass (3)|2X2=4707
Civic Saber|2X2=12
Coiling Oracle (1)|2X2=35
Coiling Oracle (2)|2X2=14
Coldsteel Heart|2X2=100
Conclave Mentor|2X2=40
Concordant Crossroads (1)|2X2=2924
Concordant Crossroads (2)|2X2=2084
Concordant Crossroads (3)|2X2=2951
Conqueror's Flail (1)|2X2=1161
Conqueror's Flail (2)|2X2=311
Consecrated Sphinx (1)|2X2=4479
Consecrated Sphinx (2)|2X2=3527
Consecrated Sphinx (3)|2X2=3362
Crackling Doom|2X2=35
Creakwood Liege (1)|2X2=265
Creakwood Liege (2)|2X2=481
Crucible of Worlds (1)|2X2=3026
