Abundance|10E=170
Might Weaver (2)|10E=46
Might of Oaks|10E=38
Millstone|10E=24
Mind Bend (1)|10E=90
Mind Bend (2)|10E=1196
Mind Rot|10E=7
Mind Stone|10E=85
Mirri, Cat Warrior (1)|10E=395
Mirri, Cat Warrior (2)|10E=3074
Mobilization (1)|10E=1821
Mobilization (2)|10E=110
Mogg Fanatic|10E=36
Molimo, Maro-Sorcerer (1)|10E=26
Molimo, Maro-Sorcerer (2)|10E=257
Mortal Combat|10E=444
Mortivore (1)|10E=695
Mortivore (2)|10E=163
Mountain (1)|10E=29
Mountain (2)|10E=24
Mountain (3)|10E=41
Mountain (4)|10E=31
Nantuko Husk|10E=27
Natural Spring|10E=4
Naturalize|10E=9
Nekrataal (1)|10E=136
Nekrataal (2)|10E=28
Nightmare (1)|10E=142
Nightmare (2)|10E=27
No Rest for the Wicked|10E=42
Nomad Mythmaker (1)|10E=445
Nomad Mythmaker (2)|10E=678
Orcish Artillery|10E=15
Ornithopter (1)|10E=1105
Ornithopter (2)|10E=49
Overgrowth (1)|10E=33
Overgrowth (2)|10E=1189
Overrun (1)|10E=127
Overrun (2)|10E=34
Pacifism (1)|10E=5
Pacifism (2)|10E=52
Paladin en-Vec (1)|10E=448
Paladin en-Vec (2)|10E=36
Pariah (1)|10E=525
Pariah (2)|10E=316
Peek|10E=34
Persuasion (1)|10E=102
Persuasion (2)|10E=39
Phage the Untouchable|10E=818
Phantom Warrior|10E=14
Phyrexian Rager|10E=8
Phyrexian Vault|10E=23
Pincher Beetles (1)|10E=50
Pincher Beetles (2)|10E=25
Pithing Needle|10E=125
Plagiarize|10E=30
Plague Beetle (1)|10E=7
Plague Beetle (2)|10E=18
Plague Wind|10E=252
Plains (1)|10E=26
Plains (2)|10E=31
Plains (3)|10E=24
Plains (4)|10E=49
Platinum Angel (1)|10E=643
Platinum Angel (2)|10E=1200
Primal Rage (1)|10E=2085
Primal Rage (2)|10E=323
Prodigal Pyromancer|10E=12
Puppeteer|10E=41
Pyroclasm|10E=39
Quicksand|10E=26
Quirion Dryad|10E=25
Rage Weaver (1)|10E=20
Rage Weaver (2)|10E=35
Raging Goblin (1)|10E=12
Raging Goblin (2)|10E=90
Rain of Tears|10E=23
Rampant Growth|10E=36
Ravenous Rats|10E=13
Razormane Masticore (1)|10E=24
Razormane Masticore (2)|10E=111
Recollect|10E=26
Recover|10E=20
Regeneration (1)|10E=20
Regeneration (2)|10E=83
Relentless Assault|10E=507
Relentless Rats|10E=268
Reminisce|10E=32
Remove Soul|10E=16
Reviving Dose|10E=8
Reya Dawnbringer (1)|10E=415
Reya Dawnbringer (2)|10E=379
Rhox (1)|10E=52
Rhox (2)|10E=149
Righteousness|10E=20
Robe of Mirrors (1)|10E=396
Robe of Mirrors (2)|10E=27
Rock Badger (1)|10E=51
Rock Badger (2)|10E=8
Rod of Ruin|10E=5
Root Maze|10E=498
Rootwalla|10E=4
Rootwater Commando (1)|10E=5
Rootwater Commando (2)|10E=26
Rootwater Matriarch|10E=37
Royal Assassin|10E=123
Rule of Law|10E=56
Rushwood Dryad (1)|10E=49
Rushwood Dryad (2)|10E=12
Sage Owl (1)|10E=26
Sage Owl (2)|10E=50
Samite Healer|10E=2
Scalpelexis (1)|10E=20
Scalpelexis (2)|10E=112
Scathe Zombies|10E=9
Scion of the Wild|10E=44
Scoria Wurm|10E=36
Sculpting Steel|10E=87
Sea Monster|10E=22
Seedborn Muse|10E=1079
Seismic Assault|10E=88
Sengir Vampire (1)|10E=22
Sengir Vampire (2)|10E=148
Serra Angel (1)|10E=1973
Serra Angel (2)|10E=49
Serra's Embrace (1)|10E=12
Serra's Embrace (2)|10E=102
Severed Legion (1)|10E=23
Severed Legion (2)|10E=7
Shatterstorm|10E=29
Shimmering Wings (1)|10E=24
Shimmering Wings (2)|10E=70
Shivan Dragon (1)|10E=38
Shivan Dragon (2)|10E=2000
Shivan Hellkite (1)|10E=29
Shivan Hellkite (2)|10E=559
Shivan Reef|10E=293
Shock|10E=7
Shunt|10E=60
Siege-Gang Commander|10E=90
Sift|10E=7
Sky Weaver (1)|10E=1
Sky Weaver (2)|10E=49
Skyhunter Patrol (1)|10E=6
Skyhunter Patrol (2)|10E=55
Skyhunter Prowler (1)|10E=7
Skyhunter Prowler (2)|10E=33
Skyhunter Skirmisher (1)|10E=62
Skyhunter Skirmisher (2)|10E=22
Skyshroud Ranger|10E=472
Sleeper Agent|10E=167
Smash|10E=14
Snapping Drake (1)|10E=12
Snapping Drake (2)|10E=40
Soul Feast|10E=12
Soul Warden|10E=211
Soulblast|10E=42
Spark Elemental (1)|10E=31
Spark Elemental (2)|10E=126
Spawning Pool (1)|10E=241
Spawning Pool (2)|10E=31
Spellbook|10E=150
Spiketail Hatchling (1)|10E=74
Spiketail Hatchling (2)|10E=34
Spined Wurm|10E=9
Spineless Thug|10E=4
Spirit Link (1)|10E=208
Spirit Link (2)|10E=39
Spirit Weaver|10E=12
Spitting Earth|10E=9
Squee, Goblin Nabob|10E=120
Stalking Tiger|10E=8
Stampeding Wildebeests (1)|10E=90
Stampeding Wildebeests (2)|10E=16
Starlight Invoker|10E=24
Steadfast Guard (1)|10E=44
Steadfast Guard (2)|10E=13
Steel Golem|10E=147
Story Circle|10E=66
Stronghold Discipline|10E=13
Stun|10E=29
Sudden Impact|10E=11
Sulfurous Springs|10E=587
Sunken Hope|10E=26
Suntail Hawk (1)|10E=50
Suntail Hawk (2)|10E=9
Swamp (1)|10E=48
Swamp (2)|10E=32
Swamp (3)|10E=29
Swamp (4)|10E=50
Sylvan Basilisk|10E=32
Sylvan Scrying|10E=95
Tangle Spider (1)|10E=40
Tangle Spider (2)|10E=22
Telepathy|10E=40
Telling Time|10E=37
Tempest of Light|10E=19
Terramorphic Expanse|10E=19
Terror|10E=26
The Hive (1)|10E=23
The Hive (2)|10E=127
Thieving Magpie (1)|10E=94
Thieving Magpie (2)|10E=20
Threaten (1)|10E=135
Threaten (2)|10E=35
Thrull Surgeon|10E=20
Thundering Giant (1)|10E=20
Thundering Giant (2)|10E=25
Tidings|10E=22
Time Stop (1)|10E=7598
Time Stop (2)|10E=326
Time Stretch|10E=362
Traumatize|10E=409
Treasure Hunter|10E=9
Treetop Bracers (1)|10E=35
Treetop Bracers (2)|10E=19
Treetop Village (1)|10E=375
Treetop Village (2)|10E=74
Troll Ascetic (1)|10E=448
Troll Ascetic (2)|10E=72
True Believer (1)|10E=445
True Believer (2)|10E=172
Tundra Wolves (1)|10E=16
Tundra Wolves (2)|10E=23
Twincast|10E=376
Twitch|10E=17
Uncontrollable Anger (1)|10E=4
Uncontrollable Anger (2)|10E=18
Underground River|10E=545
Underworld Dreams|10E=699
Unholy Strength (1)|10E=5
Unholy Strength (2)|10E=73
Unsummon|10E=11
Upwelling (1)|10E=1352
Upwelling (2)|10E=135
Vampire Bats (1)|10E=9
Vampire Bats (2)|10E=61
Vedalken Mastermind|10E=39
Venerable Monk|10E=9
Verdant Force|10E=65
Viashino Runner|10E=47
Viashino Sandscout (1)|10E=25
Viashino Sandscout (2)|10E=59
Viridian Shaman|10E=12
Voice of All (1)|10E=21
Voice of All (2)|10E=383
Wall of Air (1)|10E=35
Wall of Air (2)|10E=139
Wall of Fire (1)|10E=8
Wall of Fire (2)|10E=58
Wall of Swords (1)|10E=64
Wall of Swords (2)|10E=15
Wall of Wood (1)|10E=14
Wall of Wood (2)|10E=81
Warp World|10E=63
Warrior's Honor|10E=1
Whispersilk Cloak (1)|10E=518
Whispersilk Cloak (2)|10E=1450
Wild Griffin (1)|10E=5
Wild Griffin (2)|10E=40
Windborn Muse (1)|10E=789
Windborn Muse (2)|10E=149
Wrath of God|10E=419
Wurm's Tooth|10E=19
Yavimaya Coast|10E=183
Yavimaya Enchantress|10E=17
Youthful Knight (1)|10E=44
Youthful Knight (2)|10E=6
Air Elemental|2ED=497
Ancestral Recall|2ED=284461
Animate Artifact|2ED=189
Animate Dead|2ED=3463
Animate Wall|2ED=2211
Ankh of Mishra|2ED=18452
Armageddon|2ED=11299
Aspect of Wolf|2ED=2483
Bad Moon|2ED=15296
Badlands|2ED=75000
Balance|2ED=7166
Basalt Monolith|2ED=2131
Bayou|2ED=48972
Benalish Hero|2ED=61
Berserk|2ED=9241
Birds of Paradise|2ED=29000
Black Knight|2ED=1190
Black Lotus|2ED=1675259
Black Vise|2ED=3075
Black Ward|2ED=320
Blaze of Glory|2ED=11535
Blessing|2ED=1950
Blue Elemental Blast|2ED=246
Blue Ward|2ED=216
Bog Wraith|2ED=442
Braingeyser|2ED=10656
Burrowing|2ED=174
Camouflage|2ED=1039
Castle|2ED=245
Celestial Prism|2ED=162
Channel|2ED=599
Chaos Orb|2ED=112000
Chaoslace|2ED=994
Circle of Protection: Black|2ED=76
Circle of Protection: Blue|2ED=56
Circle of Protection: Green|2ED=80
Circle of Protection: Red|2ED=107
Circle of Protection: White|2ED=68
Clockwork Beast|2ED=1027
Clone|2ED=731
Cockatrice|2ED=3738
Consecrate Land|2ED=536
Conservator|2ED=305
Contract from Below|2ED=2150
Control Magic|2ED=1635
Conversion|2ED=192
Copper Tablet|2ED=6967
Copy Artifact|2ED=20999
Counterspell|2ED=6112
Craw Wurm|2ED=106
Creature Bond|2ED=55
Crystal Rod|2ED=293
Cursed Land|2ED=298
Cyclopean Tomb|2ED=12393
Dark Ritual|2ED=1328
Darkpact|2ED=2139
Death Ward|2ED=58
Deathgrip|2ED=220
Deathlace|2ED=1599
Demonic Attorney|2ED=1707
Demonic Hordes|2ED=4843
Demonic Tutor|2ED=9754
Dingus Egg|2ED=1572
Disenchant|2ED=331
Disintegrate|2ED=152
Disrupting Scepter|2ED=2711
Dragon Whelp|2ED=770
Drain Life|2ED=164
Drain Power|2ED=2834
Drudge Skeletons|2ED=98
Dwarven Demolition Team|2ED=509
Dwarven Warriors|2ED=97
Earth Elemental|2ED=294
Earthbind|2ED=937
Earthquake|2ED=5997
Elvish Archers|2ED=6407
Evil Presence|2ED=350
False Orders|2ED=199
Farmstead|2ED=2026
Fastbond|2ED=11260
Fear|2ED=67
Feedback|2ED=284
Fire Elemental|2ED=464
Fireball|2ED=284
Firebreathing|2ED=58
Flashfires|2ED=300
Flight|2ED=55
Fog|2ED=104
Force of Nature|2ED=4349
Forcefield|2ED=40000
Forest (1)|2ED=318
Forest (2)|2ED=290
Forest (3)|2ED=277
Fork|2ED=14162
Frozen Shade|2ED=52
Fungusaur|2ED=3985
Gaea's Liege|2ED=3653
Gauntlet of Might|2ED=51100
Giant Growth|2ED=145
Giant Spider|2ED=78
Glasses of Urza|2ED=464
Gloom|2ED=626
Goblin Balloon Brigade|2ED=759
Goblin King|2ED=5409
Granite Gargoyle|2ED=3074
Gray Ogre|2ED=50
Green Ward|2ED=228
Grizzly Bears|2ED=51
Guardian Angel|2ED=48
Healing Salve|2ED=63
Helm of Chatzuk|2ED=1286
Hill Giant|2ED=77
Holy Armor|2ED=52
Holy Strength|2ED=61
Howl from Beyond|2ED=62
Howling Mine|2ED=18500
Hurloon Minotaur|2ED=65
Hurricane|2ED=908
Hypnotic Specter|2ED=2966
Ice Storm|2ED=4851
Icy Manipulator|2ED=12386
Illusionary Mask|2ED=12756
Instill Energy|2ED=495
Invisibility|2ED=106
Iron Star|2ED=222
Ironclaw Orcs|2ED=86
Ironroot Treefolk|2ED=83
Island (1)|2ED=305
Island (2)|2ED=474
Island (3)|2ED=299
Island Sanctuary|2ED=4420
Ivory Cup|2ED=318
Jade Monolith|2ED=974
Jade Statue|2ED=1906
Jayemdae Tome|2ED=13055
Juggernaut|2ED=1419
Jump|2ED=33
Karma|2ED=357
Keldon Warlord|2ED=716
Kormus Bell|2ED=2670
Kudzu|2ED=2473
Lance|2ED=301
Ley Druid|2ED=212
Library of Leng|2ED=1440
Lich|2ED=15794
Lifeforce|2ED=335
Lifelace|2ED=572
Lifetap|2ED=253
Lightning Bolt|2ED=1920
Living Artifact|2ED=1183
Living Lands|2ED=1572
Living Wall|2ED=712
Llanowar Elves|2ED=692
Lord of Atlantis|2ED=3250
Lord of the Pit|2ED=8997
Lure|2ED=573
Magical Hack|2ED=3093
Mahamoti Djinn|2ED=9086
Mana Flare|2ED=4997
Mana Short|2ED=2131
Mana Vault|2ED=19994
Manabarbs|2ED=3749
Meekstone|2ED=3639
Merfolk of the Pearl Trident|2ED=35
Mesa Pegasus|2ED=94
Mind Twist|2ED=12550
Mons's Goblin Raiders|2ED=57
Mountain (1)|2ED=258
Mountain (2)|2ED=168
Mountain (3)|2ED=216
Mox Emerald|2ED=246732
Mox Jet|2ED=254986
Mox Pearl|2ED=205850
Mox Ruby|2ED=245205
Mox Sapphire|2ED=320000
Natural Selection|2ED=7564
Nether Shadow|2ED=6988
Nettling Imp|2ED=570
Nevinyrral's Disk|2ED=15098
Nightmare|2ED=6500
Northern Paladin|2ED=2978
Obsianus Golem|2ED=257
Orcish Artillery|2ED=217
Orcish Oriflamme|2ED=193
Paralyze|2ED=131
Pearled Unicorn|2ED=97
Personal Incarnation|2ED=2499
Pestilence|2ED=345
Phantasmal Forces|2ED=352
Phantasmal Terrain|2ED=43
Phantom Monster|2ED=431
Pirate Ship|2ED=2051
Plague Rats|2ED=83
Plains (1)|2ED=486
Plains (2)|2ED=230
Plains (3)|2ED=267
Plateau|2ED=50398
Power Leak|2ED=108
Power Sink|2ED=106
Power Surge|2ED=2306
Prodigal Sorcerer|2ED=135
Psionic Blast|2ED=4311
Psychic Venom|2ED=75
Purelace|2ED=913
Raging River|2ED=17500
Raise Dead|2ED=100
Red Elemental Blast|2ED=809
Red Ward|2ED=141
Regeneration|2ED=41
Regrowth|2ED=1491
Resurrection|2ED=424
Reverse Damage|2ED=2585
Righteousness|2ED=1533
Roc of Kher Ridges|2ED=3558
Rock Hydra|2ED=4290
Rod of Ruin|2ED=260
Royal Assassin|2ED=9459
Sacrifice|2ED=1591
Samite Healer|2ED=49
Savannah|2ED=59969
Savannah Lions|2ED=18000
Scathe Zombies|2ED=89
Scavenging Ghoul|2ED=252
Scrubland|2ED=70400
Scryb Sprites|2ED=103
Sea Serpent|2ED=67
Sedge Troll|2ED=7157
Sengir Vampire|2ED=2504
Serra Angel|2ED=7380
Shanodin Dryads|2ED=61
Shatter|2ED=90
Shivan Dragon|2ED=25053
Simulacrum|2ED=651
Sinkhole|2ED=2032
Siren's Call|2ED=265
Sleight of Mind|2ED=1026
Smoke|2ED=2368
Sol Ring|2ED=9938
Soul Net|2ED=225
Spell Blast|2ED=98
Stasis|2ED=7875
Steal Artifact|2ED=341
Stone Giant|2ED=218
Stone Rain|2ED=226
Stream of Life|2ED=88
Sunglasses of Urza|2ED=3432
Swamp (1)|2ED=318
Swamp (2)|2ED=385
Swamp (3)|2ED=257
Swords to Plowshares|2ED=5092
Taiga|2ED=77000
Terror|2ED=268
The Hive|2ED=3197
Thicket Basilisk|2ED=395
Thoughtlace|2ED=1698
Throne of Bone|2ED=301
Timber Wolves|2ED=1600
Time Vault|2ED=86250
Time Walk|2ED=249999
Timetwister|2ED=329424
Tranquility|2ED=69
Tropical Island|2ED=61950
Tsunami|2ED=479
Tundra|2ED=64994
Tunnel|2ED=175
Twiddle|2ED=143
Two-Headed Giant of Foriys|2ED=6889
Underground Sea|2ED=65879
Unholy Strength|2ED=127
Unsummon|2ED=190
Uthden Troll|2ED=463
Verduran Enchantress|2ED=4732
Vesuvan Doppelganger|2ED=10969
Veteran Bodyguard|2ED=4183
Volcanic Eruption|2ED=1200
Volcanic Island|2ED=84833
Wall of Air|2ED=286
Wall of Bone|2ED=349
Wall of Brambles|2ED=213
Wall of Fire|2ED=260
Wall of Ice|2ED=197
Wall of Stone|2ED=369
Wall of Swords|2ED=474
Wall of Water|2ED=155
Wall of Wood|2ED=38
Wanderlust|2ED=143
War Mammoth|2ED=42
Warp Artifact|2ED=1531
Water Elemental|2ED=292
Weakness|2ED=56
Web|2ED=3665
Wheel of Fortune|2ED=60000
White Knight|2ED=1363
White Ward|2ED=134
Wild Growth|2ED=236
Will-o'-the-Wisp|2ED=3353
Winter Orb|2ED=14016
Wooden Sphere|2ED=362
Word of Command|2ED=24997
Wrath of God|2ED=18999
Zombie Master|2ED=4999
Abbot of Keral Keep (1)|2X2=75
Abbot of Keral Keep (2)|2X2=13
Abzan Ascendancy (1)|2X2=107
Abzan Ascendancy (2)|2X2=20
Abzan Charm|2X2=11
Abzan Falconer|2X2=18
Advanced Stitchwing|2X2=3
Aether Vial (1)|2X2=588
Aether Vial (2)|2X2=548
Aether Vial (3)|2X2=552
Aethermage's Touch|2X2=4
Aethersnipe|2X2=3
Agony Warp|2X2=6
Ainok Bond-Kin|2X2=5
Alesha, Who Smiles at Death (1)|2X2=149
Alesha, Who Smiles at Death (2)|2X2=16
Allosaurus Shepherd (1)|2X2=3504
Allosaurus Shepherd (2)|2X2=3079
Allosaurus Shepherd (3)|2X2=2894
Ambuscade|2X2=4
Aminatou, the Fateshifter (1)|2X2=1680
Aminatou, the Fateshifter (2)|2X2=397
Anger of the Gods (1)|2X2=106
Anger of the Gods (2)|2X2=64
Anger of the Gods (3)|2X2=47
Anguished Unmaking (1)|2X2=339
Anguished Unmaking (2)|2X2=736
Animar, Soul of Elements (1)|2X2=4114
Animar, Soul of Elements (2)|2X2=1357
Annoyed Altisaur|2X2=8
Anointer of Valor|2X2=3
Arachnus Spinner|2X2=20
Arachnus Web|2X2=10
Arjun, the Shifting Flame (1)|2X2=264
Arjun, the Shifting Flame (2)|2X2=27
As Foretold (1)|2X2=146
As Foretold (2)|2X2=471
Ashen Rider (1)|2X2=37
Ashen Rider (2)|2X2=231
Ashenmoor Liege (1)|2X2=173
Ashenmoor Liege (2)|2X2=34
Assassin's Trophy (1)|2X2=473
Assassin's Trophy (2)|2X2=590
Assassin's Trophy (3)|2X2=284
Atarka's Command (1)|2X2=265
Atarka's Command (2)|2X2=604
Atla Palani, Nest Tender (1)|2X2=752
Atla Palani, Nest Tender (2)|2X2=232
Auger Spree|2X2=2
Aurelia, the Warleader (1)|2X2=735
Aurelia, the Warleader (2)|2X2=1522
Aven Initiate|2X2=1
Azorius Chancery (1)|2X2=106
Azorius Chancery (2)|2X2=17
Backdraft Hellkite (1)|2X2=321
Backdraft Hellkite (2)|2X2=41
Balefire Liege (1)|2X2=244
Balefire Liege (2)|2X2=249
Balustrade Spy|2X2=4
Bant Charm|2X2=20
Battlefield Promotion|2X2=2
Bear's Companion|2X2=3
Bedlam Reveler (1)|2X2=116
Bedlam Reveler (2)|2X2=18
Biogenic Upgrade|2X2=7
Bitterblossom (1)|2X2=1686
Bitterblossom (2)|2X2=2587
Blazing Hellhound|2X2=5
Blood Artist (1)|2X2=256
Blood Artist (2)|2X2=172
Bloodbraid Elf (1)|2X2=13
Bloodbraid Elf (2)|2X2=10
Bloodflow Connoisseur|2X2=6
Bloodforged Battle-Axe (1)|2X2=287
Bloodforged Battle-Axe (2)|2X2=71
Bloodforged Battle-Axe (3)|2X2=230
Bloodwater Entity|2X2=9
Bloom Tender (1)|2X2=1708
Bloom Tender (2)|2X2=2065
Bloom Tender (3)|2X2=1722
Boartusk Liege (1)|2X2=44
Boartusk Liege (2)|2X2=101
Body Double|2X2=13
Boros Garrison (1)|2X2=151
Boros Garrison (2)|2X2=20
Bounty of the Luxa|2X2=9
Breakthrough|2X2=15
Brindle Shoat|2X2=3
Bring to Light (1)|2X2=388
Bring to Light (2)|2X2=43
Bring to Light (3)|2X2=71
Burning-Tree Emissary (1)|2X2=11
Burning-Tree Emissary (2)|2X2=10
Call to the Feast|2X2=6
Capture Sphere|2X2=2
Carrier Thrall|2X2=5
Cartel Aristocrat|2X2=4
Cavern of Souls (1)|2X2=4423
Cavern of Souls (2)|2X2=5051
Cavern of Souls (3)|2X2=4453
Centaur Battlemaster|2X2=2
Chaos Warp (1)|2X2=92
Chaos Warp (2)|2X2=493
Chaos Warp (3)|2X2=396
Child of Alara (1)|2X2=97
Child of Alara (2)|2X2=390
Chronicler of Heroes|2X2=3
City of Brass (1)|2X2=2261
City of Brass (2)|2X2=1889
City of Brass (3)|2X2=2858
Civic Saber|2X2=3
Coiling Oracle (1)|2X2=16
Coiling Oracle (2)|2X2=11
Coldsteel Heart|2X2=118
Conclave Mentor|2X2=29
Concordant Crossroads (1)|2X2=2561
Concordant Crossroads (2)|2X2=1965
Concordant Crossroads (3)|2X2=2549
Conqueror's Flail (1)|2X2=1238
Conqueror's Flail (2)|2X2=642
Consecrated Sphinx (1)|2X2=3876
Consecrated Sphinx (2)|2X2=4591
Consecrated Sphinx (3)|2X2=4200
Crackling Doom|2X2=38
Creakwood Liege (1)|2X2=221
Creakwood Liege (2)|2X2=566
Crucible of Worlds (1)|2X2=2970
