Abundance|10E=157
Earth Elemental|10E=9
Elven Riders|10E=12
Elvish Berserker|10E=9
Elvish Champion (1)|10E=3622
Elvish Champion (2)|10E=1156
Elvish Piper|10E=353
Enormous Baloth|10E=10
Essence Drain|10E=9
Evacuation|10E=81
Faerie Conclave (1)|10E=354
Faerie Conclave (2)|10E=84
Fear (1)|10E=58
Fear (2)|10E=17
Femeref Archers|10E=24
Festering Goblin|10E=8
Field Marshal (1)|10E=588
Field Marshal (2)|10E=875
Firebreathing (1)|10E=22
Firebreathing (2)|10E=7
Fists of the Anvil|10E=14
Flamewave Invoker|10E=21
Flashfreeze|10E=16
Flowstone Slide|10E=34
Fog Elemental (1)|10E=6
Fog Elemental (2)|10E=55
Forbidding Watchtower|10E=32
Forest (1)|10E=30
Forest (2)|10E=27
Forest (3)|10E=53
Forest (4)|10E=26
Fountain of Youth|10E=22
Fugitive Wizard|10E=6
Furnace Whelp (1)|10E=12
Furnace Whelp (2)|10E=75
Furnace of Rath|10E=664
Gaea's Herald|10E=218
Ghitu Encampment (1)|10E=20
Ghitu Encampment (2)|10E=129
Ghost Warden|10E=14
Giant Growth|10E=11
Giant Spider (1)|10E=29
Giant Spider (2)|10E=5
Glorious Anthem|10E=44
Goblin Elite Infantry|10E=15
Goblin King (1)|10E=1374
Goblin King (2)|10E=2236
Goblin Lore|10E=252
Goblin Piker|10E=13
Goblin Sky Raider (1)|10E=23
Goblin Sky Raider (2)|10E=21
Grave Pact|10E=2309
Graveborn Muse|10E=948
Gravedigger|10E=5
Grizzly Bears|10E=24
Guerrilla Tactics|10E=6
Hail of Arrows|10E=29
Hate Weaver|10E=8
Head Games|10E=270
Heart of Light (1)|10E=8
Heart of Light (2)|10E=21
Hidden Horror|10E=12
High Ground|10E=32
Highway Robber|10E=16
Hill Giant|10E=13
Holy Day|10E=47
Holy Strength (1)|10E=44
Holy Strength (2)|10E=3
Honor Guard|10E=14
Horseshoe Crab|10E=17
Howling Mine|10E=396
Hunted Wumpus|10E=12
Hurkyl's Recall|10E=160
Hurricane|10E=41
Hypnotic Specter (1)|10E=700
Hypnotic Specter (2)|10E=141
Icatian Priest|10E=8
Icy Manipulator|10E=22
Incinerate|10E=19
Island (1)|10E=52
Island (2)|10E=27
Island (3)|10E=32
Island (4)|10E=21
Jayemdae Tome|10E=32
Joiner Adept|10E=358
Juggernaut|10E=17
Kamahl, Pit Fighter (1)|10E=66
Kamahl, Pit Fighter (2)|10E=30
Karplusan Forest|10E=714
Karplusan Strider|10E=6
Kavu Climber|10E=9
Kjeldoran Royal Guard|10E=45
Knight of Dusk|10E=47
Kraken's Eye|10E=16
Lava Axe|10E=17
Lavaborn Muse|10E=33
Legacy Weapon|10E=79
Leonin Scimitar (1)|10E=18
Leonin Scimitar (2)|10E=58
Lightning Elemental (1)|10E=33
Lightning Elemental (2)|10E=15
Llanowar Elves|10E=25
Llanowar Sentinel|10E=11
Llanowar Wastes|10E=274
Looming Shade|10E=8
Lord of the Pit (1)|10E=39
Lord of the Pit (2)|10E=600
Lord of the Undead|10E=1508
Loxodon Mystic|10E=6
Loxodon Warhammer (1)|10E=84
Loxodon Warhammer (2)|10E=1099
Loyal Sentry|10E=28
Lumengrid Warden|10E=10
Luminesce|10E=5
Lure (1)|10E=89
Lure (2)|10E=18
Mahamoti Djinn (1)|10E=74
Mahamoti Djinn (2)|10E=25
Manabarbs|10E=475
Mantis Engine (1)|10E=49
Mantis Engine (2)|10E=15
March of the Machines (1)|10E=733
March of the Machines (2)|10E=158
Mass of Ghouls|10E=16
Megrim|10E=75
Merfolk Looter|10E=17
Midnight Ritual|10E=29
Might Weaver (1)|10E=5
Might Weaver (2)|10E=49
Might of Oaks|10E=37
Millstone|10E=38
Mind Bend (1)|10E=136
Mind Bend (2)|10E=1500
Mind Rot|10E=13
Mind Stone|10E=79
Mirri, Cat Warrior (1)|10E=331
Mirri, Cat Warrior (2)|10E=2946
Mobilization (1)|10E=744
Mobilization (2)|10E=99
Mogg Fanatic|10E=33
Molimo, Maro-Sorcerer (1)|10E=25
Molimo, Maro-Sorcerer (2)|10E=300
Mortal Combat|10E=489
Mortivore (1)|10E=1398
Mortivore (2)|10E=118
Mountain (1)|10E=27
Mountain (2)|10E=33
Mountain (3)|10E=52
Mountain (4)|10E=28
Nantuko Husk|10E=27
Natural Spring|10E=12
Naturalize|10E=13
Nekrataal (1)|10E=128
Nekrataal (2)|10E=28
Nightmare (1)|10E=165
Nightmare (2)|10E=55
No Rest for the Wicked|10E=41
Nomad Mythmaker (1)|10E=415
Nomad Mythmaker (2)|10E=985
Orcish Artillery|10E=25
Ornithopter (1)|10E=1291
Ornithopter (2)|10E=75
Overgrowth (1)|10E=31
Overgrowth (2)|10E=1269
Overrun (1)|10E=250
Overrun (2)|10E=29
Pacifism (1)|10E=9
Pacifism (2)|10E=42
Paladin en-Vec (1)|10E=127
Paladin en-Vec (2)|10E=68
Pariah (1)|10E=1608
Pariah (2)|10E=195
Peek|10E=43
Persuasion (1)|10E=88
Persuasion (2)|10E=41
Phage the Untouchable|10E=1047
Phantom Warrior|10E=6
Phyrexian Rager|10E=27
Phyrexian Vault|10E=18
Pincher Beetles (1)|10E=25
Pincher Beetles (2)|10E=27
Pithing Needle|10E=118
Plagiarize|10E=38
Plague Beetle (1)|10E=8
Plague Beetle (2)|10E=20
Plague Wind|10E=237
Plains (1)|10E=58
Plains (2)|10E=14
Plains (3)|10E=32
Plains (4)|10E=11
Platinum Angel (1)|10E=766
Platinum Angel (2)|10E=2498
Primal Rage (1)|10E=2999
Primal Rage (2)|10E=401
Prodigal Pyromancer|10E=18
Puppeteer|10E=26
Pyroclasm|10E=40
Quicksand|10E=16
Quirion Dryad|10E=26
Rage Weaver (1)|10E=10
Rage Weaver (2)|10E=33
Raging Goblin (1)|10E=22
Raging Goblin (2)|10E=75
Rain of Tears|10E=30
Rampant Growth|10E=33
Ravenous Rats|10E=15
Razormane Masticore (1)|10E=24
Razormane Masticore (2)|10E=60
Recollect|10E=30
Recover|10E=8
Regeneration (1)|10E=22
Regeneration (2)|10E=71
Relentless Assault|10E=433
Relentless Rats|10E=200
Reminisce|10E=38
Remove Soul|10E=22
Reviving Dose|10E=5
Reya Dawnbringer (1)|10E=367
Reya Dawnbringer (2)|10E=437
Rhox (1)|10E=58
Rhox (2)|10E=164
Righteousness|10E=25
Robe of Mirrors (1)|10E=253
Robe of Mirrors (2)|10E=32
Rock Badger (1)|10E=41
Rock Badger (2)|10E=7
Rod of Ruin|10E=4
Root Maze|10E=506
Rootwalla|10E=12
Rootwater Commando (1)|10E=21
Rootwater Commando (2)|10E=34
Rootwater Matriarch|10E=61
Royal Assassin|10E=124
Rule of Law|10E=65
Rushwood Dryad (1)|10E=43
Rushwood Dryad (2)|10E=11
Sage Owl (1)|10E=13
Sage Owl (2)|10E=50
Samite Healer|10E=11
Scalpelexis (1)|10E=25
Scalpelexis (2)|10E=50
Scathe Zombies|10E=7
Scion of the Wild|10E=29
Scoria Wurm|10E=47
Sculpting Steel|10E=117
Sea Monster|10E=13
Seedborn Muse|10E=1113
Seismic Assault|10E=110
Sengir Vampire (1)|10E=36
Sengir Vampire (2)|10E=105
Serra Angel (1)|10E=33
Serra Angel (2)|10E=47
Serra's Embrace (1)|10E=18
Serra's Embrace (2)|10E=80
Severed Legion (1)|10E=30
Severed Legion (2)|10E=7
Shatterstorm|10E=34
Shimmering Wings (1)|10E=21
Shimmering Wings (2)|10E=80
Shivan Dragon (1)|10E=33
Shivan Dragon (2)|10E=1173
Shivan Hellkite (1)|10E=30
Shivan Hellkite (2)|10E=1499
Shivan Reef|10E=344
Shock|10E=10
Shunt|10E=77
Siege-Gang Commander|10E=80
Sift|10E=9
Sky Weaver (1)|10E=7
Sky Weaver (2)|10E=30
Skyhunter Patrol (1)|10E=9
Skyhunter Patrol (2)|10E=50
Skyhunter Prowler (1)|10E=14
Skyhunter Prowler (2)|10E=25
Skyhunter Skirmisher (1)|10E=105
Skyhunter Skirmisher (2)|10E=25
Skyshroud Ranger|10E=238
Sleeper Agent|10E=184
Smash|10E=15
Snapping Drake (1)|10E=15
Snapping Drake (2)|10E=16
Soul Feast|10E=13
Soul Warden|10E=326
Soulblast|10E=46
Spark Elemental (1)|10E=29
Spark Elemental (2)|10E=75
Spawning Pool (1)|10E=441
Spawning Pool (2)|10E=45
Spellbook|10E=176
Spiketail Hatchling (1)|10E=34
Spiketail Hatchling (2)|10E=36
Spined Wurm|10E=17
Spineless Thug|10E=3
Spirit Link (1)|10E=403
Spirit Link (2)|10E=45
Spirit Weaver|10E=10
Spitting Earth|10E=7
Squee, Goblin Nabob|10E=131
Stalking Tiger|10E=8
Stampeding Wildebeests (1)|10E=77
Stampeding Wildebeests (2)|10E=7
Starlight Invoker|10E=9
Steadfast Guard (1)|10E=10
Steadfast Guard (2)|10E=14
Steel Golem|10E=137
Story Circle|10E=74
Stronghold Discipline|10E=11
Stun|10E=36
Sudden Impact|10E=18
Sulfurous Springs|10E=609
Sunken Hope|10E=30
Suntail Hawk (1)|10E=66
Suntail Hawk (2)|10E=10
Swamp (1)|10E=56
Swamp (2)|10E=25
Swamp (3)|10E=35
Swamp (4)|10E=37
Sylvan Basilisk|10E=37
Sylvan Scrying|10E=77
Tangle Spider (1)|10E=34
Tangle Spider (2)|10E=21
Telepathy|10E=48
Telling Time|10E=31
Tempest of Light|10E=10
Terramorphic Expanse|10E=14
Terror|10E=29
The Hive (1)|10E=33
The Hive (2)|10E=127
Thieving Magpie (1)|10E=86
Thieving Magpie (2)|10E=15
Threaten (1)|10E=188
Threaten (2)|10E=32
Thrull Surgeon|10E=17
Thundering Giant (1)|10E=6
Thundering Giant (2)|10E=30
Tidings|10E=24
Time Stop (1)|10E=6998
Time Stop (2)|10E=244
Time Stretch|10E=346
Traumatize|10E=452
Treasure Hunter|10E=30
Treetop Bracers (1)|10E=27
Treetop Bracers (2)|10E=20
Treetop Village (1)|10E=515
Treetop Village (2)|10E=62
Troll Ascetic (1)|10E=84
Troll Ascetic (2)|10E=53
True Believer (1)|10E=506
True Believer (2)|10E=178
Tundra Wolves (1)|10E=31
Tundra Wolves (2)|10E=34
Twincast|10E=410
Twitch|10E=18
Uncontrollable Anger (1)|10E=4
Uncontrollable Anger (2)|10E=23
Underground River|10E=452
Underworld Dreams|10E=557
Unholy Strength (1)|10E=11
Unholy Strength (2)|10E=39
Unsummon|10E=17
Upwelling (1)|10E=899
Upwelling (2)|10E=128
Vampire Bats (1)|10E=14
Vampire Bats (2)|10E=37
Vedalken Mastermind|10E=31
Venerable Monk|10E=16
Verdant Force|10E=48
Viashino Runner|10E=8
Viashino Sandscout (1)|10E=10
Viashino Sandscout (2)|10E=24
Viridian Shaman|10E=13
Voice of All (1)|10E=41
Voice of All (2)|10E=746
Wall of Air (1)|10E=24
Wall of Air (2)|10E=132
Wall of Fire (1)|10E=14
Wall of Fire (2)|10E=58
Wall of Swords (1)|10E=64
Wall of Swords (2)|10E=31
Wall of Wood (1)|10E=10
Wall of Wood (2)|10E=157
Warp World|10E=85
Warrior's Honor|10E=10
Whispersilk Cloak (1)|10E=321
Whispersilk Cloak (2)|10E=3362
Wild Griffin (1)|10E=5
Wild Griffin (2)|10E=18
Windborn Muse (1)|10E=699
Windborn Muse (2)|10E=117
Wrath of God|10E=421
Wurm's Tooth|10E=8
Yavimaya Coast|10E=229
Yavimaya Enchantress|10E=27
Youthful Knight (1)|10E=54
Youthful Knight (2)|10E=4
Air Elemental|2ED=662
Ancestral Recall|2ED=450593
Animate Artifact|2ED=270
Animate Dead|2ED=3797
Animate Wall|2ED=1047
Ankh of Mishra|2ED=7980
Armageddon|2ED=12424
Aspect of Wolf|2ED=1240
Bad Moon|2ED=9000
Badlands|2ED=60076
Balance|2ED=11699
Basalt Monolith|2ED=2139
Bayou|2ED=51753
Benalish Hero|2ED=67
Berserk|2ED=13199
Birds of Paradise|2ED=27500
Black Knight|2ED=1487
Black Lotus|2ED=1387942
Black Vise|2ED=3080
Black Ward|2ED=333
Blaze of Glory|2ED=9945
Blessing|2ED=2518
Blue Elemental Blast|2ED=307
Blue Ward|2ED=229
Bog Wraith|2ED=437
Braingeyser|2ED=7789
Burrowing|2ED=249
Camouflage|2ED=1047
Castle|2ED=381
Celestial Prism|2ED=163
Channel|2ED=530
Chaos Orb|2ED=111804
Chaoslace|2ED=1067
Circle of Protection: Black|2ED=60
Circle of Protection: Blue|2ED=66
Circle of Protection: Green|2ED=76
Circle of Protection: Red|2ED=115
Circle of Protection: White|2ED=81
Clockwork Beast|2ED=868
Clone|2ED=1058
Cockatrice|2ED=3738
Consecrate Land|2ED=563
Conservator|2ED=407
Contract from Below|2ED=2026
Control Magic|2ED=1303
Conversion|2ED=219
Copper Tablet|2ED=6761
Copy Artifact|2ED=26850
Counterspell|2ED=5038
Craw Wurm|2ED=86
Creature Bond|2ED=61
Crystal Rod|2ED=223
Cursed Land|2ED=340
Cyclopean Tomb|2ED=12000
Dark Ritual|2ED=1237
Darkpact|2ED=1706
Death Ward|2ED=71
Deathgrip|2ED=301
Deathlace|2ED=677
Demonic Attorney|2ED=2360
Demonic Hordes|2ED=3266
Demonic Tutor|2ED=11339
Dingus Egg|2ED=1997
Disenchant|2ED=308
Disintegrate|2ED=157
Disrupting Scepter|2ED=3028
Dragon Whelp|2ED=770
Drain Life|2ED=168
Drain Power|2ED=2883
Drudge Skeletons|2ED=107
Dwarven Demolition Team|2ED=567
Dwarven Warriors|2ED=82
Earth Elemental|2ED=297
Earthbind|2ED=1187
Earthquake|2ED=6402
Elvish Archers|2ED=3169
Evil Presence|2ED=368
False Orders|2ED=180
Farmstead|2ED=1683
Fastbond|2ED=12222
Fear|2ED=88
Feedback|2ED=78
Fire Elemental|2ED=482
Fireball|2ED=357
Firebreathing|2ED=67
Flashfires|2ED=175
Flight|2ED=69
Fog|2ED=108
Force of Nature|2ED=6157
Forcefield|2ED=46898
Forest (1)|2ED=295
Forest (2)|2ED=262
Forest (3)|2ED=252
Fork|2ED=8762
Frozen Shade|2ED=40
Fungusaur|2ED=1118
Gaea's Liege|2ED=1333
Gauntlet of Might|2ED=43023
Giant Growth|2ED=229
Giant Spider|2ED=70
Glasses of Urza|2ED=923
Gloom|2ED=690
Goblin Balloon Brigade|2ED=708
Goblin King|2ED=5711
Granite Gargoyle|2ED=4924
Gray Ogre|2ED=57
Green Ward|2ED=189
Grizzly Bears|2ED=67
Guardian Angel|2ED=69
Healing Salve|2ED=78
Helm of Chatzuk|2ED=1510
Hill Giant|2ED=74
Holy Armor|2ED=80
Holy Strength|2ED=86
Howl from Beyond|2ED=86
Howling Mine|2ED=18500
Hurloon Minotaur|2ED=82
Hurricane|2ED=637
Hypnotic Specter|2ED=4271
Ice Storm|2ED=6256
Icy Manipulator|2ED=12335
Illusionary Mask|2ED=17900
Instill Energy|2ED=736
Invisibility|2ED=142
Iron Star|2ED=186
Ironclaw Orcs|2ED=90
Ironroot Treefolk|2ED=79
Island (1)|2ED=258
Island (2)|2ED=406
Island (3)|2ED=365
Island Sanctuary|2ED=1527
Ivory Cup|2ED=212
Jade Monolith|2ED=1193
Jade Statue|2ED=871
Jayemdae Tome|2ED=10250
Juggernaut|2ED=1322
Jump|2ED=39
Karma|2ED=396
Keldon Warlord|2ED=688
Kormus Bell|2ED=3491
Kudzu|2ED=1734
Lance|2ED=235
Ley Druid|2ED=246
Library of Leng|2ED=1473
Lich|2ED=15074
Lifeforce|2ED=294
Lifelace|2ED=555
Lifetap|2ED=343
Lightning Bolt|2ED=2268
Living Artifact|2ED=1159
Living Lands|2ED=1523
Living Wall|2ED=709
Llanowar Elves|2ED=654
Lord of Atlantis|2ED=4095
Lord of the Pit|2ED=9883
Lure|2ED=450
Magical Hack|2ED=1831
Mahamoti Djinn|2ED=8996
Mana Flare|2ED=7912
Mana Short|2ED=2433
Mana Vault|2ED=19598
Manabarbs|2ED=2277
Meekstone|2ED=4409
Merfolk of the Pearl Trident|2ED=54
Mesa Pegasus|2ED=109
Mind Twist|2ED=11063
Mons's Goblin Raiders|2ED=49
Mountain (1)|2ED=271
Mountain (2)|2ED=232
Mountain (3)|2ED=282
Mox Emerald|2ED=150000
Mox Jet|2ED=280000
Mox Pearl|2ED=219900
Mox Ruby|2ED=299999
Mox Sapphire|2ED=390000
Natural Selection|2ED=8176
Nether Shadow|2ED=1805
Nettling Imp|2ED=561
Nevinyrral's Disk|2ED=10238
Nightmare|2ED=6632
Northern Paladin|2ED=6201
Obsianus Golem|2ED=280
Orcish Artillery|2ED=264
Orcish Oriflamme|2ED=227
Paralyze|2ED=174
Pearled Unicorn|2ED=55
Personal Incarnation|2ED=2599
Pestilence|2ED=162
Phantasmal Forces|2ED=294
Phantasmal Terrain|2ED=67
Phantom Monster|2ED=324
Pirate Ship|2ED=1604
Plague Rats|2ED=137
Plains (1)|2ED=371
Plains (2)|2ED=246
Plains (3)|2ED=274
Plateau|2ED=55899
Power Leak|2ED=84
Power Sink|2ED=121
Power Surge|2ED=2119
Prodigal Sorcerer|2ED=149
Psionic Blast|2ED=5226
Psychic Venom|2ED=95
Purelace|2ED=543
Raging River|2ED=14499
Raise Dead|2ED=102
Red Elemental Blast|2ED=854
Red Ward|2ED=158
Regeneration|2ED=64
Regrowth|2ED=1593
Resurrection|2ED=541
Reverse Damage|2ED=2797
Righteousness|2ED=2697
Roc of Kher Ridges|2ED=1023
Rock Hydra|2ED=4583
Rod of Ruin|2ED=156
Royal Assassin|2ED=14000
Sacrifice|2ED=1149
Samite Healer|2ED=60
Savannah|2ED=38193
Savannah Lions|2ED=18000
Scathe Zombies|2ED=86
Scavenging Ghoul|2ED=173
Scrubland|2ED=54550
Scryb Sprites|2ED=143
Sea Serpent|2ED=115
Sedge Troll|2ED=15809
Sengir Vampire|2ED=2941
Serra Angel|2ED=6532
Shanodin Dryads|2ED=54
Shatter|2ED=114
Shivan Dragon|2ED=13992
Simulacrum|2ED=826
Sinkhole|2ED=2165
Siren's Call|2ED=261
Sleight of Mind|2ED=1079
Smoke|2ED=1867
Sol Ring|2ED=10972
Soul Net|2ED=269
Spell Blast|2ED=110
Stasis|2ED=4800
Steal Artifact|2ED=366
Stone Giant|2ED=228
Stone Rain|2ED=156
Stream of Life|2ED=132
Sunglasses of Urza|2ED=3317
Swamp (1)|2ED=314
Swamp (2)|2ED=460
Swamp (3)|2ED=265
Swords to Plowshares|2ED=7384
Taiga|2ED=44535
Terror|2ED=270
The Hive|2ED=2095
Thicket Basilisk|2ED=425
Thoughtlace|2ED=1220
Throne of Bone|2ED=239
Timber Wolves|2ED=2481
Time Vault|2ED=99000
Time Walk|2ED=279999
Timetwister|2ED=347252
Tranquility|2ED=119
Tropical Island|2ED=95000
Tsunami|2ED=354
Tundra|2ED=80000
Tunnel|2ED=193
Twiddle|2ED=157
Two-Headed Giant of Foriys|2ED=6805
Underground Sea|2ED=131371
Unholy Strength|2ED=149
Unsummon|2ED=133
Uthden Troll|2ED=523
Verduran Enchantress|2ED=4451
Vesuvan Doppelganger|2ED=15000
Veteran Bodyguard|2ED=1771
Volcanic Eruption|2ED=1584
Volcanic Island|2ED=125000
Wall of Air|2ED=100
Wall of Bone|2ED=299
Wall of Brambles|2ED=205
Wall of Fire|2ED=279
Wall of Ice|2ED=201
Wall of Stone|2ED=200
Wall of Swords|2ED=115
Wall of Water|2ED=223
Wall of Wood|2ED=60
Wanderlust|2ED=137
War Mammoth|2ED=48
Warp Artifact|2ED=790
Water Elemental|2ED=273
Weakness|2ED=58
Web|2ED=1150
Wheel of Fortune|2ED=33921
White Knight|2ED=1480
White Ward|2ED=79
Wild Growth|2ED=196
Will-o'-the-Wisp|2ED=2762
Winter Orb|2ED=8740
Wooden Sphere|2ED=222
Word of Command|2ED=22000
Wrath of God|2ED=10000
Zombie Master|2ED=2990
Abbot of Keral Keep (1)|2X2=71
Abbot of Keral Keep (2)|2X2=20
Abzan Ascendancy (1)|2X2=116
Abzan Ascendancy (2)|2X2=22
Abzan Charm|2X2=16
Abzan Falconer|2X2=25
Advanced Stitchwing|2X2=8
Aether Vial (1)|2X2=596
Aether Vial (2)|2X2=355
Aether Vial (3)|2X2=416
Aethermage's Touch|2X2=5
Aethersnipe|2X2=4
Agony Warp|2X2=5
Ainok Bond-Kin|2X2=9
Alesha, Who Smiles at Death (1)|2X2=182
Alesha, Who Smiles at Death (2)|2X2=20
Allosaurus Shepherd (1)|2X2=4196
Allosaurus Shepherd (2)|2X2=3000
Allosaurus Shepherd (3)|2X2=2645
Ambuscade|2X2=5
Aminatou, the Fateshifter (1)|2X2=1090
Aminatou, the Fateshifter (2)|2X2=265
Anger of the Gods (1)|2X2=119
Anger of the Gods (2)|2X2=57
Anger of the Gods (3)|2X2=49
Anguished Unmaking (1)|2X2=219
Anguished Unmaking (2)|2X2=858
Animar, Soul of Elements (1)|2X2=3514
Animar, Soul of Elements (2)|2X2=1066
Annoyed Altisaur|2X2=14
Anointer of Valor|2X2=8
Arachnus Spinner|2X2=27
Arachnus Web|2X2=9
Arjun, the Shifting Flame (1)|2X2=191
Arjun, the Shifting Flame (2)|2X2=31
As Foretold (1)|2X2=165
As Foretold (2)|2X2=539
Ashen Rider (1)|2X2=40
Ashen Rider (2)|2X2=367
Ashenmoor Liege (1)|2X2=167
Ashenmoor Liege (2)|2X2=34
Assassin's Trophy (1)|2X2=437
Assassin's Trophy (2)|2X2=750
Assassin's Trophy (3)|2X2=353
Atarka's Command (1)|2X2=120
Atarka's Command (2)|2X2=413
Atla Palani, Nest Tender (1)|2X2=1017
Atla Palani, Nest Tender (2)|2X2=122
Auger Spree|2X2=4
Aurelia, the Warleader (1)|2X2=1832
Aurelia, the Warleader (2)|2X2=2030
Aven Initiate|2X2=4
Azorius Chancery (1)|2X2=181
Azorius Chancery (2)|2X2=17
Backdraft Hellkite (1)|2X2=280
Backdraft Hellkite (2)|2X2=40
Balefire Liege (1)|2X2=217
Balefire Liege (2)|2X2=326
Balustrade Spy|2X2=8
Bant Charm|2X2=21
Battlefield Promotion|2X2=3
Bear's Companion|2X2=4
Bedlam Reveler (1)|2X2=73
Bedlam Reveler (2)|2X2=20
Biogenic Upgrade|2X2=10
Bitterblossom (1)|2X2=2633
Bitterblossom (2)|2X2=3136
Blazing Hellhound|2X2=3
Blood Artist (1)|2X2=271
Blood Artist (2)|2X2=168
Bloodbraid Elf (1)|2X2=19
Bloodbraid Elf (2)|2X2=15
Bloodflow Connoisseur|2X2=9
Bloodforged Battle-Axe (1)|2X2=477
Bloodforged Battle-Axe (2)|2X2=115
Bloodforged Battle-Axe (3)|2X2=246
Bloodwater Entity|2X2=5
Bloom Tender (1)|2X2=2156
Bloom Tender (2)|2X2=3122
Bloom Tender (3)|2X2=2322
Boartusk Liege (1)|2X2=42
Boartusk Liege (2)|2X2=115
Body Double|2X2=17
Boros Garrison (1)|2X2=117
Boros Garrison (2)|2X2=15
Bounty of the Luxa|2X2=7
Breakthrough|2X2=15
Brindle Shoat|2X2=3
Bring to Light (1)|2X2=361
Bring to Light (2)|2X2=46
Bring to Light (3)|2X2=65
Burning-Tree Emissary (1)|2X2=18
Burning-Tree Emissary (2)|2X2=13
Call to the Feast|2X2=10
Capture Sphere|2X2=7
Carrier Thrall|2X2=6
Cartel Aristocrat|2X2=4
Cavern of Souls (1)|2X2=4406
Cavern of Souls (2)|2X2=4420
Cavern of Souls (3)|2X2=3793
Centaur Battlemaster|2X2=4
Chaos Warp (1)|2X2=113
Chaos Warp (2)|2X2=484
Chaos Warp (3)|2X2=581
Child of Alara (1)|2X2=89
Child of Alara (2)|2X2=352
Chronicler of Heroes|2X2=4
City of Brass (1)|2X2=2297
City of Brass (2)|2X2=1974
City of Brass (3)|2X2=3743
Civic Saber|2X2=5
Coiling Oracle (1)|2X2=25
Coiling Oracle (2)|2X2=17
Coldsteel Heart|2X2=100
Conclave Mentor|2X2=38
Concordant Crossroads (1)|2X2=2868
Concordant Crossroads (2)|2X2=1834
Concordant Crossroads (3)|2X2=2575
Conqueror's Flail (1)|2X2=1163
Conqueror's Flail (2)|2X2=362
Consecrated Sphinx (1)|2X2=4713
Consecrated Sphinx (2)|2X2=3466
Consecrated Sphinx (3)|2X2=3307
Crackling Doom|2X2=33
Creakwood Liege (1)|2X2=145
Creakwood Liege (2)|2X2=491
Crucible of Worlds (1)|2X2=2873
