Abundance|10E=168
Hidden Horror|10E=19
High Ground|10E=31
Highway Robber|10E=6
Hill Giant|10E=2
Holy Day|10E=48
Holy Strength (1)|10E=89
Holy Strength (2)|10E=8
Honor Guard|10E=7
Horseshoe Crab|10E=17
Howling Mine|10E=555
Hunted Wumpus|10E=13
Hurkyl's Recall|10E=195
Hurricane|10E=42
Hypnotic Specter (1)|10E=704
Hypnotic Specter (2)|10E=154
Icatian Priest|10E=33
Icy Manipulator|10E=21
Incinerate|10E=14
Island (1)|10E=30
Island (2)|10E=26
Island (3)|10E=35
Island (4)|10E=22
Jayemdae Tome|10E=20
Joiner Adept|10E=610
Juggernaut|10E=23
Kamahl, Pit Fighter (1)|10E=25
Kamahl, Pit Fighter (2)|10E=30
Karplusan Forest|10E=767
Karplusan Strider|10E=7
Kavu Climber|10E=3
Kjeldoran Royal Guard|10E=19
Knight of Dusk|10E=50
Kraken's Eye|10E=19
Lava Axe|10E=20
Lavaborn Muse|10E=25
Legacy Weapon|10E=59
Leonin Scimitar (1)|10E=9
Leonin Scimitar (2)|10E=62
Lightning Elemental (1)|10E=25
Lightning Elemental (2)|10E=4
Llanowar Elves|10E=33
Llanowar Sentinel|10E=14
Llanowar Wastes|10E=315
Looming Shade|10E=7
Lord of the Pit (1)|10E=44
Lord of the Pit (2)|10E=411
Lord of the Undead|10E=1212
Loxodon Mystic|10E=11
Loxodon Warhammer (1)|10E=179
Loxodon Warhammer (2)|10E=1047
Loyal Sentry|10E=30
Lumengrid Warden|10E=5
Luminesce|10E=20
Lure (1)|10E=70
Lure (2)|10E=19
Mahamoti Djinn (1)|10E=143
Mahamoti Djinn (2)|10E=40
Manabarbs|10E=485
Mantis Engine (1)|10E=44
Mantis Engine (2)|10E=23
March of the Machines (1)|10E=2275
March of the Machines (2)|10E=322
Mass of Ghouls|10E=6
Megrim|10E=104
Merfolk Looter|10E=13
Midnight Ritual|10E=25
Might Weaver (1)|10E=4
Might Weaver (2)|10E=54
Might of Oaks|10E=45
Millstone|10E=41
Mind Bend (1)|10E=155
Mind Bend (2)|10E=1084
Mind Rot|10E=9
Mind Stone|10E=67
Mirri, Cat Warrior (1)|10E=382
Mirri, Cat Warrior (2)|10E=4995
Mobilization (1)|10E=158
Mobilization (2)|10E=94
Mogg Fanatic|10E=34
Molimo, Maro-Sorcerer (1)|10E=37
Molimo, Maro-Sorcerer (2)|10E=391
Mortal Combat|10E=584
Mortivore (1)|10E=829
Mortivore (2)|10E=113
Mountain (1)|10E=22
Mountain (2)|10E=18
Mountain (3)|10E=34
Mountain (4)|10E=25
Nantuko Husk|10E=22
Natural Spring|10E=12
Naturalize|10E=26
Nekrataal (1)|10E=299
Nekrataal (2)|10E=28
Nightmare (1)|10E=186
Nightmare (2)|10E=47
No Rest for the Wicked|10E=47
Nomad Mythmaker (1)|10E=461
Nomad Mythmaker (2)|10E=950
Orcish Artillery|10E=8
Ornithopter (1)|10E=1025
Ornithopter (2)|10E=70
Overgrowth (1)|10E=37
Overgrowth (2)|10E=1292
Overrun (1)|10E=200
Overrun (2)|10E=30
Pacifism (1)|10E=3
Pacifism (2)|10E=50
Paladin en-Vec (1)|10E=453
Paladin en-Vec (2)|10E=87
Pariah (1)|10E=2188
Pariah (2)|10E=195
Peek|10E=49
Persuasion (1)|10E=90
Persuasion (2)|10E=37
Phage the Untouchable|10E=1100
Phantom Warrior|10E=9
Phyrexian Rager|10E=19
Phyrexian Vault|10E=20
Pincher Beetles (1)|10E=25
Pincher Beetles (2)|10E=7
Pithing Needle|10E=133
Plagiarize|10E=47
Plague Beetle (1)|10E=25
Plague Beetle (2)|10E=25
Plague Wind|10E=258
Plains (1)|10E=24
Plains (2)|10E=17
Plains (3)|10E=24
Plains (4)|10E=17
Platinum Angel (1)|10E=933
Platinum Angel (2)|10E=3094
Primal Rage (1)|10E=3000
Primal Rage (2)|10E=735
Prodigal Pyromancer|10E=11
Puppeteer|10E=24
Pyroclasm|10E=33
Quicksand|10E=11
Quirion Dryad|10E=52
Rage Weaver (1)|10E=8
Rage Weaver (2)|10E=36
Raging Goblin (1)|10E=18
Raging Goblin (2)|10E=136
Rain of Tears|10E=31
Rampant Growth|10E=36
Ravenous Rats|10E=15
Razormane Masticore (1)|10E=30
Razormane Masticore (2)|10E=129
Recollect|10E=25
Recover|10E=6
Regeneration (1)|10E=31
Regeneration (2)|10E=55
Relentless Assault|10E=428
Relentless Rats|10E=385
Reminisce|10E=18
Remove Soul|10E=29
Reviving Dose|10E=4
Reya Dawnbringer (1)|10E=354
Reya Dawnbringer (2)|10E=516
Rhox (1)|10E=55
Rhox (2)|10E=120
Righteousness|10E=41
Robe of Mirrors (1)|10E=553
Robe of Mirrors (2)|10E=34
Rock Badger (1)|10E=33
Rock Badger (2)|10E=11
Rod of Ruin|10E=9
Root Maze|10E=474
Rootwalla|10E=4
Rootwater Commando (1)|10E=8
Rootwater Commando (2)|10E=52
Rootwater Matriarch|10E=52
Royal Assassin|10E=121
Rule of Law|10E=125
Rushwood Dryad (1)|10E=39
Rushwood Dryad (2)|10E=14
Sage Owl (1)|10E=16
Sage Owl (2)|10E=48
Samite Healer|10E=6
Scalpelexis (1)|10E=18
Scalpelexis (2)|10E=43
Scathe Zombies|10E=6
Scion of the Wild|10E=50
Scoria Wurm|10E=48
Sculpting Steel|10E=145
Sea Monster|10E=18
Seedborn Muse|10E=1292
Seismic Assault|10E=91
Sengir Vampire (1)|10E=36
Sengir Vampire (2)|10E=106
Serra Angel (1)|10E=1074
Serra Angel (2)|10E=57
Serra's Embrace (1)|10E=18
Serra's Embrace (2)|10E=205
Severed Legion (1)|10E=36
Severed Legion (2)|10E=13
Shatterstorm|10E=37
Shimmering Wings (1)|10E=24
Shimmering Wings (2)|10E=299
Shivan Dragon (1)|10E=48
Shivan Dragon (2)|10E=748
Shivan Hellkite (1)|10E=39
Shivan Hellkite (2)|10E=687
Shivan Reef|10E=279
Shock|10E=25
Shunt|10E=88
Siege-Gang Commander|10E=85
Sift|10E=4
Sky Weaver (1)|10E=15
Sky Weaver (2)|10E=28
Skyhunter Patrol (1)|10E=3
Skyhunter Patrol (2)|10E=50
Skyhunter Prowler (1)|10E=3
Skyhunter Prowler (2)|10E=52
Skyhunter Skirmisher (1)|10E=155
Skyhunter Skirmisher (2)|10E=23
Skyshroud Ranger|10E=281
Sleeper Agent|10E=165
Smash|10E=6
Snapping Drake (1)|10E=4
Snapping Drake (2)|10E=21
Soul Feast|10E=24
Soul Warden|10E=312
Soulblast|10E=48
Spark Elemental (1)|10E=29
Spark Elemental (2)|10E=67
Spawning Pool (1)|10E=272
Spawning Pool (2)|10E=41
Spellbook|10E=258
Spiketail Hatchling (1)|10E=129
Spiketail Hatchling (2)|10E=35
Spined Wurm|10E=6
Spineless Thug|10E=7
Spirit Link (1)|10E=599
Spirit Link (2)|10E=64
Spirit Weaver|10E=13
Spitting Earth|10E=5
Squee, Goblin Nabob|10E=180
Stalking Tiger|10E=7
Stampeding Wildebeests (1)|10E=44
Stampeding Wildebeests (2)|10E=14
Starlight Invoker|10E=9
Steadfast Guard (1)|10E=30
Steadfast Guard (2)|10E=12
Steel Golem|10E=150
Story Circle|10E=106
Stronghold Discipline|10E=14
Stun|10E=29
Sudden Impact|10E=16
Sulfurous Springs|10E=652
Sunken Hope|10E=27
Suntail Hawk (1)|10E=61
Suntail Hawk (2)|10E=6
Swamp (1)|10E=24
Swamp (2)|10E=21
Swamp (3)|10E=21
Swamp (4)|10E=24
Sylvan Basilisk|10E=37
Sylvan Scrying|10E=113
Tangle Spider (1)|10E=151
Tangle Spider (2)|10E=25
Telepathy|10E=51
Telling Time|10E=35
Tempest of Light|10E=20
Terramorphic Expanse|10E=30
Terror|10E=21
The Hive (1)|10E=21
The Hive (2)|10E=127
Thieving Magpie (1)|10E=90
Thieving Magpie (2)|10E=13
Threaten (1)|10E=142
Threaten (2)|10E=28
Thrull Surgeon|10E=9
Thundering Giant (1)|10E=22
Thundering Giant (2)|10E=25
Tidings|10E=29
Time Stop (1)|10E=7000
Time Stop (2)|10E=244
Time Stretch|10E=370
Traumatize|10E=543
Treasure Hunter|10E=29
Treetop Bracers (1)|10E=50
Treetop Bracers (2)|10E=27
Treetop Village (1)|10E=508
Treetop Village (2)|10E=54
Troll Ascetic (1)|10E=99
Troll Ascetic (2)|10E=56
True Believer (1)|10E=333
True Believer (2)|10E=192
Tundra Wolves (1)|10E=22
Tundra Wolves (2)|10E=43
Twincast|10E=612
Twitch|10E=15
Uncontrollable Anger (1)|10E=6
Uncontrollable Anger (2)|10E=23
Underground River|10E=503
Underworld Dreams|10E=563
Unholy Strength (1)|10E=6
Unholy Strength (2)|10E=100
Unsummon|10E=15
Upwelling (1)|10E=1814
Upwelling (2)|10E=189
Vampire Bats (1)|10E=16
Vampire Bats (2)|10E=52
Vedalken Mastermind|10E=33
Venerable Monk|10E=11
Verdant Force|10E=59
Viashino Runner|10E=6
Viashino Sandscout (1)|10E=18
Viashino Sandscout (2)|10E=50
Viridian Shaman|10E=16
Voice of All (1)|10E=49
Voice of All (2)|10E=462
Wall of Air (1)|10E=33
Wall of Air (2)|10E=130
Wall of Fire (1)|10E=8
Wall of Fire (2)|10E=58
Wall of Swords (1)|10E=35
Wall of Swords (2)|10E=42
Wall of Wood (1)|10E=16
Wall of Wood (2)|10E=300
Warp World|10E=105
Warrior's Honor|10E=7
Whispersilk Cloak (1)|10E=313
Whispersilk Cloak (2)|10E=3899
Wild Griffin (1)|10E=8
Wild Griffin (2)|10E=25
Windborn Muse (1)|10E=670
Windborn Muse (2)|10E=102
Wrath of God|10E=483
Wurm's Tooth|10E=17
Yavimaya Coast|10E=203
Yavimaya Enchantress|10E=30
Youthful Knight (1)|10E=73
Youthful Knight (2)|10E=6
Air Elemental|2ED=678
Ancestral Recall|2ED=337911
Animate Artifact|2ED=793
Animate Dead|2ED=2788
Animate Wall|2ED=2999
Ankh of Mishra|2ED=10243
Armageddon|2ED=19500
Aspect of Wolf|2ED=1587
Bad Moon|2ED=6649
Badlands|2ED=64500
Balance|2ED=9838
Basalt Monolith|2ED=2446
Bayou|2ED=69700
Benalish Hero|2ED=113
Berserk|2ED=14237
Birds of Paradise|2ED=27500
Black Knight|2ED=2043
Black Lotus|2ED=1100515
Black Vise|2ED=2696
Black Ward|2ED=305
Blaze of Glory|2ED=9948
Blessing|2ED=2590
Blue Elemental Blast|2ED=462
Blue Ward|2ED=180
Bog Wraith|2ED=390
Braingeyser|2ED=13124
Burrowing|2ED=363
Camouflage|2ED=938
Castle|2ED=358
Celestial Prism|2ED=127
Channel|2ED=501
Chaos Orb|2ED=114228
Chaoslace|2ED=948
Circle of Protection: Black|2ED=67
Circle of Protection: Blue|2ED=82
Circle of Protection: Green|2ED=71
Circle of Protection: Red|2ED=142
Circle of Protection: White|2ED=108
Clockwork Beast|2ED=792
Clone|2ED=1149
Cockatrice|2ED=3781
Consecrate Land|2ED=591
Conservator|2ED=468
Contract from Below|2ED=2687
Control Magic|2ED=1310
Conversion|2ED=266
Copper Tablet|2ED=5932
Copy Artifact|2ED=26116
Counterspell|2ED=5993
Craw Wurm|2ED=88
Creature Bond|2ED=74
Crystal Rod|2ED=371
Cursed Land|2ED=229
Cyclopean Tomb|2ED=8000
Dark Ritual|2ED=1496
Darkpact|2ED=1759
Death Ward|2ED=79
Deathgrip|2ED=382
Deathlace|2ED=709
Demonic Attorney|2ED=2055
Demonic Hordes|2ED=5446
Demonic Tutor|2ED=11999
Dingus Egg|2ED=1997
Disenchant|2ED=543
Disintegrate|2ED=170
Disrupting Scepter|2ED=3662
Dragon Whelp|2ED=664
Drain Life|2ED=135
Drain Power|2ED=2957
Drudge Skeletons|2ED=87
Dwarven Demolition Team|2ED=531
Dwarven Warriors|2ED=88
Earth Elemental|2ED=266
Earthbind|2ED=1466
Earthquake|2ED=5460
Elvish Archers|2ED=3395
Evil Presence|2ED=359
False Orders|2ED=267
Farmstead|2ED=1482
Fastbond|2ED=12700
Fear|2ED=86
Feedback|2ED=178
Fire Elemental|2ED=801
Fireball|2ED=320
Firebreathing|2ED=79
Flashfires|2ED=290
Flight|2ED=58
Fog|2ED=152
Force of Nature|2ED=7356
Forcefield|2ED=60000
Forest (1)|2ED=386
Forest (2)|2ED=321
Forest (3)|2ED=319
Fork|2ED=10723
Frozen Shade|2ED=56
Fungusaur|2ED=2390
Gaea's Liege|2ED=1358
Gauntlet of Might|2ED=45099
Giant Growth|2ED=250
Giant Spider|2ED=87
Glasses of Urza|2ED=904
Gloom|2ED=910
Goblin Balloon Brigade|2ED=849
Goblin King|2ED=5599
Granite Gargoyle|2ED=6000
Gray Ogre|2ED=55
Green Ward|2ED=155
Grizzly Bears|2ED=58
Guardian Angel|2ED=87
Healing Salve|2ED=90
Helm of Chatzuk|2ED=1208
Hill Giant|2ED=81
Holy Armor|2ED=80
Holy Strength|2ED=78
Howl from Beyond|2ED=80
Howling Mine|2ED=10063
Hurloon Minotaur|2ED=55
Hurricane|2ED=633
Hypnotic Specter|2ED=4489
Ice Storm|2ED=6056
Icy Manipulator|2ED=10866
Illusionary Mask|2ED=22760
Instill Energy|2ED=948
Invisibility|2ED=145
Iron Star|2ED=298
Ironclaw Orcs|2ED=77
Ironroot Treefolk|2ED=98
Island (1)|2ED=373
Island (2)|2ED=468
Island (3)|2ED=409
Island Sanctuary|2ED=2264
Ivory Cup|2ED=223
Jade Monolith|2ED=1226
Jade Statue|2ED=1544
Jayemdae Tome|2ED=14449
Juggernaut|2ED=1461
Jump|2ED=57
Karma|2ED=430
Keldon Warlord|2ED=833
Kormus Bell|2ED=3223
Kudzu|2ED=3803
Lance|2ED=192
Ley Druid|2ED=288
Library of Leng|2ED=1514
Lich|2ED=13560
Lifeforce|2ED=339
Lifelace|2ED=557
Lifetap|2ED=259
Lightning Bolt|2ED=2517
Living Artifact|2ED=1297
Living Lands|2ED=986
Living Wall|2ED=715
Llanowar Elves|2ED=743
Lord of Atlantis|2ED=3755
Lord of the Pit|2ED=4329
Lure|2ED=516
Magical Hack|2ED=1695
Mahamoti Djinn|2ED=6332
Mana Flare|2ED=6513
Mana Short|2ED=3564
Mana Vault|2ED=17683
Manabarbs|2ED=2444
Meekstone|2ED=2655
Merfolk of the Pearl Trident|2ED=60
Mesa Pegasus|2ED=147
Mind Twist|2ED=10288
Mons's Goblin Raiders|2ED=70
Mountain (1)|2ED=306
Mountain (2)|2ED=256
Mountain (3)|2ED=328
Mox Emerald|2ED=360000
Mox Jet|2ED=276961
Mox Pearl|2ED=320000
Mox Ruby|2ED=295271
Mox Sapphire|2ED=411222
Natural Selection|2ED=8098
Nether Shadow|2ED=1537
Nettling Imp|2ED=556
Nevinyrral's Disk|2ED=23500
Nightmare|2ED=9481
Northern Paladin|2ED=3124
Obsianus Golem|2ED=286
Orcish Artillery|2ED=274
Orcish Oriflamme|2ED=130
Paralyze|2ED=254
Pearled Unicorn|2ED=78
Personal Incarnation|2ED=2265
Pestilence|2ED=364
Phantasmal Forces|2ED=299
Phantasmal Terrain|2ED=68
Phantom Monster|2ED=358
Pirate Ship|2ED=1410
Plague Rats|2ED=199
Plains (1)|2ED=433
Plains (2)|2ED=285
Plains (3)|2ED=329
Plateau|2ED=80000
Power Leak|2ED=59
Power Sink|2ED=159
Power Surge|2ED=1999
Prodigal Sorcerer|2ED=182
Psionic Blast|2ED=5674
Psychic Venom|2ED=122
Purelace|2ED=901
Raging River|2ED=15754
Raise Dead|2ED=77
Red Elemental Blast|2ED=972
Red Ward|2ED=184
Regeneration|2ED=79
Regrowth|2ED=1648
Resurrection|2ED=576
Reverse Damage|2ED=2797
Righteousness|2ED=2538
Roc of Kher Ridges|2ED=1366
Rock Hydra|2ED=4594
Rod of Ruin|2ED=157
Royal Assassin|2ED=6440
Sacrifice|2ED=964
Samite Healer|2ED=58
Savannah|2ED=69000
Savannah Lions|2ED=18955
Scathe Zombies|2ED=82
Scavenging Ghoul|2ED=185
Scrubland|2ED=44999
Scryb Sprites|2ED=114
Sea Serpent|2ED=80
Sedge Troll|2ED=15088
Sengir Vampire|2ED=3200
Serra Angel|2ED=6458
Shanodin Dryads|2ED=53
Shatter|2ED=135
Shivan Dragon|2ED=40000
Simulacrum|2ED=721
Sinkhole|2ED=2389
Siren's Call|2ED=239
Sleight of Mind|2ED=1864
Smoke|2ED=2003
Sol Ring|2ED=12250
Soul Net|2ED=329
Spell Blast|2ED=72
Stasis|2ED=6464
Steal Artifact|2ED=330
Stone Giant|2ED=244
Stone Rain|2ED=201
Stream of Life|2ED=148
Sunglasses of Urza|2ED=3300
Swamp (1)|2ED=404
Swamp (2)|2ED=512
Swamp (3)|2ED=385
Swords to Plowshares|2ED=7182
Taiga|2ED=80749
Terror|2ED=301
The Hive|2ED=2390
Thicket Basilisk|2ED=361
Thoughtlace|2ED=1141
Throne of Bone|2ED=270
Timber Wolves|2ED=2431
Time Vault|2ED=109600
Time Walk|2ED=320000
Timetwister|2ED=514202
Tranquility|2ED=88
Tropical Island|2ED=104999
Tsunami|2ED=439
Tundra|2ED=107500
Tunnel|2ED=205
Twiddle|2ED=151
Two-Headed Giant of Foriys|2ED=6949
Underground Sea|2ED=120894
Unholy Strength|2ED=139
Unsummon|2ED=108
Uthden Troll|2ED=631
Verduran Enchantress|2ED=4395
Vesuvan Doppelganger|2ED=17500
Veteran Bodyguard|2ED=2498
Volcanic Eruption|2ED=1010
Volcanic Island|2ED=129925
Wall of Air|2ED=134
Wall of Bone|2ED=281
Wall of Brambles|2ED=226
Wall of Fire|2ED=320
Wall of Ice|2ED=225
Wall of Stone|2ED=816
Wall of Swords|2ED=460
Wall of Water|2ED=162
Wall of Wood|2ED=64
Wanderlust|2ED=180
War Mammoth|2ED=50
Warp Artifact|2ED=2199
Water Elemental|2ED=318
Weakness|2ED=43
Web|2ED=1346
Wheel of Fortune|2ED=52833
White Knight|2ED=1404
White Ward|2ED=110
Wild Growth|2ED=210
Will-o'-the-Wisp|2ED=2850
Winter Orb|2ED=9100
Wooden Sphere|2ED=347
Word of Command|2ED=38600
Wrath of God|2ED=9899
Zombie Master|2ED=3561
Abbot of Keral Keep (1)|2X2=59
Abbot of Keral Keep (2)|2X2=27
Abzan Ascendancy (1)|2X2=116
Abzan Ascendancy (2)|2X2=35
Abzan Charm|2X2=20
Abzan Falconer|2X2=34
Advanced Stitchwing|2X2=15
Aether Vial (1)|2X2=597
Aether Vial (2)|2X2=410
Aether Vial (3)|2X2=395
Aethermage's Touch|2X2=10
Aethersnipe|2X2=12
Agony Warp|2X2=27
Ainok Bond-Kin|2X2=31
Alesha, Who Smiles at Death (1)|2X2=219
Alesha, Who Smiles at Death (2)|2X2=28
Allosaurus Shepherd (1)|2X2=7100
Allosaurus Shepherd (2)|2X2=6171
Allosaurus Shepherd (3)|2X2=5093
Ambuscade|2X2=10
Aminatou, the Fateshifter (1)|2X2=1199
Aminatou, the Fateshifter (2)|2X2=251
Anger of the Gods (1)|2X2=109
Anger of the Gods (2)|2X2=63
Anger of the Gods (3)|2X2=41
Anguished Unmaking (1)|2X2=283
Anguished Unmaking (2)|2X2=960
Animar, Soul of Elements (1)|2X2=9769
Animar, Soul of Elements (2)|2X2=3570
Annoyed Altisaur|2X2=29
Anointer of Valor|2X2=16
Arachnus Spinner|2X2=35
Arachnus Web|2X2=14
Arjun, the Shifting Flame (1)|2X2=227
Arjun, the Shifting Flame (2)|2X2=40
As Foretold (1)|2X2=171
As Foretold (2)|2X2=661
Ashen Rider (1)|2X2=42
Ashen Rider (2)|2X2=456
Ashenmoor Liege (1)|2X2=205
Ashenmoor Liege (2)|2X2=41
Assassin's Trophy (1)|2X2=551
Assassin's Trophy (2)|2X2=1015
Assassin's Trophy (3)|2X2=273
Atarka's Command (1)|2X2=148
Atarka's Command (2)|2X2=457
Atla Palani, Nest Tender (1)|2X2=1164
Atla Palani, Nest Tender (2)|2X2=184
Auger Spree|2X2=6
Aurelia, the Warleader (1)|2X2=1232
Aurelia, the Warleader (2)|2X2=2469
Aven Initiate|2X2=7
Azorius Chancery (1)|2X2=138
Azorius Chancery (2)|2X2=33
Backdraft Hellkite (1)|2X2=336
Backdraft Hellkite (2)|2X2=55
Balefire Liege (1)|2X2=207
Balefire Liege (2)|2X2=443
Balustrade Spy|2X2=26
Bant Charm|2X2=25
Battlefield Promotion|2X2=11
Bear's Companion|2X2=11
Bedlam Reveler (1)|2X2=67
Bedlam Reveler (2)|2X2=28
Biogenic Upgrade|2X2=21
Bitterblossom (1)|2X2=3436
Bitterblossom (2)|2X2=4307
Blazing Hellhound|2X2=7
Blood Artist (1)|2X2=455
Blood Artist (2)|2X2=386
Bloodbraid Elf (1)|2X2=26
Bloodbraid Elf (2)|2X2=31
Bloodflow Connoisseur|2X2=28
Bloodforged Battle-Axe (1)|2X2=592
Bloodforged Battle-Axe (2)|2X2=153
Bloodforged Battle-Axe (3)|2X2=328
Bloodwater Entity|2X2=34
Bloom Tender (1)|2X2=1396
Bloom Tender (2)|2X2=3409
Bloom Tender (3)|2X2=1304
Boartusk Liege (1)|2X2=66
Boartusk Liege (2)|2X2=135
Body Double|2X2=30
Boros Garrison (1)|2X2=152
Boros Garrison (2)|2X2=27
Bounty of the Luxa|2X2=22
Breakthrough|2X2=32
Brindle Shoat|2X2=19
Bring to Light (1)|2X2=353
Bring to Light (2)|2X2=39
Bring to Light (3)|2X2=43
Burning-Tree Emissary (1)|2X2=31
Burning-Tree Emissary (2)|2X2=31
Call to the Feast|2X2=25
Capture Sphere|2X2=5
Carrier Thrall|2X2=29
Cartel Aristocrat|2X2=28
Cavern of Souls (1)|2X2=5828
Cavern of Souls (2)|2X2=7128
Cavern of Souls (3)|2X2=5343
Centaur Battlemaster|2X2=14
Chaos Warp (1)|2X2=73
Chaos Warp (2)|2X2=530
Chaos Warp (3)|2X2=552
Child of Alara (1)|2X2=96
Child of Alara (2)|2X2=433
Chronicler of Heroes|2X2=2
City of Brass (1)|2X2=3054
City of Brass (2)|2X2=1614
City of Brass (3)|2X2=5379
Civic Saber|2X2=19
Coiling Oracle (1)|2X2=29
Coiling Oracle (2)|2X2=20
Coldsteel Heart|2X2=170
Conclave Mentor|2X2=46
Concordant Crossroads (1)|2X2=3692
Concordant Crossroads (2)|2X2=2813
Concordant Crossroads (3)|2X2=3091
Conqueror's Flail (1)|2X2=986
Conqueror's Flail (2)|2X2=446
Consecrated Sphinx (1)|2X2=4554
Consecrated Sphinx (2)|2X2=3455
Consecrated Sphinx (3)|2X2=3744
Crackling Doom|2X2=41
Creakwood Liege (1)|2X2=261
Creakwood Liege (2)|2X2=578
Crucible of Worlds (1)|2X2=3329
